fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,35.5308217899999,33.90059403,5.723878169971074,-0.4228999466420856,3.302366304315946,4.008445926610623,1.1920739609994475,9.843921051289035,9.843921051289035,0.5769455963687352,0.7017812109310231,1,1.8696451191876473,1,1000.1585996005667,1,0.026208829011372003,1,24.056906370939732,1,0.9980681818181816,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.302366304315946,4.687428081492829,1.433151154474292,9.90388184573618,9.90388184573618,0.68942389323108,0.6816587663688551,1,1.829661405095014,1,1173.9720660482208,1,0.000263225609201001,1,21.317555389529595,1,0.9967045454545455,1
1402,0.6931471805599453,1.0986122886681098,6.888572459565364,35.5348207899999,33.8972030099999,4.2383937663788585,-0.4228999466420856,3.302366304315946,4.954400116953394,1.625279018247219,6.270248868157708,9.93810932621924,0.7791551437509254,0.7198529960046663,1,1.4442672145297029,1,1128.8494517545969,1,0.48880548808122715,1,24.669497441981726,1,0.9964772727272727,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-2.034824342843683,4.926950383631272,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32988360796928234,0.6228698582435653,1,2.3468911419703686,1,330.5096988324801,1,0.5773836871031113,1,14.260863015549,1,0.9935227272727273,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.544915367463036,1.544915367463036,0.876176017356294,7.088046166153979,2.3626820553846595,0.2755142436462807,0.6172255159521673,1,1.5389251250230478,1,259.64563001697434,1,0.36295578460703104,1,16.243257475590163,1,0.9921590909090907,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.302366304315946,3.3799232412575346,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6409274738591936,0.6795869407750199,1,1.3785165737144327,0,471.9857139896007,1,0.17004291834633967,1,18.21734704291162,1,0.9919318181818181,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,1.930485215261121,1.930485215261121,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.35957523848561723,0.6126653174287828,1,1.4885438123534214,1,277.36079520599543,1,0.08182935411007763,1,16.915232765731552,1,0.9909090909090909,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.302366304315946,4.700186616224821,1.3973382018991465,9.949826710759112,9.949826710759112,0.6690919405441346,0.6560972030809638,1,1.852524192382377,1,1166.3703561530558,1,-0.0003539128371130573,0,19.451438751564847,1,0.9906818181818181,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.302366304315946,4.470644949516924,1.4633464844662087,8.885696373339394,8.885696373339394,0.7846129694418736,0.6429078751550913,1,1.5880237458242452,1,1016.0043150999813,1,-0.00025879110169202413,0,17.43978324545145,1,0.9894318181818182,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.302366304315946,3.3917388584930483,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6967213563789793,0.6426258108105974,1,1.3435987932141638,0,511.0055113770593,1,0.02157850216966506,1,17.010296798969506,1,0.9887499999999999,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.302366304315946,4.20750081194961,1.393165100563557,8.581200581924957,8.581200581924957,0.7734893108091465,0.6270654978584833,1,1.5062237185398888,1,914.3359039909939,1,-8.410760365773484e-05,0,15.065997416769228,1,0.9878409090909089,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0037816758269442197,0.0037816758269442197,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.0007370973650621148,0.5797779671537433,1,1.9065396369183998,1,148.55485275435197,0,0.09161879453141553,1,13.263959156203478,1,0.9871590909090908,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.302366304315946,4.888160737682699,1.663933770214046,6.273028226734327,6.273028226734327,0.7973327190784677,0.6707576607507646,1,1.2766193665483416,0,878.7389965319906,1,0.06679561505133425,1,20.978993003097138,1,0.9864772727272728,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.3397970167620419,1.3397970167620419,0.5843854734643307,4.570402210259985,4.570402210259985,0.2471488170554155,0.6136044533872276,1,1.4923800591109475,1,121.78160985281357,0,0.23560558121168285,1,14.96898484361291,1,0.9857954545454544,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.8357880367808033,2.8357880367808033,1.3176766219780305,3.022532261036308,3.022532261036308,0.5626485624767911,0.6319279503022203,1,1.365393688638876,0,271.79649312381366,1,-2.5212522214657085e-05,0,15.619087439998705,1,0.984090909090909,1
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9390709551199308,1.9390709551199308,1.178462364153316,2.4128476587961867,2.4825610223716006,0.3588646591309458,0.5743132080822154,1,1.6310668168659093,1,121.25185375667007,0,0.00030519586694910394,1,11.407298730798646,1,0.9815909090909092,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,3.302366304315946,3.9053957098453127,1.5461992827517541,3.873657180281966,3.873657180281966,0.8190214979024365,0.6583210276187494,1,1.2860913906042035,0,535.5044498780217,1,-6.108099587653903e-05,0,19.988029086247423,1,0.9813636363636364,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,35.4784065899999,33.89475491,5.909456489396374,0.4071381378692232,-2.034824342843683,3.677778831455411,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.34433358575274525,0.5990656905116042,1,1.4813432197748109,1,211.38984673561393,1,-0.00044712893677356647,0,10.91944531969414,0,0.9789772727272726,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.3032729745817555,2.3032729745817555,1.1111734945263008,2.818363374934366,4.128827716040058,0.5642298667614484,0.5473466619921143,0,1.4114422261559827,1,207.4721233759681,1,5.692873982576785e-05,0,10.515516519428683,0,0.9773863636363636,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.942311872843169,-1.9043027771337224,3.302366304315946,3.30995586711294,1.1328145166338148,6.442943495848729,6.442943495848729,0.8376725157297871,0.5907983945462865,1,1.2575272518965908,0,529.734454480516,1,0.00035378934501584247,1,14.203290391776783,1,0.9772727272727272,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,35.5165647299999,33.89609087,5.446970821768159,-0.0156274398299077,2.2463287155410745,2.2463287155410745,0.8922003269883033,7.011193703985658,7.011193703985658,0.412399623395061,0.5660404153875894,0,1.383158840921945,0,348.61172637873074,1,-0.00011591354474727034,0,9.958415130731264,0,0.9768181818181818,1
