fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,33.90059403,35.5308217899999,5.723878169971074,-0.4228999466420856,3.290718847155145,4.02127999033468,1.1920739609994475,9.843921051289035,9.843921051289035,0.5749107072926702,0.706426732925258,1,1.8689579414956607,1,993.0250386650164,1,0.8755673629298188,1,23.988486779757977,1,0.9988636363636362,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.290718847155145,4.709236108025243,1.433151154474292,9.90388184573618,9.90388184573618,0.6869922928203239,0.6789644941847334,1,1.7823490600206047,1,1166.4466239053163,1,0.8815299286575511,1,21.127625635293068,1,0.9986363636363637,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.290718847155145,4.699736735949523,1.3973382018991465,9.949826710759112,9.949826710759112,0.6667320509994951,0.6538241735272022,1,1.8525975713374248,1,1153.2734584841528,1,0.8814222587498178,1,18.91037694100888,1,0.9976136363636364,1
1402,0.6931471805599453,1.0986122886681096,6.888572459565364,33.8972030099999,35.5348207899999,4.2383937663788585,-0.4228999466420856,3.290718847155145,4.949107535734471,1.625279018247219,6.270248868157709,9.93810932621924,0.7764070609151129,0.7112612020437149,1,1.439593585277497,1,1114.9063568685497,1,0.8495848982993327,1,24.558206405115968,1,0.9960227272727273,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.290718847155145,4.465139959549508,1.4633464844662087,8.885696373339394,8.885696373339394,0.7818456368363298,0.636902064335609,1,1.5842305759714221,1,1002.3942234958517,1,0.8534832473440354,1,17.296293239195137,1,0.9953409090909091,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.290718847155145,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853447,0.6209928284225675,1,1.5030973351241,1,904.6205702698506,1,0.8362842918110729,1,15.207155216275247,1,0.9924999999999999,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-2.0261758895281368,4.90107992982009,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32848152970482675,0.604593898488429,1,2.344401991991991,1,326.2639764335492,1,0.7997880752297022,1,14.052043257421664,1,0.9915909090909091,1
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.290718847155145,3.3754317997280077,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6386669204841185,0.6844764717731726,1,1.383442775488989,0,465.52549208535504,1,0.775237297005917,1,18.367236809002463,1,0.9914772727272727,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5051163290273935,1.5051163290273935,0.876176017356294,7.088046166153979,2.3626820553846595,0.26841663674600647,0.6443776949968854,1,1.534627699919773,1,253.50996972652936,1,0.7351424911969394,1,15.992674313605436,1,0.9899999999999999,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6290459380487953,1,1.4645841496641652,1,280.2431702529493,1,0.7545753802962024,1,16.2243449007374,1,0.9896590909090908,1
