fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1402,0.6931471805599453,1.0986122886681098,6.888572459565364,35.5348207899999,33.8972030099999,4.2383937663788585,-0.4228999466420856,3.302366304315946,4.954400116953394,1.625279018247219,6.270248868157708,9.93810932621924,0.7791551437509254,0.7145516144404742,1,2.151860835683923,1,1106.9388647588737,1,2.7504361908451376,1,0.8703167584506851,1,0.9986363636363637,1
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,35.5308217899999,33.90059403,5.723878169971074,-0.4228999466420856,3.302366304315946,4.008445926610623,1.1920739609994475,9.843921051289035,9.843921051289035,0.5769455963687352,0.7079406551231443,1,2.410964977254638,1,981.7442977800162,1,1.852251966485317,1,0.8971521378608566,1,0.9985227272727272,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.302366304315946,4.687428081492829,1.433151154474292,9.90388184573618,9.90388184573618,0.68942389323108,0.6855825732069049,1,2.4645399237147028,1,1149.6312020531918,1,1.328894885490545,1,0.898719514159782,1,0.9985227272727272,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.302366304315946,4.700186616224821,1.3973382018991465,9.949826710759112,9.949826710759112,0.6690919405441346,0.6558055151904847,1,2.473421019460228,1,1139.8962473751233,1,1.6242866224248425,1,0.899349390141543,1,0.9982954545454545,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.302366304315946,4.470644949516924,1.4633464844662087,8.885696373339394,8.885696373339394,0.7846129694418736,0.6438530255890593,1,2.1714470807664377,1,994.2030583568948,1,1.1224521400374377,1,0.8788408853285757,1,0.9965909090909092,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.302366304315946,4.888160737682699,1.663933770214046,6.273028226734327,6.273028226734327,0.7973327190784677,0.6637361989136888,1,1.7910336539203493,1,858.2274827034728,1,0.969902848646714,1,0.8399380349350076,1,0.9953409090909091,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.302366304315946,4.207500811949611,1.393165100563557,8.581200581924957,8.581200581924957,0.7734893108091465,0.623898236027874,1,2.0542083677302783,1,894.5507865959721,1,1.1597416226609343,1,0.8640828347806085,1,0.9953409090909091,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-2.034824342843683,4.926950383631271,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32988360796928234,0.6112025141960081,1,2.489952667588521,1,340.65563236284555,1,2.8303414572953836,1,0.8184673941395848,1,0.9943181818181817,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.302366304315946,3.3799232412575346,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6409274738591936,0.6760516249268363,1,1.6599887735438619,1,462.0919209092982,1,1.5116529322836452,1,0.8036844150929939,1,0.9942045454545454,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,3.302366304315946,3.9053957098453127,1.5461992827517541,3.873657180281966,3.873657180281966,0.8190214979024365,0.6620796276793421,1,1.827770786564303,1,521.9655848870617,1,0.6945263177635042,1,0.8043911379053984,1,0.99375,1
