fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.255240241225963,4.680119981042043,1.3973382018991465,9.949826710759112,9.949826710759112,0.6595437359849151,0.6907239974063526,1,2.665813143190144,1,1381.6881214837442,1,1.1290450982402098,1,0.9098976599402797,1,0.9993939393939394,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.255240241225963,4.663126967378004,1.433151154474292,9.90388184573618,9.90388184573618,0.6795855437282741,0.7070965664411767,1,2.648316528852831,1,1387.903613418739,1,0.8858057494293434,1,0.9083255923517746,1,0.9989393939393938,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.255240241225963,4.397173741057557,1.4633464844662087,8.885696373339394,8.885696373339394,0.7734162344670733,0.6575428607812386,1,2.3523324619749526,1,1201.6507461465098,1,0.7571574645633818,1,0.8908527267378324,1,0.9977272727272727,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.255240241225963,4.243222557696239,1.393165100563557,8.581200581924957,8.581200581924957,0.7624513148082244,0.6374315522098901,1,2.24705900090179,1,1109.4158933904976,1,0.6805344167300746,1,0.8814216207654875,1,0.9957575757575757,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.255240241225963,4.856342949357408,1.663933770214046,6.273028226734327,6.273028226734327,0.7859544682848196,0.6541945509821594,1,1.917826096581318,1,1057.381821203912,1,0.38333971809163225,1,0.8571506589745731,1,0.9953030303030304,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.255240241225963,3.352728580916626,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6317811872919775,0.672118567908647,1,1.7502729729163276,1,572.1668201656453,1,1.1004009124097363,1,0.8067266230986765,1,0.9946969696969695,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.255240241225963,3.3570085063427935,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6867788692133541,0.6383772706209438,1,1.8070773426781812,1,603.8916999144337,1,0.706434831214588,1,0.7886219349327263,1,0.9928787878787878,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.4431658540816308,1.4431658540816308,0.876176017356294,7.088046166153979,2.3626820553846595,0.2573686281575243,0.6519614588467472,1,1.692629485342818,1,283.1151780769386,1,1.4753491488029424,1,0.8025774619070715,1,0.9925757575757576,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,2.00127374154923,2.00127374154923,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.37276042168250034,0.6425848630348052,1,1.535169137184607,1,336.0143027184814,1,1.3559548007617908,1,0.8053002518579662,1,0.9907575757575756,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.9439513559839816,-1.9043027771337224,3.219442603808302,3.219442603808302,1.1323436106479001,6.442943495848729,6.442943495848729,0.8162987606131564,0.5675655730976407,1,1.6746875793680203,1,630.4043973417847,1,0.6443450977029643,1,0.8142462679659398,1,0.9893939393939393,1
