fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.9496196641514683,1.9496196641514683,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.36313925128853675,0.6349637508659093,1,1.48191126337122,1,1.1547681756487687,1,505.2354844246119,1,0.5770008016637118,1,0.7520505254915403,1,0.9928030303030303,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5207385542873046,1.5207385542873046,0.876176017356294,7.088046166153979,2.3626820553846595,0.2712026441009752,0.6373919154352748,1,1.5148854610761902,1,0.7259642095144461,1,367.2140146415755,1,0.7530199959014889,1,0.7346330620338345,1,0.9922979797979797,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.2803165301470054,4.686812461594567,1.433151154474292,9.90388184573618,9.90388184573618,0.6848206361264548,0.7008267057613957,1,1.6368936608195326,1,0.25626406488162884,0,2253.570854505286,1,5.009622092977395e-05,0,0.8676365302987503,1,0.9880050505050505,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.113986173675408,1.113986173675408,0.5843854734643307,4.570402210259986,4.570402210259986,0.20549408723520446,0.5943922321114014,1,1.6005704241637688,1,0.6251788759668965,1,176.65317474702186,0,0.4611241898912568,1,0.7120858351976199,1,0.985858585858586,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.2803165301470054,4.674507899770349,1.3973382018991465,9.949826710759112,9.949826710759112,0.6646244391140312,0.6798205850548003,1,1.663471315696329,1,0.12744567222466305,0,2239.793035013045,1,0.18169667176791648,1,0.8708343221160438,1,0.9747474747474748,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.2803165301470054,4.433148803096777,1.4633464844662087,8.885696373339394,8.885696373339394,0.7793741384970434,0.6557998418176157,1,1.4008660533587645,1,0.16115964239640523,0,2038.335361011637,1,-0.000262720737870481,0,0.8146831244719828,1,0.9733585858585858,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.250769529783397,2.250769529783397,1.1111734945263008,2.818363374934366,4.128827716040059,0.5513681643101902,0.5706545244392517,1,1.3744842459237099,1,0.1744657527641095,0,470.3043098450499,1,-0.000466520311033225,0,0.6597419932087878,1,0.96489898989899,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.08020658531149971,0.08020658531149971,0.4316169365496553,2.015642301593891,3.1947174628936,-0.015633297352594097,0.5444396950374616,0,1.7137282559252067,1,0.15891257469536674,0,139.40571691664454,0,0.2773595970411109,1,0.6024277151914769,1,0.9643939393939394,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.668912257398306,0.668912257398306,0.734065535498804,1.5909643736571493,5.28506925081656,0.13403797104292067,0.5368274643197426,0,1.2414136445158128,0,0.339739796038926,1,119.29190534890537,0,0.05483665416784422,1,0.5389035844112601,0,0.9588383838383838,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-1.945666585761657,2.7426749135205277,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33792185637763605,0.5471406343691836,0,1.284038547580184,0,0.17973471259035703,0,116.0696262451824,0,0.06690786821598405,1,0.5797040185175745,1,0.9566919191919192,1
