fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
10,2.70805020110221,3.49650756146648,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-2.0261758895281363,4.90107992982009,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32848152970482664,0.7192866416497206,1,2.0631142184650066,1,0.09499723526262759,1,310.41004279560127,1,5.982295764482618,1,0.9964772727272727,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.290718847155146,4.699736735949524,1.3973382018991465,9.949826710759112,9.949826710759112,0.6667320509994953,0.7380180770025624,1,2.092613828046812,1,0.004020973613010877,0,1035.6547609469135,1,13.495047182818151,1,0.9902272727272727,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.942311872843169,-1.9043027771337224,3.290718847155146,3.290718847155146,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244461,0.6482396205862063,1,1.3379628068453493,0,0.014324810637506673,1,429.4076256841153,1,0.024798881904338543,1,0.9871590909090908,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.290718847155146,4.896384912745443,1.663933770214046,6.273028226734327,6.273028226734327,0.7945205238727956,0.6509035064553983,1,1.3593994744406819,0,0.006263202191199425,1,719.9355572847642,1,1.189532910048456,1,0.9865909090909091,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6671102852871843,1,1.3367989481531244,0,0.013313547852584177,1,235.05358926518713,1,1.5481966365448034,1,0.9862499999999998,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.290718847155146,3.3987296401191323,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6942640177909393,0.6716924605651796,1,1.476686112995583,1,0.004201179894677142,0,312.7648504949417,1,0.657487270527696,1,0.9852272727272726,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,33.89475491,35.4784065899999,5.909456489396374,0.4071381378692232,-2.0261758895281363,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.34287009188811235,0.6531360187672183,1,1.3479976092277153,0,0.019227161228041065,1,164.0465024410524,1,-3.341703734615967,1,0.9847727272727271,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.290718847155146,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853449,0.7278645460068254,1,1.5864143540801705,1,0.003327298552991899,0,783.3537357001173,1,9.010547022359773,1,0.9842045454545454,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5051163290273935,1.5051163290273935,0.876176017356294,7.088046166153979,2.3626820553846595,0.26841663674600647,0.5785023288212198,0,1.4184922105279525,0,0.025372871175403437,1,181.23409876029137,1,-3.2066999234501044,1,0.9823863636363634,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.172321229882721,1.172321229882721,0.5843854734643307,4.570402210259985,4.570402210259985,0.21625500098118516,0.5992909064607805,0,1.8036795658662412,1,0.014238331703467675,1,64.81465367293696,0,-2.080228463354402,1,0.9817045454545456,1
