fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,2.1622919076446516,4.687312583692167,1.433151154474292,9.90388184573618,9.90388184573618,0.45141440043224595,0.7940897342747896,1,3.62169832065295,1,588.2712755412388,1,7.482533852479136,1,1.0,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,2.1622919076446516,4.430684933254391,1.4633464844662087,8.885696373339394,8.885696373339394,0.5137413957500486,0.7715852958637066,1,2.9568388613669905,1,418.27385530801496,1,5.094384720953318,1,0.9985775248933144,1
10,2.639057329615259,3.367295829986474,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-1.9063889887732393,4.939673489606513,0.2133712655359028,0.390859659396772,0.4987159946951817,-0.3090618018312844,0.7261100618833982,1,2.0297163834042,1,111.97245816078141,1,-2.266812340987723,1,0.9957325746799431,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.780379798016999,1.780379798016999,0.5843854734643307,4.570402210259986,4.570402210259986,0.3284219590611401,0.6457928766151159,1,1.705550901171566,1,53.0580921578007,1,-4.56414472813915,1,0.9868421052631579,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,2.1622919076446516,3.8616768094778835,1.5461992827517541,3.873657180281966,3.873657180281966,0.5362710837943454,0.6251875557390243,1,1.4425483074150471,1,73.91090552736267,1,-6.828365463736084,1,0.982574679943101,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,0.25590775068444094,0.25590775068444094,0.4316169365496553,2.015642301593891,3.1947174628936,0.04987971929918052,0.6075700441781693,1,1.9489666585882717,1,59.810254445096,1,-7.37176280097924,1,0.9811522048364154,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.4908672721678027,0.4908672721678027,0.5609215596202645,2.6501439599188368,4.200378797984026,0.09456976097244316,0.595375405669602,1,1.890536499868341,1,43.58624653290279,1,-6.8562256129129375,1,0.9779516358463727,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.1622919076446516,2.2158888802796013,0.8677708195016465,7.154939594045725,4.514264274889934,0.3783449420353576,0.6458571998563305,1,1.2463243060870102,0,136.03195103634013,1,-2.013920445288875,1,0.9775960170697013,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.8712340714463185,1.8712340714463185,0.7938035110849037,6.954347552745531,4.387704787704006,0.308147947712148,0.6325570746278533,1,1.2563689451050926,0,121.5954342350568,1,-4.244965436991496,1,0.9768847795163585,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.813684883590685,1.813684883590685,0.8385876183502883,5.149747119504682,5.149747119504682,0.42608761882682206,0.589499070520402,1,1.2433413910499147,0,76.29232585114272,1,-5.802580659528942,1,0.9672830725462305,1
