fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
10,2.639057329615259,3.367295829986474,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-1.9063889887732393,4.939673489606513,0.2133712655359028,0.390859659396772,0.4987159946951817,-0.3090618018312844,0.6904901785150922,1,2.633381177687136,1,1.852631093988434,1,2607.1542556025374,1,0.29036803607443984,1,0.9980085348506403,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,2.1622919076446516,4.430684933254391,1.4633464844662087,8.885696373339394,8.885696373339394,0.5137413957500486,0.7298411108410988,1,2.809859671733661,1,0.7166951398228025,1,7609.362721405209,1,0.00032783554131876613,1,0.9937411095305834,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,2.1622919076446516,4.687312583692167,1.433151154474292,9.90388184573618,9.90388184573618,0.45141440043224595,0.7253053977894961,1,3.2744712102802658,1,1.384496692339228,1,10105.094765337453,1,5.406264135432437e-05,0,0.9923186344238977,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.780379798016999,1.780379798016999,0.5843854734643307,4.570402210259986,4.570402210259986,0.3284219590611401,0.5994821669621917,1,1.8443832775846138,1,2.1470222462054016,1,906.8225625810578,1,0.2245767371660896,1,0.9903271692745378,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.1622919076446516,2.2158888802796013,0.8677708195016465,7.154939594045725,4.514264274889934,0.3783449420353576,0.6291606202680774,1,1.532841309395335,1,0.8580352839209422,1,1636.5008132161292,1,0.001002631897448314,1,0.9891891891891891,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,2.1622919076446516,3.8616768094778835,1.5461992827517541,3.873657180281966,3.873657180281966,0.5362710837943454,0.6767243631592983,1,1.7586361397312988,1,1.1673211075422034,1,2219.4555462777753,1,-0.0003256574813002011,0,0.9817923186344238,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,2.1622919076446516,3.4791208927250628,1.3526164861885424,3.322941055308622,4.664337463663974,0.4523176957776903,0.656881920142273,1,1.5718568792466918,1,0.7073483961548163,1,1232.7579474626189,1,-6.771295207919081e-05,0,0.9780938833570414,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.8712340714463185,1.8712340714463185,0.7938035110849037,6.954347552745531,4.387704787704006,0.308147947712148,0.6106965785808715,1,1.4442890665599384,0,0.8856171619523129,1,1537.4167707235015,1,-0.010279212163226026,0,0.9695590327169276,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,0.25590775068444094,0.25590775068444094,0.4316169365496553,2.015642301593891,3.1947174628936,0.04987971929918052,0.540764090993438,0,1.8229532851504302,1,0.656600347620742,1,419.21648631440627,0,0.0004320820359045019,1,0.9689900426742533,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,2.1622919076446516,3.297060654218067,1.2668268875428923,4.892789260714373,4.892789260714373,0.50960142332438,0.6503281874328609,1,1.4113725913153845,0,0.4377704299776007,0,1115.2950773753032,1,-0.00024867340754131106,0,0.9658605974395449,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.399216420106812,-1.9043027771337224,-1.9063889887732393,2.0661643471351665,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.2979097538853701,0.6071469793758852,1,1.5599293123536377,1,0.33406338258076756,0,239.37248799968592,0,0.0002934264934066899,1,0.9638691322901849,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.6496980115201891,0.6496980115201891,0.734065535498804,1.5909643736571493,5.28506925081656,0.13018778216667015,0.4927521281132663,0,1.6035020155095931,1,1.3185028619429602,1,2121.018477090327,1,3.101199857558079e-05,0,0.9587482219061167,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.4908672721678027,0.4908672721678027,0.5609215596202645,2.6501439599188368,4.200378797984026,0.09456976097244316,0.5230211844512652,0,1.5446772756858578,1,0.32817983531127215,0,842.3291836838296,1,0.00010160335245545937,1,0.9544807965860598,1
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.6190207236235366,1.6190207236235366,0.7699349489692492,3.6988106567448633,5.8624761882084,0.3067608190287304,0.5656622895691862,0,1.2789051114784735,0,0.5169774263738323,0,2152.0412632705747,1,-0.00034366934119334225,0,0.9487908961593174,1
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,33.8861022199999,35.52049654,5.769496382037892,-0.8150443270305894,0.10093005290530188,0.10093005290530188,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.017493737099745183,0.4823727324531241,0,1.4763679252898962,1,0.8275220828377645,1,1294.660750861079,1,7.174370359974702e-05,0,0.9482219061166429,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.7545760040638512,1.7545760040638512,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3895670886806455,0.598749710516093,1,1.4716897564502032,1,0.2933461883751756,0,211.57370749727056,0,4.314549143291657e-06,0,0.9465149359886202,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8825303981172281,0.8825303981172281,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.15896996559363225,0.5485850670390283,0,1.2772856884435229,0,0.4438513558192589,0,886.8684227225672,1,-9.90717829596477e-06,0,0.9456614509246087,1
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,1.095583766380622,1.095583766380622,0.6850834472869045,5.995914097638968,3.783000604058982,0.18059603026862908,0.5395701960826076,0,1.2727760503395833,0,0.8089193471264593,1,998.0857728795704,1,-0.000359615626025267,0,0.9408250355618778,1
284,0.6931471805599453,2.19722457733622,3.5310846424965776,33.8901357,35.52501274,5.421599217242729,-0.4228999466420856,0.31659375609149487,0.31659375609149487,0.6512994599944602,1.6070658770699933,5.094278302688991,0.05839490220608845,0.47394949585603025,0,1.5247317190012188,1,1.2149230772899906,1,1886.4148102323845,1,-0.00026351089007015105,0,0.9388335704125177,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.907274304531981,1.907274304531981,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3617685958607573,0.6003087946262456,1,1.7141294677598458,1,0.2557702167332202,0,107.30926622975866,0,7.112498300321235e-06,0,0.9376955903271693,1
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.041400752141175,1.041400752141175,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.21423039276222258,0.5094035624062448,0,1.4402915489970676,0,0.5366830284803034,1,319.74122529546514,0,-0.0003831069044779589,0,0.9362731152204835,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1047410829307545,1.1047410829307545,0.689652292301348,5.110237945969508,5.110237945969508,0.2150919244822448,0.5761480327321251,0,1.24887871897899,0,0.2564724087833409,0,862.6813852374387,1,0.00010300981184663272,1,0.9345661450924609,1
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.8612425976012634,1.8612425976012634,0.890548294779472,3.0316344121931507,4.441264138360225,0.3397108392982557,0.5670142394319628,0,1.2787617484534262,0,0.3354118695541992,0,536.3742213285192,0,-0.02348024488266276,0,0.9325746799431011,0
1373,0.6931471805599453,1.9459101490553128,3.026552415893877,33.89739233,35.5340508,4.323044159080657,-0.4228999466420856,0.5566464446499055,0.5566464446499055,0.7000975017885328,1.555340269623028,4.366392161400608,0.12876260897790193,0.4820543471660416,0,1.4473326461027367,0,0.843393859286237,1,1105.4694861640423,1,-0.0335384725639889,0,0.932290184921764,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.9063889887732393,2.826586300054256,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3162768518057712,0.6113149208139615,1,1.467599108019918,1,0.1699581525910066,0,793.6170959344718,0,2.6415751158914702e-05,0,0.9308677098150783,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.9063889887732393,2.490878942410434,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3516284936016157,0.5936120649926317,1,1.4554124658389327,1,0.21373725007292227,0,332.6099956777939,0,-0.0004902534402633218,0,0.930298719772404,0
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.1837119312565232,0.1837119312565232,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.03314250600239756,0.5170798400442403,0,1.3789927743016832,0,0.32793346592941897,0,271.712127514549,0,-9.650039570674451e-05,0,0.9300142247510669,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,33.89719842,35.53446625,4.2179307777985455,-0.0156274398299077,0.519325134894371,0.519325134894371,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1231232000363508,0.4788559117345228,0,1.4174903039496347,0,0.7400460700292619,1,968.8030833600402,1,-0.028241873727227418,0,0.9285917496443812,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.9016895480513734,1.9016895480513734,0.1469766555064291,1.065572311593622,1.065572311593622,-0.37842480180883137,0.5902581285366798,1,1.4044867082280414,0,0.26846273563122,0,119.42350298776844,0,-0.00031328578619138625,0,0.928022759601707,0
1385,0.6931471805599453,2.079441541679836,2.564410750900599,33.89653305,35.5338886199999,4.733438412101407,-0.0156274398299077,-0.2621599270843977,0.2621599270843977,0.541764892164749,1.2332208910422122,3.699662673126637,-0.0553846705629813,0.46673668533160084,0,1.4907993834131241,1,0.6931908417293425,1,591.6211267640226,0,9.33677038392755e-05,1,0.92773826458037,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.1622919076446516,2.6456592839851982,1.1204365034639918,2.823622722794993,3.7788284060657014,0.35782006711458686,0.6373754680562467,1,1.50453081090941,1,0.16889676014393643,0,436.4694410741225,0,-2.730698335562387e-05,0,0.9266002844950215,0
715,0.6931471805599453,1.791759469228055,3.380552399684867,33.88577129,35.52362989,5.234500922484717,-0.4228999466420856,0.4552918865656488,0.4552918865656488,0.645821339941647,1.8867222178774437,4.877106182490643,0.08697904409758524,0.4723901292122722,0,1.4406478136363352,0,0.8840441497524035,1,1630.2849783857553,1,-0.08856125033142037,0,0.9183499288762448,0
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,33.8970768599999,35.47434158,5.595595457299626,-1.1924218391670918,-1.6099480172992364,1.6099480172992364,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.2877170141381486,0.533121009133777,0,1.3039380541995746,0,0.2416786120194493,0,110.45555774781877,0,0.00023556527272483585,1,0.9157894736842105,0
