fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,33.90059403,35.5308217899999,5.723878169971074,-0.4228999466420856,3.290718847155145,4.02127999033468,1.1920739609994475,9.843921051289035,9.843921051289035,0.5749107072926702,0.6907758297311704,1,1.8689579414956612,1,991.9744936607378,1,0.5378265193647467,1,0.9978693181818181,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.290718847155145,4.699736735949523,1.3973382018991465,9.949826710759112,9.949826710759112,0.6667320509994951,0.64852800905241,1,1.8525975713374248,1,1152.4399022663777,1,0.29149625984964134,1,0.9957386363636362,1
1402,0.6931471805599453,1.0986122886681096,6.888572459565364,33.8972030099999,35.5348207899999,4.2383937663788585,-0.4228999466420856,3.290718847155145,4.949107535734471,1.625279018247219,6.270248868157709,9.93810932621924,0.7764070609151129,0.704877276190552,1,1.439593585277497,1,1113.9638047625886,1,1.4280570961256602,1,0.9954545454545455,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.290718847155145,4.709236108025244,1.433151154474292,9.90388184573618,9.90388184573618,0.6869922928203239,0.6615327957319981,1,1.7823490600206047,1,1165.1353808162787,1,0.032859268909906536,1,0.9948863636363636,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.505116329027393,1.505116329027393,0.876176017356294,7.088046166153979,2.3626820553846595,0.26841663674600635,0.6555133928047246,1,1.534627699919773,1,253.26583914048518,1,1.1143591504331218,1,0.9926136363636364,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-2.0261758895281368,4.90107992982009,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32848152970482675,0.5857925359117967,1,2.344401991991991,1,323.21037969015316,1,1.6075887828772244,1,0.9923295454545454,1
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.290718847155145,3.375431799728008,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6386669204841185,0.682837826078553,1,1.3834427754889895,1,465.2615410737842,1,0.8983845620565232,1,0.9913352272727272,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6275772471136652,1,1.4645841496641663,1,280.1596807566945,1,0.7025593679467801,1,0.990625,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.290718847155145,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853447,0.6127792513583183,1,1.5030973351241,1,903.885579185237,1,0.021618458391463147,1,0.9897727272727272,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.290718847155145,3.3987296401191323,1.3982905337714144,2.7639700152229563,4.11802815284491,0.694264017790939,0.6631366811792075,1,1.3522615001274005,0,505.4663212329975,1,0.5360532346470235,1,0.9887784090909091,1
