fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,2.1185925765273197,4.7118918055375705,1.433151154474292,9.90388184573618,9.90388184573618,0.4422914382244706,0.8028539515780849,1,3.6019690483825153,1,546.2877642420515,1,0.12948479474990116,1,7.572350321184761,1,0.9997155049786629,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,2.1185925765273197,4.4633600878687005,1.4633464844662087,8.885696373339394,8.885696373339394,0.5033588219253996,0.7843030675016757,1,2.9464193123980142,1,390.11310756889884,1,0.11071055207628633,1,5.1714141602611114,1,0.9982930298719772,1
10,2.6390573296152584,3.367295829986474,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-1.9423846596717498,4.939046922878445,0.2133712655359028,0.390859659396772,0.4987159946951818,-0.3148973825923642,0.7153798445563597,1,2.184668960988686,1,115.07799921211098,1,0.36092640432550516,1,-2.275776110321395,1,0.9968705547652916,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.732387328275803,1.732387328275803,0.5843854734643307,4.570402210259985,4.570402210259985,0.3195689149240735,0.6392117846956568,1,1.6540113580974112,1,50.967340975978914,1,0.02163816377181238,1,-4.622370345566605,1,0.9883357041251777,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.1185925765273197,2.1908751641109925,0.8677708195016465,7.154939594045725,4.514264274889933,0.3706986937003766,0.6610724856000886,1,1.3209713015332853,0,124.64607370715359,1,0.00023101982889794925,1,-2.001030329796123,1,0.9837837837837838,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,0.4072081111227632,0.4072081111227632,0.4316169365496553,2.0156423015938905,3.1947174628936,0.07937010983383186,0.5767628861390348,0,2.1742295905766955,1,58.42647544862253,1,0.04848048396377336,1,-7.403628844033192,0,0.9812233285917497,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,2.1185925765273197,3.9157917378587923,1.5461992827517541,3.873657180281966,3.873657180281966,0.5254331911044049,0.610405299124783,1,1.526644553603712,1,71.35669920946827,1,-0.00011094985586312944,0,-6.759219842716007,1,0.9783783783783784,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,2.1185925765273197,3.2977828495606873,1.2668268875428923,4.892789260714372,4.892789260714372,0.49930251721601215,0.6174290767249234,1,1.2781046253544133,0,93.37412657786588,1,0.000289828249050883,1,-5.415591296792261,1,0.9772403982930298,1
1002,1.0986122886681098,0.6931471805599453,4.820386398819521,35.5139740899999,33.8947290899999,6.07251836443936,-1.1924218391670918,1.9835180793974398,1.9835180793974398,0.7938035110849037,6.954347552745531,4.387704787704005,0.3266384653544916,0.6447956676001572,1,1.2895096327678541,0,113.45950946966798,1,-0.019790466110294558,0,-4.426193053970238,1,0.9709815078236131,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,35.52861046,33.8949979499999,5.0252772518119695,1.77209775307598,-1.9423846596717498,1.9423846596717498,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3865228846769364,0.6126863455207429,1,1.5514074038493288,1,30.52316362100658,0,6.437206773624027e-05,0,-6.724087467339794,1,0.9687055476529162,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.9423846596717498,2.775021404062139,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3222486642414607,0.613131789928157,1,1.3346283595972357,0,44.6472575399208,0,7.847203945909875e-05,1,-7.736844926391326,0,0.9675675675675676,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1003681124343223,1.1003681124343223,0.689652292301348,5.110237945969508,5.110237945969508,0.21424051173557082,0.6153773833086669,1,1.2390157137149966,0,69.2991492689122,1,0.0001499055782701042,1,-6.055045666472728,1,0.9667140825035562,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.49032685350199623,0.49032685350199623,0.5609215596202645,2.6501439599188363,4.200378797984026,0.09446564471342948,0.5771489705955256,0,1.670605758416618,1,42.18830468893211,0,-0.03381619774881073,0,-6.904249858500274,1,0.9655761024182077,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.724242576381826,1.724242576381826,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3828321823075834,0.5901563116966684,1,1.6280992233964973,1,30.72783114795582,0,-6.058443240375411e-05,0,-7.8771459784567615,0,0.9618776671408252,1
