fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.4431658540816308,1.4431658540816308,0.876176017356294,7.088046166153979,2.3626820553846595,0.2573686281575243,0.6610582782727008,1,1.566590515706851,1,1.4968943038886287,1,277.23909553698286,1,0.1229090351953599,1,19.01876625954218,1,0.9948232323232324,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.255240241225963,3.352728580916626,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6317811872919775,0.6739864568286765,1,1.4952689912333197,1,0.3770985040295113,1,567.4616348925972,1,0.0165982575371888,1,17.004213872070846,1,0.9914141414141414,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,2.00127374154923,2.00127374154923,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.37276042168250034,0.6372992778090292,1,1.443931556999973,0,1.1665923829758127,1,328.04376723884127,1,0.017716694269746203,1,16.27911044413279,1,0.9905303030303031,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.255240241225963,4.663126967378004,1.433151154474292,9.90388184573618,9.90388184573618,0.6795855437282741,0.707864248211757,1,2.4039578777128203,1,0.33947468890024296,0,1357.973955981675,1,-0.00043497024886085534,0,21.795665558960454,1,0.9888888888888889,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.9439513559839816,-1.9043027771337224,3.219442603808302,3.219442603808302,1.1323436106479001,6.442943495848729,6.442943495848729,0.8162987606131564,0.5821991799654723,0,1.513818658699565,1,0.2918293862578719,0,616.9847840354369,1,0.00040706335028772855,1,11.873105719677797,0,0.9832070707070706,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.255240241225963,3.6252006015735083,1.2902382520278006,5.699455348266758,5.699455348266758,0.6707723479513602,0.6132051474849765,1,1.425595305462072,0,0.2727368755826004,0,651.8138309199925,1,0.0003958528570644493,1,13.298793918867563,1,0.9828282828282829,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2394749971286534,1.2394749971286534,0.5843854734643307,4.570402210259985,4.570402210259985,0.2286426790607779,0.6015781181249282,1,1.5113555199334416,1,0.5069053855513417,1,126.98773912233486,0,5.533737973939523e-05,0,13.337506754198895,1,0.980050505050505,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.255240241225963,4.397173741057557,1.4633464844662087,8.885696373339394,8.885696373339394,0.7734162344670733,0.6603981613815338,1,2.0789096572337686,1,0.16292469707663151,0,1175.5774503853174,1,-2.3987848466910933e-05,0,18.02213219962147,1,0.9782828282828283,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.019154887935852,3.019154887935852,1.265121051002469,4.584234670452872,4.584234670452872,0.7584137217255948,0.618878842757313,1,1.346857939776541,0,0.20138926311306093,0,458.6367598920958,1,0.000383533088917698,1,13.004813934319518,1,0.9751262626262628,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.255240241225963,4.680119981042043,1.3973382018991465,9.949826710759112,9.949826710759112,0.6595437359849151,0.6860567769812008,1,2.4270219364437464,1,0.11683346958059994,0,1354.411171526164,1,7.586805028947374e-05,1,20.789787468128214,1,0.969191919191919,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2654925271792234,2.2654925271792234,1.1111734945263008,2.818363374934366,4.128827716040058,0.5549748383564936,0.5597565916189823,0,1.4342703663828786,0,0.19020077322849233,0,250.93144439594428,1,-0.0002418743328833628,0,9.640884123187172,0,0.9666666666666667,1
