fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,2.1622919076446516,4.687312583692167,1.433151154474292,9.90388184573618,9.90388184573618,0.45141440043224595,0.7290928596670652,1,3.198006219476465,1,11160.78483496559,1,0.9176821314633745,1,62.12515241977891,1,0.9994310099573258,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,2.1622919076446516,4.430684933254391,1.4633464844662087,8.885696373339394,8.885696373339394,0.5137413957500486,0.7318436281807174,1,2.5360785273251825,1,8432.64679420901,1,0.9038885386453647,1,46.723915773244435,1,0.9982930298719772,1
10,2.639057329615259,3.367295829986474,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-1.9063889887732393,4.939673489606513,0.2133712655359028,0.390859659396772,0.4987159946951817,-0.3090618018312844,0.6874853623166135,1,2.427815224708878,1,2854.1596378533536,1,0.8440074051595791,1,65.43939224520307,1,0.997724039829303,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,2.1622919076446516,3.8616768094778835,1.5461992827517541,3.873657180281966,3.873657180281966,0.5362710837943454,0.6643885087319784,1,1.6636202734399643,1,2260.9793017699553,1,0.8065748612124577,1,38.05276378156329,1,0.9931721194879091,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,2.1622919076446516,3.4791208927250628,1.3526164861885424,3.322941055308622,4.664337463663974,0.4523176957776903,0.6595011838165679,1,1.438315188756718,1,1259.1499504918106,1,0.7885071552345501,1,20.876349047736063,1,0.9857752489331437,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.1622919076446516,2.2158888802796013,0.8677708195016465,7.154939594045725,4.514264274889934,0.3783449420353576,0.6295922769434097,1,1.32829600836445,1,1761.270014416962,1,0.8043354304179203,1,15.915391882856417,1,0.981792318634424,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,2.1622919076446516,3.297060654218067,1.2668268875428923,4.892789260714373,4.892789260714373,0.50960142332438,0.6410217519184133,1,1.2795147331275811,0,1196.914667453307,1,0.7931061377021077,1,15.544357507448217,1,0.974964438122333,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.780379798016999,1.780379798016999,0.5843854734643307,4.570402210259986,4.570402210259986,0.3284219590611401,0.5838747378261375,1,1.9638396637922788,1,970.9805897345075,1,0.821775829089437,1,2.4840665595873084,0,0.9692745376955904,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.399216420106812,-1.9043027771337224,-1.9063889887732393,2.0661643471351665,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.2979097538853701,0.6170490207015623,1,1.66933087587243,1,236.2170749470522,0,0.658538941749605,1,24.970171009970414,1,0.9689900426742533,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.8712340714463185,1.8712340714463185,0.7938035110849037,6.954347552745531,4.387704787704006,0.308147947712148,0.6067918526959404,1,1.2648654697427375,0,1651.268875933506,1,0.7796264788819139,1,3.582035287131207,1,0.9615931721194879,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.7545760040638512,1.7545760040638512,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3895670886806455,0.5856958663636317,1,1.3294041899851066,1,244.24134758758987,0,0.6567810070064527,1,20.499508688950137,1,0.9584637268847797,1
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.9063889887732393,2.490878942410434,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3516284936016157,0.6085146732195622,1,1.2690801269151608,0,374.1434133987203,1,0.6611636737571059,1,9.421226970829485,1,0.9556187766714084,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,0.25590775068444094,0.25590775068444094,0.4316169365496553,2.015642301593891,3.1947174628936,0.04987971929918052,0.535210718748177,0,1.8326408657019297,1,320.68843438918407,1,0.6926584304409429,1,4.729106730836035,1,0.9530583214793742,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.1622919076446516,2.6456592839851982,1.1204365034639918,2.823622722794993,3.7788284060657014,0.35782006711458686,0.6430337606048835,1,1.196754179383,0,374.4446874616417,1,0.7476812703592609,1,15.181176697068759,1,0.9502133712660029,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.9016895480513734,1.9016895480513734,0.1469766555064291,1.065572311593622,1.065572311593622,-0.37842480180883137,0.5904119034555557,1,1.3633939245823088,1,120.85649190907746,0,0.6249133042774864,1,14.220896866005502,1,0.9476529160739687,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.907274304531981,1.907274304531981,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3617685958607573,0.5859663679748738,1,1.7104458673044405,1,97.49574657918876,0,0.7035916775994769,1,3.256179760564562,0,0.9450924608819345,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.813684883590685,1.813684883590685,0.8385876183502883,5.149747119504682,5.149747119504682,0.42608761882682206,0.5996260796153665,1,1.160160334556951,0,902.9009668181768,1,0.7133888416638788,1,20.35704845285025,1,0.9439544807965861,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.4908672721678027,0.4908672721678027,0.5609215596202645,2.6501439599188368,4.200378797984026,0.09456976097244316,0.5094195281376676,0,1.7983605942218592,1,744.1996445091598,1,0.6810138441919784,1,1.4461287562875107,0,0.9385490753911807,1
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.041400752141175,1.041400752141175,0.8926054767260596,1.9747944679802203,3.9495889359604424,0.21423039276222258,0.517059088537877,0,1.4489987251294438,1,322.9927889417569,1,0.6271572829042138,1,3.5720169613358124,1,0.9371266002844951,1
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.6190207236235366,1.6190207236235366,0.7699349489692492,3.6988106567448633,5.8624761882084,0.3067608190287304,0.5626194572125256,1,1.2134483997738288,0,2214.203711437854,1,0.7149310580318551,1,1.3077238109344353,0,0.9359886201991465,1
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,33.8945157699999,35.5155419299999,4.722861051414698,0.4071381378692232,-1.9063889887732393,2.203617315359128,0.17047625872178054,0.500258926602712,0.500258926602712,-0.40365129696165725,0.5978159497481018,1,1.2358709695625607,0,135.2289210981931,0,0.598681271993865,0,23.8442235051901,1,0.9339971550497868,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1047410829307545,1.1047410829307545,0.689652292301348,5.110237945969508,5.110237945969508,0.2150919244822448,0.569103939456311,1,1.203493937590578,0,846.9234322661054,1,0.7223873081938897,1,1.566707497444904,0,0.9325746799431011,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,33.89617692,35.4799185299999,5.894472122924939,0.4071381378692232,2.1622919076446516,2.1622919076446516,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3668338508608783,0.6124507403461554,1,1.138516495881563,0,242.01320800238767,0,0.7189257928818104,1,29.574010055938025,1,0.9297297297297298,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.399216420106812,0.8457654036941855,-1.9063889887732393,2.6776694308615396,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.2979097538853701,0.6036530450097848,1,1.1240653517965307,0,470.74758013713745,1,0.6611636737571059,1,22.164312135823366,1,0.92375533428165,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.9063889887732393,2.826586300054256,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3162768518057712,0.6332583922528294,1,1.1032740895164983,0,880.9555944065912,1,0.6907930085298791,1,50.44281855106954,1,0.9223328591749645,1
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.83722770999881,-1.1924218391670918,-0.45162395046192005,0.45162395046192005,0.20712892076104902,1.1466552221194652,1.1466552221194652,-0.11769537400272242,0.5311838132283937,0,1.5101862021066381,1,231.06132821477124,0,0.43870441952484135,0,9.480931561962697,1,0.9169274537695591,1
1746,0.6931471805599453,0.6931471805599453,2.679719311334148,33.9007689099999,35.52984721,5.543091136295888,-1.1924218391670918,0.1837119312565232,0.1837119312565232,0.4834341066102049,3.8660177614361637,3.8660177614361637,0.03314250600239756,0.5009193346290182,0,1.2926517298957256,1,283.6236587120535,0,0.6094210300632775,1,2.755379466430629,0,0.916642958748222,1
1024,0.6931471805599453,0.6931471805599453,3.561756057784744,33.89670692,35.53474491,4.331689232834654,-0.0156274398299077,1.58717360343915,1.58717360343915,0.8222556758657255,5.138527801422274,5.138527801422274,0.3664098503207962,0.5969640359811003,1,1.0900945111453113,0,840.0158685189875,1,0.7174820167338796,1,14.672825114697117,1,0.9089615931721194,1
933,0.6931471805599453,0.6931471805599453,2.216482393940634,33.89482144,35.51361045,5.835966407918302,-0.8150443270305894,-0.5043162564214851,0.5043162564214851,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.08641520892533298,0.48731130719205024,0,1.418097974910554,1,116.27021236797368,0,0.5466828288491059,0,8.09187410512641,1,0.907823613086771,1
1702,1.0986122886681096,0.6931471805599453,4.156050951658079,33.89265601,35.5153506699999,6.066488641810048,-0.4228999466420856,1.095583766380622,1.095583766380622,0.6850834472869045,5.995914097638968,3.783000604058982,0.18059603026862908,0.552891834079245,1,1.197518856599555,0,1069.391809371621,1,0.6912310047814086,1,-1.9506204767980257,0,0.9064011379800853,1
1056,2.302585092994046,2.9444389791664403,3.228390417236786,33.88135032,35.50833089,4.343828346258449,2.2605583165504184,-0.6905762783339937,0.6905762783339937,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.158978721829287,0.5057440500918703,0,1.3114525832422723,1,108.22457231950611,0,0.5692890362026292,0,3.5381207577671763,0,0.9049786628733998,1
1512,2.5649493574615367,2.5649493574615367,2.6437605378858264,33.88695072,35.5111283399999,5.140251263955867,0.4071381378692232,-1.3831204621802704,1.3831204621802704,0.5143251569090077,1.0307262130517412,1.0307262130517412,-0.26907643053928065,0.4856800433966826,0,1.3222872577640463,1,217.03336618037284,0,0.5209785666185341,0,5.008106519812086,1,0.9044096728307254,1
651,2.079441541679836,2.3978952727983707,2.149200786094689,33.8905293099999,35.51584039,6.105535494499777,1.300626634375449,-1.9063889887732393,2.313626637012822,0.352008564691961,0.8962863434759382,1.0335471053244898,-0.31223944083047683,0.5549403341732954,1,1.1415257322675576,0,314.42618748454254,1,0.5990251064356625,1,3.5802183218415795,1,0.9001422475106686,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,33.8885313299999,35.48828016,5.654995703380013,-1.1924218391670918,-1.1476968659404554,1.1476968659404554,0.24981324638850735,2.038084947316969,2.038084947316969,-0.20295273880658696,0.538828691186114,0,1.5254397443135794,1,38.6661901795525,0,0.5760773496802363,0,5.263950825337792,1,0.8998577524893314,1
