fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,35.5308217899999,33.90059403,5.723878169971074,-0.4228999466420856,3.3025925193207013,4.046564561611313,1.1920739609994475,9.843921051289035,9.843921051289035,0.5769851176509914,0.7180274861938349,1,2.3519625947849656,1,0.3945049008834131,1,778.1396780581138,1,0.02251105147478083,1,0.8755462957223606,1,24.20703847955065,1,0.9963474025974025,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.3025925193207013,4.715145604529209,1.433151154474292,9.90388184573618,9.90388184573618,0.6894711193758847,0.6725526416944845,1,2.3715782485265082,1,0.4904425939293264,1,897.874650489125,1,4.124441180342053e-05,0,0.8819341998600829,1,21.2851810138929,1,0.9951298701298701,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-2.0376193955333073,4.894955478240147,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.3303367390068386,0.5928004743622958,1,2.441476504676092,1,1.5444431386444795,1,387.3760912582233,1,0.5726240733822392,1,0.7978958899942573,1,14.176899568347208,1,0.9943993506493506,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.3025925193207013,3.376024797255179,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6409713779564942,0.6621011878209088,1,1.5754824342263671,1,0.37521219963335073,1,358.69418316339056,1,0.17406203917283936,1,0.7755705595916063,1,18.37356288221082,1,0.9929383116883116,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.53913024438202,1.53913024438202,0.876176017356294,7.088046166153979,2.3626820553846595,0.27448254712514103,0.6183698837038887,1,1.5363058014515267,1,1.295427296579487,1,214.64193739597306,1,0.3656287672133809,1,0.7390097185620579,1,15.99147622615568,1,0.9915584415584415,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,1.9459242767629048,1.9459242767629048,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3624509425716219,0.6323876181652096,1,1.4486664370731266,0,1.5811307120004732,1,218.9352577659686,1,0.08117808017015893,1,0.753511127317823,1,16.596342964117035,1,0.9910714285714286,1
1402,0.6931471805599453,1.0986122886681098,6.888572459565364,35.5348207899999,33.8972030099999,4.2383937663788585,-0.4228999466420856,3.3025925193207013,4.9804637753591,1.625279018247219,6.270248868157708,9.93810932621924,0.7792085165655398,0.6900556200094679,1,2.067157267625815,1,0.22015611201001464,0,864.6153976179726,1,0.4925509535483248,1,0.8498801002130347,1,24.747173883030186,1,0.9897727272727274,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.3025925193207013,3.3847066944236794,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6967690824064464,0.6540825977625137,1,1.6317476704749172,1,0.22356123987518828,0,409.01018598286595,1,0.02601812234902412,1,0.7604565826236787,1,16.88513776438556,1,0.9862012987012987,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2676860303901591,1.2676860303901591,0.5843854734643307,4.570402210259985,4.570402210259985,0.23384669385649862,0.6066521903210095,1,1.5370801917271348,1,0.9827111258109544,1,95.15903803493973,0,0.22992752787832438,1,0.7299429293248964,1,14.83088176664871,1,0.9828733766233767,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.942311872843169,-1.9043027771337224,3.3025925193207013,3.343023063858977,1.1328145166338148,6.442943495848729,6.442943495848729,0.8377298970359982,0.5843860027612032,1,1.5589565930234721,1,0.24957092614639562,0,380.771828392082,1,-3.433246302586568e-05,0,0.7808014375142998,1,14.38406554404188,1,0.9815746753246752,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.02686708140337135,0.02686708140337135,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.005236740486382911,0.563616546301649,0,1.9394936110028937,1,0.26343786273532166,0,153.84992291942922,0,0.08324446241081973,1,0.6534744009691389,1,13.31884591503159,1,0.9813311688311688,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,35.4784065899999,33.89475491,5.909456489396374,0.4071381378692232,-2.0376193955333073,3.674144348891806,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3448065654074122,0.5592514255890667,0,1.5648501358233364,1,0.3944102153516041,1,260.7565555244083,1,-9.325618399214086e-05,0,0.6975608137029727,1,10.820819105587919,0,0.98125,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.3025925193207013,4.701007369116455,1.3973382018991465,9.949826710759112,9.949826710759112,0.669137773932246,0.6520028299285354,1,2.4041832565601617,1,0.18261362174840384,0,890.6170388087655,1,-0.00024097862828820205,0,0.8813952834808018,1,19.332302434219773,1,0.9806818181818181,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.0345799816544172,3.0345799816544172,1.265121051002469,4.584234670452872,4.584234670452872,0.7622885155567458,0.6116576418873257,1,1.3885458508558597,0,0.27380020569881447,0,266.6688701382007,1,4.1960717012123894e-05,0,0.7420731259372938,1,14.312068768721637,1,0.9797889610389611,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.3025925193207013,3.6945344692894944,1.2902382520278006,5.699455348266758,5.699455348266758,0.6805297226471495,0.5983763489927084,1,1.4532220070206352,0,0.223079592240488,0,415.52838854201616,1,-0.00020058393051169965,0,0.7731004583074577,1,14.410734448647755,1,0.9782467532467531,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2606352955678584,2.2606352955678584,1.1111734945263008,2.818363374934366,4.128827716040058,0.5537849684734384,0.5494167509215594,0,1.528958313817918,1,0.2635811303358119,0,144.73189217194607,0,0.00039444448913195096,1,0.7042773996516563,1,10.477004912652838,0,0.9769480519480519,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.3025925193207013,4.886957477235058,1.663933770214046,6.273028226734327,6.273028226734327,0.7973873370730259,0.6682017376542585,1,1.6894389044569675,1,0.1434446256659461,0,647.2502774268074,1,0.06020040243595748,1,0.792533508481972,1,21.00225332985855,1,0.9756493506493504,1
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.7633210842411486,1.7633210842411486,1.0163016783448355,2.583953797910006,4.11802815284491,0.27038992442939597,0.5580334143582474,0,1.421789321834525,0,0.45244101366906747,1,168.888069453742,1,0.00010688733955865892,1,0.5571922485220575,0,7.8758323313499,0,0.974025974025974,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7950069501461163,2.7950069501461163,1.3176766219780305,3.022532261036308,3.022532261036308,0.5545571891182604,0.61822565164709,1,1.6096375513176882,1,0.15282614566805047,0,194.57438934301126,1,-0.0003244059653861875,0,0.7451483547570701,1,15.561665982558909,1,0.9687499999999999,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.3025925193207013,4.451157700077411,1.4633464844662087,8.885696373339394,8.885696373339394,0.7846667161223619,0.6207311167569574,1,2.123499180091822,1,0.12851069946822744,0,749.2731843251755,1,-0.00022880316970796954,0,0.8533291503239011,1,17.25932001847522,1,0.9675324675324675,1
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,35.508516,33.8840090899999,5.120655114266923,-0.0156274398299077,-2.0376193955333073,2.757039799720006,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.39792162332045955,0.5748945640744806,1,1.2843554609433925,0,0.24364495865099275,0,114.37305116039357,0,0.00010154458985112136,1,0.5818287450135897,0,11.593131982657262,1,0.9645292207792208,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.3025925193207013,3.3025925193207013,1.2668268875428923,4.892789260714372,4.892789260714372,0.7783434986534955,0.6087743720430824,1,1.3986324502578529,0,0.1566819505924881,0,310.39247819358985,1,-0.08179176849213987,0,0.7460183669440283,1,15.20415578144895,1,0.961038961038961,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.3025925193207013,4.236412236067586,1.393165100563557,8.581200581924957,8.581200581924957,0.7735422955092066,0.6138554755601471,1,2.011150140456105,1,0.11587845349218528,0,681.9354282083895,1,-0.0003072899893634684,0,0.836452975456801,1,15.152671757186251,1,0.960551948051948,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,35.52780458,33.9012114,6.521400854570621,-1.9043027771337224,-2.0376193955333073,2.3169804845935014,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.31245118050138126,0.5708922680071783,0,1.466256596362939,0,0.2307860043533553,0,79.6716107188036,0,0.0002597763598162217,1,0.5737528347239788,0,9.20225531919382,0,0.9591720779220779,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162538,35.4744579799999,33.89929439,6.521400854570621,1.300626634375449,1.9984234853793499,1.9984234853793499,1.0158192368315486,4.116073312292986,4.116073312292986,0.3064408291937345,0.5270953065546247,0,1.3895809937873351,0,0.34387685679727614,0,179.3127540853224,1,-0.00017126739850459316,0,0.6726046633522508,1,5.747731107068221,0,0.9577110389610388,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7113973298057501,0.7113973298057501,0.734065535498804,1.5909643736571493,5.28506925081656,0.14255121450964117,0.5396584567179189,0,1.3953604939813775,0,0.27563686079471933,0,80.7503338012581,0,-0.00035365188804892256,0,0.570031128052386,0,7.856396687016619,0,0.9525974025974026,1
182,1.0986122886681098,0.6931471805599453,2.497905135573657,35.48902154,33.89132871,5.040358521790062,-0.8150443270305894,0.014347835423941913,0.014347835423941913,0.4955808450480099,3.603715351703189,2.2736912387917707,0.002846590249863087,0.5399338824178266,0,1.5415304363736868,1,0.4868767086783854,1,58.41749891698744,0,-5.872170395870846e-05,0,0.5136248434224,0,8.450086547754152,0,0.951461038961039,1
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.3025925193207013,4.618525882919033,1.589324297485589,6.055696898692869,6.055696898692869,0.788967172853508,0.6445740378399171,1,1.6280891326923936,1,0.10073789630123543,0,580.253195085059,1,-0.09492864372641763,0,0.7987491433065713,1,18.636809179251614,1,0.9487012987012987,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.666804896277391,2.666804896277391,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5347539885433298,0.6084004599235282,1,1.4085210248455993,0,0.10764833034803878,0,280.319358022355,1,-0.023246539642156172,0,0.6877460602635177,1,12.868504592926097,1,0.9482142857142856,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,35.5165647299999,33.89609087,5.446970821768159,-0.0156274398299077,2.2366774764460637,2.2366774764460637,0.8922003269883033,7.011193703985658,7.011193703985658,0.4106277690174974,0.573173929145954,0,1.4923345896450457,1,0.0973429491300879,0,265.51908908448274,1,0.00011134139025514855,1,0.7692987448017513,1,9.938222405289341,0,0.9476461038961038,1
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.003566675426583066,0.003566675426583066,0.47650981931037323,1.78120171172126,1.78120171172126,-0.0008685161283085443,0.48469979748679987,0,1.3787071080949522,0,0.5788788151384964,1,90.13607095772025,0,-0.0001233906405693208,0,0.4686520369969131,0,7.389932157235778,0,0.9426948051948052,1
454,1.3862943611198906,1.0986122886681098,5.452715158697669,35.53156639,33.89331578,5.882468085706192,0.8457654036941855,1.9806666970954754,1.9806666970954754,0.9269434324594502,4.963275229069398,3.9333025594166022,0.3367067476164124,0.5637997123616162,0,1.1213830208342181,0,0.4149098210604298,1,127.78917315604969,0,7.844178466465124e-05,0,0.6375430003028746,0,9.647967289142816,0,0.939935064935065,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5281828252647371,1.5281828252647371,0.7346084181220789,5.80915716469159,5.80915716469159,0.2787999091350868,0.6098856114452536,1,1.2048876362534036,0,0.11904338685214284,0,140.03213886977053,0,0.0005185925006099268,1,0.6268087543179645,0,10.687122892190079,0,0.9397727272727272,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-2.0376193955333073,2.7526700216809097,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.35389214872092145,0.5276641441915326,0,1.3041356358361758,0,0.12397556666955663,0,165.0611318755033,1,0.00045655398241528644,1,0.5861041693079233,0,6.7638283163838056,0,0.9382305194805195,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.3025925193207013,3.798369223277147,1.2752029636216808,4.796228518634041,6.052166554668342,0.6334013467149443,0.617208100320969,1,1.4497453417823531,0,0.07912385399363507,0,397.3779037307376,1,-0.044914435594469504,0,0.7159845762710693,1,16.796679493025607,1,0.9357954545454545,1
1463,1.3862943611198906,0.6931471805599453,3.406085415734928,35.5328491,33.8952803,5.120135930036493,-0.4228999466420856,0.7255677722738993,0.7255677722738993,0.6652333965888776,4.913942538125004,2.456971269062502,0.14170869332149313,0.5430435043818993,0,1.2119116765604065,0,0.36631113312052427,1,60.287946563165335,0,-0.0002173525413642352,0,0.5262379729712078,0,10.034054167210122,0,0.9357954545454544,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.2598388740171103,1.2598388740171103,0.24981324638850735,2.038084947316969,2.038084947316969,-0.22278334769805389,0.5202648617339877,0,1.4145251878700549,0,0.29647758134701646,0,61.419483323540135,0,-0.07774036442713039,0,0.4922247456205567,0,7.566385827520031,0,0.9342532467532466,0
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.5236034651389954,0.5236034651389954,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.08029002921542847,0.5902234756445378,1,1.1604944169268896,0,0.16584272575215975,0,93.33045635525977,0,8.206899524654254e-05,0,0.6095492809065604,0,12.298281109813367,1,0.9341720779220779,0
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.9257515394895943,1.9257515394895943,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.3709774507990312,0.5347925190059809,0,1.2893961840158041,0,0.11784870552491367,0,143.73888667380416,0,1.7796754362198186e-05,0,0.5090267041867866,0,7.503479429287286,0,0.934090909090909,0
