fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.2803165301470054,4.674507899770349,1.3973382018991465,9.949826710759112,9.949826710759112,0.6646244391140312,0.7600552970472397,1,2.675592504683495,1,859.4325197942729,1,0.00866406380023732,1,0.9028575434330287,1,12.799917228227827,1,0.9994949494949495,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.2803165301470054,4.686812461594567,1.433151154474292,9.90388184573618,9.90388184573618,0.6848206361264548,0.7696285814611096,1,2.6051549712972384,1,860.6265645553007,1,0.00029444676095446987,1,0.8960561861246262,1,15.272933123525156,1,0.9984848484848484,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.2803165301470054,4.433148803096777,1.4633464844662087,8.885696373339394,8.885696373339394,0.7793741384970434,0.7451140487007399,1,2.20266265839154,1,720.1578331362865,1,0.00011158041661096796,1,0.8487042347369502,1,9.394991442020391,1,0.9957070707070708,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.2803165301470054,3.3698932344568373,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6920693743905618,0.7024525020856138,1,1.9678990697840053,1,258.5160069747746,1,0.10844015683098673,1,0.7802936543906775,1,-0.4686627400894068,1,0.9953282828282828,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.2803165301470054,4.180754186288713,1.393165100563557,8.581200581924957,8.581200581924957,0.7683247521097857,0.7375710073835108,1,2.127416769025706,1,642.5906446247653,1,8.885016026782822e-05,1,0.8305310162507906,1,7.646386707069876,1,0.9944444444444445,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.2803165301470054,4.865865512865672,1.663933770214046,6.273028226734328,6.273028226734328,0.7920089588492617,0.6788963774523075,1,1.884342285306173,1,597.9852525464997,1,-0.00036583186989114225,0,0.7724039591968002,1,2.038539600381098,1,0.9891414141414141,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0359154883957897,3.0359154883957897,1.265121051002469,4.584234670452873,4.584234670452873,0.7626239957410058,0.6645676744880693,1,1.9631291957287231,1,268.307361302938,1,9.564389644767246e-05,1,0.7214212655784021,1,-2.4450278742161426,1,0.9887626262626262,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.9439513559839816,-1.9043027771337224,3.24864415801808,3.24864415801808,1.1323436106479001,6.442943495848729,6.442943495848729,0.8237028971184082,0.6778089389245925,1,1.7454112653484777,1,355.6773138325592,1,-0.00013945387415370547,0,0.7724039591968002,1,-0.6450565632655998,1,0.9886363636363636,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.2803165301470054,3.665573339635684,1.2902382520278006,5.69945534826676,5.69945534826676,0.6759395491257778,0.6543629034654929,1,1.572021739779096,0,375.1852912856318,1,0.0001336259507622728,1,0.7523609577409851,1,-2.5521836236679984,1,0.9873737373737373,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.8174973200271753,2.8174973200271753,1.3176766219780305,3.022532261036308,3.022532261036308,0.5590195022809586,0.6538173973809286,1,2.097906238534564,1,192.30295570780356,1,-0.0001485077515817057,0,0.7766185565161251,1,-1.9585371062984365,1,0.9867424242424243,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.2803165301470054,3.730743413009193,1.3844670015342497,4.817405525085859,4.149487260775449,0.6800325458934541,0.6412119325273388,1,1.7750066885752835,1,343.83783874108656,1,-7.495383607714068e-05,0,0.69111896634573,1,-4.058611100741322,1,0.9840909090909092,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.9496196641514683,1.9496196641514683,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.36313925128853675,0.6690170057765171,1,1.5588514237936857,0,195.90528848430785,1,-0.00030887161521508943,0,0.7265903448071523,1,0.9132264521458016,1,0.9838383838383837,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9511011720645293,1.9511011720645293,1.178462364153316,2.4128476587961862,2.4825610223716006,0.36109109632845804,0.6309939554764739,1,2.4072377924713417,1,89.54122678173314,0,0.00021692040859178086,1,0.6745141825339221,1,-5.554180208721293,0,0.9823232323232324,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6346445100406455,2.6346445100406455,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5283051122730034,0.6249093749615736,1,1.5972952287981044,0,154.04013917456876,1,-0.00013596799703918805,0,0.6693878888606054,1,-2.7435799409227073,1,0.9799242424242424,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.113986173675408,1.113986173675408,0.5843854734643307,4.570402210259986,4.570402210259986,0.20549408723520446,0.637989186607551,1,1.682101662206309,1,55.40562071371599,0,-2.6442618034971943e-05,0,0.7546885208582416,1,-1.7912975442269055,1,0.9797979797979798,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5207385542873046,1.5207385542873046,0.876176017356294,7.088046166153979,2.3626820553846595,0.2712026441009752,0.5983135645406711,0,1.5263695465174174,0,163.1537838442797,1,-0.00042359060920493796,0,0.754521098609586,1,-2.3330548933035526,1,0.978409090909091,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.250769529783397,2.250769529783397,1.1111734945263008,2.818363374934366,4.128827716040059,0.5513681643101902,0.6283067828514216,1,1.9298910946706271,1,122.78184310623986,1,-0.0004132433897430232,0,0.7405256255949179,1,-5.871047484161714,0,0.9777777777777779,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.08020658531149971,0.08020658531149971,0.4316169365496553,2.015642301593891,3.1947174628936,-0.015633297352594097,0.6157790722553829,0,1.930389189396145,1,37.26847961702908,0,0.005477104178995829,1,0.7036207919936202,1,-3.544908441899654,1,0.9775252525252526,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-1.945666585761657,2.7426749135205277,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33792185637763605,0.6380349342645117,1,1.4932845592436914,0,89.0735719574131,0,-1.866089132640525e-05,0,0.6899099714739378,1,-4.416378801014686,0,0.9771464646464646,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.2803165301470054,3.2803165301470054,1.2668268875428923,4.892789260714373,4.892789260714373,0.7730935711350415,0.6672009834754042,1,1.898433809710098,1,290.33638526239463,1,-0.08166904320808666,0,0.7206541150897595,1,-4.390280824625902,0,0.9744949494949496,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.2803165301470054,3.530485101744456,1.2067562926904825,4.855403216849676,4.855403216849676,0.5881045862122987,0.6148261730119089,0,1.4820304672562516,0,275.14884147257857,1,-0.017902198523837898,0,0.7372486307758843,1,-5.074771570578768,0,0.9744949494949494,1
701,1.0986122886681096,0.6931471805599453,4.137084715898258,33.8905978299999,35.51683512,6.521400854570621,-1.1924218391670918,0.4718980686581209,0.4718980686581209,0.6343858947113671,5.9685516033639425,3.7657367922889398,0.07236145717486207,0.6624923990601952,1,1.4863434447611175,0,79.17331689994045,0,-7.270749074272942e-05,0,0.5725139398657761,0,-1.7162412412204358,1,0.9742424242424242,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.4828774990071394,1.4828774990071394,0.7346084181220789,5.80915716469159,5.80915716469159,0.2705344577537931,0.6304212796831627,1,1.4084691744616284,0,127.05036521610326,1,-8.364280866812734e-05,0,0.6361491305184122,0,-4.068162110929119,1,0.9731060606060606,1
