fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.255240241225963,4.663126967378004,1.433151154474292,9.90388184573618,9.90388184573618,0.6795855437282741,0.7277419464065118,1,2.0669165653400925,1,0.28987822127746915,1,22264.08707541843,1,0.4207088506964106,1,0.9956060606060605,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.255240241225963,4.680119981042043,1.3973382018991465,9.949826710759112,9.949826710759112,0.6595437359849151,0.7347938249623291,1,2.093407598115925,1,0.23537631458758457,0,22745.887518460506,1,0.4207088506964106,1,0.9940909090909091,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.255240241225963,4.397173741057557,1.4633464844662087,8.885696373339394,8.885696373339394,0.7734162344670733,0.7200602607589467,1,1.7600047775890908,1,0.16442915285469026,0,15909.275429946845,1,0.4207088506964106,1,0.9871212121212121,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2394749971286534,1.2394749971286534,0.5843854734643307,4.570402210259985,4.570402210259985,0.2286426790607779,0.5796178720183487,0,1.9818561108087298,1,2.028011029298762,1,2360.3276825404387,0,0.40895299374941274,1,0.9865151515151513,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,2.00127374154923,2.00127374154923,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.37276042168250034,0.6475878704771867,1,1.4101629788647185,0,0.5978674420793955,1,6203.418010774289,1,0.21452154764675643,0,0.9827272727272728,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.9439513559839816,-1.9043027771337224,3.219442603808302,3.219442603808302,1.1323436106479001,6.442943495848729,6.442943495848729,0.8162987606131564,0.6879917669236885,1,1.3207292594085633,0,0.24455462642281692,1,7769.115470536794,1,0.15175513381714142,0,0.9630303030303031,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.255240241225963,4.856342949357408,1.663933770214046,6.273028226734327,6.273028226734327,0.7859544682848196,0.6970038727001595,1,1.4176264277938568,0,0.1182696435870741,0,8730.692326754091,1,0.19433588425912016,0,0.9627272727272727,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0968059948525899,0.0968059948525899,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.01886873624112815,0.5382022535736389,0,1.9037877203724012,1,0.3334022545886486,1,357.24469734285327,0,0.34793914059869263,1,0.9596969696969697,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.255240241225963,3.352728580916626,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6317811872919775,0.6624280157128389,1,1.3734799516630842,0,0.21603747228616724,0,2278.209004226525,0,0.1484074587132285,0,0.9595454545454546,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.154603349454804,1.154603349454804,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.18803758305035204,0.5437681394900928,0,2.0506086495850475,1,0.22603758878213,0,378.8300297361239,0,0.3504761002386005,1,0.9587878787878787,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.4431658540816308,1.4431658540816308,0.876176017356294,7.088046166153979,2.3626820553846595,0.2573686281575243,0.5584850107069961,0,1.551730773804041,1,0.7334972074602462,1,4294.805896238733,1,0.12239681786071438,0,0.9550000000000001,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7940139939618476,2.7940139939618476,1.3176766219780305,3.022532261036308,3.022532261036308,0.5543601767314265,0.6358774779363092,1,1.3386260860680963,0,0.15778929059572383,0,314.3978104403691,0,0.3661163857212288,1,0.9534848484848485,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3973539400862474,1.3973539400862474,0.7628359628204767,3.7274548122468896,5.907876100543938,0.26030394083265845,0.5760191298768336,0,1.3225402674397553,0,0.11056140522168242,0,3439.3595400109944,1,0.29582764782242793,0,0.9521212121212121,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2654925271792234,2.2654925271792234,1.1111734945263008,2.818363374934366,4.128827716040058,0.5549748383564936,0.5935375402904745,0,1.3665513830592064,0,0.10802485660230328,0,1237.4716764919895,0,0.3375100735155795,0,0.9518181818181819,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.255240241225963,4.243222557696239,1.393165100563557,8.581200581924957,8.581200581924957,0.7624513148082244,0.7149800248495314,1,1.667971258174875,1,0.06747556549649214,0,13965.668482712903,1,0.4207088506964106,1,0.9459090909090909,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5090463659061149,1.5090463659061149,0.7346084181220789,5.80915716469159,5.80915716469159,0.2753086755980086,0.6090361971685354,1,1.1499878025298576,0,0.16870685809340202,0,4530.30069642257,1,0.22362698570433837,0,0.9390909090909091,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.255240241225963,3.6252006015735083,1.2902382520278006,5.699455348266758,5.699455348266758,0.6707723479513602,0.6806465340528135,1,1.2877211469326173,0,0.2073203868811905,0,2612.150577488247,1,0.10487378690152806,0,0.9369696969696971,1
1151,1.0986122886681098,2.19722457733622,4.339066940233745,35.52814723,33.8824610799999,4.86112515929073,1.300626634375449,1.1030986939070875,1.1030986939070875,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2269225041035637,0.5105891941970123,0,1.3533724664959832,0,0.44674212181683,1,445.4039066019161,0,0.15689275170152034,0,0.9307575757575757,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-1.943026530450294,2.861646586553906,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29794618882973506,0.5950680385082319,0,1.2026032198869707,0,0.2898411946483362,1,1643.3096572937009,0,0.11187251061227237,0,0.925909090909091,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.943026530450294,2.857079976713683,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3223551529330654,0.6141628503511167,1,1.1946789928962331,0,0.20471211215733118,0,2372.146658451961,0,0.11187251061227237,0,0.9242424242424242,1
1020,0.6931471805599453,0.6931471805599453,2.592115456303444,35.5284436299999,33.90100109,5.0874187876445776,-1.9043027771337224,0.27497804188809516,0.27497804188809516,0.5095148570427729,3.7396321142206115,3.7396321142206115,0.05405060077930151,0.510609221871074,0,1.252923216084247,0,0.13654764915251819,0,943.1389911218783,0,0.17796688083503487,0,0.9186363636363637,1
243,0.6931471805599453,1.0986122886681098,3.00617753141553,35.51854363,33.88406974,4.643628138332526,-0.4228999466420856,0.8272621350972376,0.8272621350972376,0.6473768876107754,2.736340711298647,4.336997416605011,0.17814995310849716,0.4916315866134683,0,1.25844504022981,0,0.19797445271870495,0,1332.7941095355136,0,0.1601668642890197,0,0.9184848484848486,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-1.943026530450294,2.788920373116877,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33746333362852576,0.6296623475182032,1,1.242977321844063,0,0.12139087832007181,0,2000.1163646669252,0,0.11187251061227237,0,0.9166666666666666,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.255240241225963,3.4726184039514973,1.3526164861885424,3.322941055308622,4.664337463663974,0.6809454171791283,0.6560454687520029,1,1.312182087975718,0,0.10590854023131803,0,956.6005469566182,0,0.10813859359970808,0,0.9130303030303029,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.255240241225963,3.3570085063427935,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6867788692133541,0.6625512802564358,1,1.2986835925720626,0,0.060465840951173404,0,704.1927281440517,0,0.36891442527102886,1,0.9122727272727271,1
779,0.6931471805599453,0.6931471805599453,3.1219242987917504,35.5177017,33.8780378,4.90041340771541,-0.0156274398299077,0.923724905150531,0.923724905150531,0.6370736586991754,4.503984703897613,4.503984703897613,0.18849938327574178,0.5510511757241032,0,1.1832976618288862,0,0.353982425963121,1,2001.2884224029933,0,0.09152757527287445,0,0.9040909090909091,1
1760,1.0986122886681098,1.0986122886681098,4.480320993746402,35.5306409599999,33.9006952,6.454296061289394,-1.1924218391670918,0.8977252984517348,0.8977252984517348,0.6941610597347397,4.078163916387709,4.078163916387709,0.13908957536608468,0.5229335350976778,0,1.1326796917517765,0,0.17299865322167712,0,758.7850044426941,0,0.18032961566648903,0,0.9018181818181817,1
1747,1.0986122886681098,0.6931471805599453,2.216809315972642,35.53024748,33.9009468,5.330303462115561,-1.1924218391670918,-0.48976051389414277,0.48976051389414277,0.4158880130799918,3.198179806750186,2.017826797350106,-0.09188229476521402,0.470651106583548,0,1.397282748881881,0,0.24165469800423922,1,294.5924785994085,0,0.15225993924930992,0,0.9007575757575758,0
1122,1.0986122886681098,1.0986122886681098,4.102031607703497,35.52137761,33.8769978099999,5.445776117443089,-0.0156274398299077,1.153253842284708,1.153253842284708,0.7532501372145078,3.733830078194873,3.733830078194873,0.211770336755266,0.5125426103588093,0,1.2393565672422828,0,0.3164773880131083,1,509.2955250210282,0,0.10608387811207719,0,0.9,0
1725,1.6094379124341005,1.3862943611198906,4.390627044893052,35.5175749799999,33.8944420799999,5.349165413908339,-1.9043027771337224,1.3100867155219893,1.3100867155219893,0.8208059959179809,3.167167932030085,2.728049967614286,0.24491422757569606,0.4984154357538807,0,1.2417948480477121,0,0.15145114902792958,0,144.6776398795823,0,0.17334987327602683,0,0.8937878787878788,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.299681080672026,1.299681080672026,0.7394083320582636,6.432992802608127,4.058766563676505,0.21551753473252885,0.5426401591787725,0,1.1108419304640953,0,0.10048860135895596,0,3273.785884379471,1,0.18664984002342697,0,0.8886363636363637,0
1357,1.0986122886681098,1.0986122886681098,4.453195470365986,35.5279677199999,33.90093255,6.259761833393954,-0.0156274398299077,0.944776061146988,0.944776061146988,0.7114001441092411,4.053473200964071,4.053473200964071,0.15092843566457925,0.5085530737121845,0,1.1394914131306515,0,0.12342526939543583,0,731.1332612416927,0,0.18032961566648903,0,0.8883333333333333,0
1424,0.6931471805599453,0.6931471805599453,2.8075334795871605,35.52767663,33.89567248,5.301628760212271,0.4071381378692232,0.19351785811927646,0.19351785811927646,0.529560557060723,4.050414628130133,4.050414628130133,0.03650158599779594,0.4964058983658068,0,1.1680572139797367,0,0.09438583428034995,0,1237.5047552123133,0,0.18605860731090318,0,0.8874242424242424,0
1754,1.0986122886681098,1.0986122886681098,5.368095263155455,35.5145787499999,33.89372936,6.521400854570621,-1.9043027771337224,1.5951634038226503,1.5951634038226503,0.8231506363227381,4.88625088079381,4.88625088079381,0.24460440929722274,0.5969167352570296,0,1.073731529812161,0,0.14828501811282946,0,1660.0496131972172,0,0.24590711517511188,0,0.8845454545454544,0
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0966259414182513,2.0966259414182513,0.8677708195016465,7.154939594045725,4.514264274889933,0.36685510289856604,0.6078477789668911,1,1.2545284169748638,0,0.04128450163980995,0,4475.590427296643,1,0.33865362690711454,0,0.883939393939394,0
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,35.5292725799999,33.8882969399999,3.9439513559839816,-1.1924218391670918,-0.3602397736044064,0.3602397736044064,0.2015239952390714,1.1466552221194652,1.1466552221194652,-0.09133981154656755,0.5262557132922394,0,1.4324846368040094,1,0.09494646309231172,0,640.3200165852783,0,0.0885137443815273,0,0.8824242424242424,0
1713,1.0986122886681098,1.0986122886681098,4.178394614369869,35.51500121,33.89445209,5.754246710540872,-1.9043027771337224,1.1739464457298237,1.1739464457298237,0.7261410267160964,3.8033386823257715,3.8033386823257715,0.20401392306995442,0.5163372062422029,0,1.1367956548477636,0,0.11348439148180302,0,586.9488161272866,0,0.18032961566648903,0,0.8824242424242424,0
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1818816234906793,1.1818816234906793,0.689652292301348,5.110237945969508,5.110237945969508,0.2301111064254177,0.5822350422951632,0,1.0583773736451962,0,0.2553154010613591,1,2980.9028166039025,1,0.2697316965076189,0,0.8822727272727272,0
1056,2.302585092994046,2.9444389791664403,3.228390417236786,35.50833089,33.88135032,4.343828346258449,2.2605583165504184,-0.4523742704790079,0.4523742704790079,0.7432131658741894,1.0964365164567722,1.402072143635273,-0.10414183858546343,0.5182262744914822,0,1.3583643574732898,0,0.16466752227105688,0,105.98904000406912,0,0.10081695312505115,0,0.8780303030303032,0
948,1.9459101490553128,2.9444389791664403,5.782923237237983,35.52001227,33.8931746399999,6.017810172419716,-0.0156274398299077,1.2891195945493363,1.2891195945493363,0.960968038463851,1.9640153109490173,2.971834665668113,0.21421739098011314,0.5218500556259936,0,1.2585340128680615,0,0.16063564859421658,0,68.48613509414761,0,0.13562696476290084,0,0.8775757575757576,0
381,1.0986122886681098,0.6931471805599453,2.19789102187938,35.5244350999999,33.89248441,5.050832207201016,1.5814919086455363,-0.5061554356617961,0.5061554356617961,0.4351542343350522,3.170886477679758,2.000606623965556,-0.10021228480727708,0.46837775552151556,0,1.5175938376221265,1,0.37725845227330584,1,304.9905551375838,0,0.09370081331348626,0,0.8768181818181817,0
382,1.0986122886681098,0.6931471805599453,2.2604080140948595,35.52444959,33.89235355,5.210078508822987,-2.2395101628080005,-0.29928983435972256,0.29928983435972256,0.43385296599024,3.261079432320324,2.05751204261081,-0.05744440008972828,0.478062888450345,0,1.3451984811897053,0,0.12679815210603312,0,318.6645990318354,0,0.10920440612869821,0,0.8760606060606062,0
1013,1.0986122886681098,1.6094379124341005,4.089985073444646,35.52090492,33.88314402,5.088533287982196,-0.4228999466420856,1.1311287831372017,1.1311287831372017,0.8037650226449607,2.5412506079585184,3.7228648501675634,0.22228974816940594,0.4757417989267278,0,1.1828223653027616,0,0.22056376718225865,0,326.5279880109114,0,0.13273048833086515,0,0.8753030303030304,0
718,0.6931471805599453,1.6094379124341005,3.1938451551429545,35.52049654,33.8861022199999,5.769496382037892,-0.8150443270305894,0.03660603080980973,0.03660603080980973,0.5535743405761232,1.9844475704642808,4.6077445666919825,0.006344753230762891,0.4801210966779195,0,1.249428979440765,0,0.20988701543006388,0,1472.4513248085193,0,0.0784022170626973,0,0.8701515151515151,0
1427,0.6931471805599453,0.6931471805599453,2.61454505790535,35.52768863,33.8959437099999,4.453586179098248,0.4935827957420546,0.6977763961109629,0.6977763961109629,0.5870651095012014,3.7719911892207962,3.7719911892207962,0.1566774208582278,0.5040830266062732,0,1.1010809477968924,0,0.14805636396492838,0,1173.681297714446,0,0.15910689163762123,0,0.8699999999999999,0
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,35.5258832999999,33.8876309999999,5.282745321492547,-0.0156274398299077,-1.943026530450294,2.931891568533782,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3678062091210799,0.6062237455366077,1,1.2799876650649549,0,0.11727620860228796,0,2641.6510235683154,1,0.04328425387889619,0,0.8665151515151516,0
347,1.0986122886681098,0.6931471805599453,1.8492419046414168,35.53289129,33.8929901599999,3.9439513559839816,-0.8150443270305894,0.11727944951369662,0.11727944951369662,0.4688805052921468,2.6678921252302334,1.6832525211267428,0.029736535501573503,0.4720500591450517,0,1.5922433238987275,1,0.12602078632930544,0,251.63473509177706,0,0.10023585341218799,0,0.8654545454545455,0
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.49936730262850304,0.49936730262850304,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.07657362486443599,0.5319445414505563,0,1.1444427717949406,0,0.06514177813636009,0,2459.047680195501,1,0.15667209907387175,0,0.8642424242424243,0
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.943026530450294,1.943026530450294,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37430531110590926,0.5907316348707121,0,1.2125794919653206,0,0.07862298191671588,0,127.05898765356874,0,0.12221836728525373,0,0.8631818181818183,0
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.3366575970939145,0.3366575970939145,0.5609215596202645,2.6501439599188363,4.200378797984026,0.06485995357996673,0.5164417959877695,0,1.6318933774490314,1,0.03864903277732145,0,1028.4451595827586,0,0.20948798975420296,0,0.8627272727272727,0
1526,1.791759469228055,3.4339872044851463,5.082192873905355,35.5154808699999,33.87794943,6.218145013818073,-0.0570458282878974,0.1996283602791573,0.1996283602791573,0.8173165570458096,1.4799684947187572,2.836425849109602,0.032104166087400604,0.5006632229109668,0,1.363838367181774,0,0.2055852046007975,0,44.48882613490143,0,0.10452963675626976,0,0.8546969696969697,0
933,0.6931471805599453,0.6931471805599453,2.216482393940634,35.51361045,33.89482144,5.835966407918302,-0.8150443270305894,-0.6428102909505222,0.6428102909505222,0.37979697603010304,3.1977081579558506,3.1977081579558506,-0.11014633156187299,0.514057231421,0,1.371348603950035,0,0.048157797696234926,0,413.96369455757394,0,0.15463415890372015,0,0.8521212121212122,0
199,0.6931471805599453,1.3862943611198906,2.318360012109408,35.48885971,33.8884384099999,4.862760775879872,-1.1924218391670918,-0.1266933156110328,0.1266933156110328,0.4767579815171808,1.67234324623276,3.34468649246552,-0.02605378332396144,0.47379995341079795,0,1.413325423572262,0,0.0754326943541356,0,467.9751541918507,0,0.10420371590105855,0,0.8504545454545454,0
258,1.0986122886681098,1.3862943611198906,4.394449154672439,35.5162126099999,33.88704886,5.028325979315189,-0.4228999466420856,1.5674855613027843,1.5674855613027843,0.8739387964801205,3.1699250014423126,4.0,0.3117310945533132,0.5037402644342746,0,1.1284569287207944,0,0.0969825811715339,0,480.9301744252131,0,0.13273048833086515,0,0.8503030303030303,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.564445563229752,2.564445563229752,1.1204365034639918,2.823622722794993,3.7788284060657014,0.42436919839658077,0.6066808795220319,1,1.2408733086226547,0,0.05922205923861121,0,287.1595382512397,0,0.1019113852720666,0,0.8492424242424242,0
494,1.791759469228055,2.3978952727983707,2.531313022602156,35.52402489,33.8903267,5.460907663434349,2.869676828226676,-1.6024519758325284,1.6024519758325284,0.4635333865012141,1.0556395232591145,1.412752697041821,-0.2934405916735005,0.5119743375051841,0,1.2950904662311649,0,0.14038697174359907,0,61.346598166663966,0,0.09305931784300076,0,0.848030303030303,0
1422,0.6931471805599453,0.6931471805599453,2.2421979429789505,35.52744039,33.89602223,3.9439513559839816,-0.0156274398299077,0.7561073887533243,0.7561073887533243,0.5685156181191139,3.2348078530271667,3.2348078530271667,0.19171316289338008,0.5087932865461573,0,1.1536141416366015,0,0.1434256282519356,0,1024.7670172414005,0,0.0697739616917224,0,0.8465151515151517,0
1629,1.9459101490553128,3.044522437723423,3.850232704471692,35.51609143,33.87856158,6.333373306535035,0.8457654036941855,-1.0039981590964007,1.0039981590964007,0.6079276426827491,1.264642578016521,1.9786282045658052,-0.15852502458057133,0.5057891915569596,0,1.357997311793285,0,0.07863151401568268,0,75.59514060588833,0,0.1168930712026411,0,0.8454545454545453,0
1375,0.6931471805599453,0.6931471805599453,1.462329047395888,35.53384382,33.89755804,4.1296505760008335,-0.0156274398299077,-0.3215306663836279,0.3215306663836279,0.35410478937227957,2.1096948648259297,2.1096948648259297,-0.07785904895977888,0.49015343225349645,0,1.241218446930257,0,0.09421483009317955,0,142.09311751133217,0,0.10463245326460673,0,0.8440909090909091,0
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.255240241225963,4.584498403941312,1.589324297485589,6.055696898692869,6.055696898692869,0.7776550316317192,0.6941939752671574,1,1.3790590347782996,0,0.06671723490374401,0,6765.575202353549,1,0.03717919264311066,0,0.8437878787878788,0
1757,1.0986122886681098,0.6931471805599453,2.93119375241642,35.51566736,33.89565875,5.890307487614543,-1.1924218391670918,-0.21789202389249285,0.21789202389249285,0.4976300063417394,4.228818690495881,2.6680875342929395,-0.036991621294924074,0.4924132049726318,0,1.262669710631148,0,0.09954138949256938,0,781.109457737019,0,0.06518782759249712,0,0.842878787878788,0
132,2.3978952727983707,3.4339872044851463,5.9002014169395816,35.4715887999999,33.8955556,6.263476062313717,0.4071381378692232,0.42729327456745825,0.42729327456745825,0.9420011122003168,1.7181780436552885,2.4605751067910404,0.0682198303811537,0.5467059041852038,0,1.1432633960639162,0,0.08544303836169936,0,295.064911454809,0,0.09752840997190892,0,0.8393939393939395,0
1505,0.6931471805599453,1.791759469228055,2.920469789053444,35.53446625,33.89719842,4.2179307777985455,-0.0156274398299077,0.7095277514124332,0.7095277514124332,0.6923939587689767,1.6299452237926066,4.213347281733441,0.1682170212814055,0.4806159755597313,0,1.1933468301384684,0,0.07107391788241846,0,1341.7143622520803,0,0.10264678219574636,0,0.8390909090909091,0
284,0.6931471805599453,2.19722457733622,3.5310846424965776,35.52501274,33.8901357,5.421599217242729,-0.4228999466420856,0.2674993243287549,0.2674993243287549,0.6512994599944602,1.6070658770699933,5.094278302688991,0.04933956082146504,0.4581305246868752,0,1.2159313743109594,0,0.15254451484527842,0,2184.727262183548,0,0.0784022170626973,0,0.8389393939393939,0
569,1.0986122886681098,1.0986122886681098,2.9699015135194644,35.4838192799999,33.89677307,5.2362816269502375,-1.9043027771337224,0.2939079607026365,0.2939079607026365,0.5671775746808373,2.7033208568238307,2.7033208568238307,0.05612913545175702,0.46992941942109884,0,1.3822443811502285,0,0.09978957234988242,0,93.77824857636699,0,0.10840841719794868,0,0.8381818181818181,0
994,1.0986122886681098,0.6931471805599453,2.7064489197352364,35.51571046,33.89089629,5.586340994586813,-0.4228999466420856,-0.1700203198070227,0.1700203198070227,0.48447613963375963,3.904580434921318,2.4635159716048407,-0.030435005663237008,0.4692554722216709,0,1.2772837657101013,0,0.07719895552983551,0,600.3040607036629,0,0.10180192684299477,0,0.8375757575757575,0
528,1.3862943611198906,1.9459101490553128,2.02035479922051,35.51056277,33.89343292,6.115631092858481,-0.8150443270305894,-1.8888388708546473,1.8888388708546473,0.33035916793277087,1.0382569823181909,1.4573779248358236,-0.30885428538361903,0.5203712185795225,0,1.12281299517517,0,0.0681419266303133,0,141.22762172110902,0,0.18673532649606311,0,0.8365151515151515,0
