fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,2.1622919076446516,4.687312583692167,1.433151154474292,9.90388184573618,9.90388184573618,0.45141440043224595,0.7383985063947666,1,3.7610078376912037,1,1.384496692339228,1,10105.094765337453,1,0.885854403145127,1,62.12515241977891,1,0.9992887624466573,1
10,2.639057329615259,3.367295829986474,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-1.9063889887732393,4.939673489606513,0.2133712655359028,0.390859659396772,0.4987159946951817,-0.3090618018312844,0.6962452984972308,1,2.8387232984332407,1,1.852631093988434,1,2607.1542556025374,1,0.7823131331915727,1,65.43939224520307,1,0.9978662873399716,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,2.1622919076446516,4.430684933254391,1.4633464844662087,8.885696373339394,8.885696373339394,0.5137413957500486,0.7354191909669555,1,3.2743362967663785,1,0.7166951398228025,1,7609.362721405209,1,0.8618277523768084,1,46.723915773244435,1,0.9952584163110479,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,2.1622919076446516,3.8616768094778835,1.5461992827517541,3.873657180281966,3.873657180281966,0.5362710837943454,0.6750926290892153,1,2.0966641030223347,1,1.1673211075422034,1,2219.4555462777753,1,0.7358077485697863,1,38.05276378156329,1,0.9947842579421527,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.1622919076446516,2.2158888802796013,0.8677708195016465,7.154939594045725,4.514264274889934,0.3783449420353576,0.6317060872209695,1,1.7989667037745851,1,0.8580352839209422,1,1636.5008132161292,1,0.6737256461014832,1,15.915391882856417,1,0.9893314366998577,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,2.1622919076446516,3.4791208927250628,1.3526164861885424,3.322941055308622,4.664337463663974,0.4523176957776903,0.6644817815127461,1,1.7800076346237292,1,0.7073483961548163,1,1232.7579474626189,1,0.6641566809666571,1,20.876349047736063,1,0.9874348032242769,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,2.1622919076446516,3.297060654218067,1.2668268875428923,4.892789260714373,4.892789260714373,0.50960142332438,0.6600560532528549,1,1.7217355272228843,1,0.4377704299776007,1,1115.2950773753032,1,0.6524872607647658,1,15.544357507448217,1,0.9815078236130869,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.8712340714463185,1.8712340714463185,0.7938035110849037,6.954347552745531,4.387704787704006,0.308147947712148,0.6058414074840915,1,1.6704429523538489,1,0.8856171619523129,1,1537.4167707235015,1,0.6633822117424021,1,3.582035287131207,0,0.9774774774774776,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.780379798016999,1.780379798016999,0.5843854734643307,4.570402210259986,4.570402210259986,0.3284219590611401,0.6121641619238877,1,2.0015353268324665,1,2.1470222462054016,1,906.8225625810578,1,0.7525973831009529,1,2.4840665595873084,0,0.9770033191085824,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,0.25590775068444094,0.25590775068444094,0.4316169365496553,2.015642301593891,3.1947174628936,0.04987971929918052,0.5511329026123207,0,1.7973169853424387,1,0.656600347620742,1,419.21648631440627,0,0.5829963249374582,1,4.729106730836035,0,0.9634898055950688,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.399216420106812,-1.9043027771337224,-1.9063889887732393,2.0661643471351665,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.2979097538853701,0.6302124646982039,1,1.5267638294336638,1,0.33406338258076756,0,239.37248799968592,0,0.522336439283389,1,24.970171009970414,1,0.9632527264106212,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.7545760040638512,1.7545760040638512,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3895670886806455,0.6046730233544659,1,1.5178744644274016,1,0.2933461883751756,0,211.57370749727056,0,0.536338206334414,1,20.499508688950137,1,0.9559032716927455,1
28,0.6931471805599453,1.0986122886681096,4.063558840956468,33.89228148,35.52840983,5.277795022029535,-1.731581372624909,1.6190207236235366,1.6190207236235366,0.7699349489692492,3.6988106567448633,5.8624761882084,0.3067608190287304,0.5708285640403254,1,1.3599826766942749,0,0.5169774263738323,1,2152.0412632705747,1,0.5908872419470256,1,1.3077238109344353,0,0.9499762920815553,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,33.89626839,35.52513744,4.990468388872521,-0.4228999466420856,0.6496980115201891,0.6496980115201891,0.734065535498804,1.5909643736571493,5.28506925081656,0.13018778216667015,0.49720358916309376,0,1.6937720030609704,1,1.3185028619429602,1,2121.018477090327,1,0.4204560718985579,1,2.3970951518800074,0,0.9485538169748696,1
1049,2.302585092994046,3.091042453358316,2.0409605548615546,33.8812960699999,35.50895209,5.421599851726236,1.77209775307598,-1.9063889887732393,2.490878942410434,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3516284936016157,0.6242885715221679,1,1.5597760258765379,1,0.21373725007292227,0,332.6099956777939,0,0.527135686232323,1,9.421226970829485,1,0.9480796586059745,1
522,1.0986122886681096,1.6094379124341005,4.879227359623526,33.8911034699999,35.4877564,5.478902590938965,-1.1924218391670918,1.8612425976012634,1.8612425976012634,0.890548294779472,3.0316344121931507,4.441264138360225,0.3397108392982557,0.5667955256370745,1,1.4089180401942942,0,0.3354118695541992,0,536.3742213285192,1,0.41499470151316264,0,5.135496286010202,0,0.9476055002370792,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8825303981172281,0.8825303981172281,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.15896996559363225,0.549639797967101,0,1.5049054857036932,1,0.4438513558192589,1,886.8684227225672,1,0.5223270814840528,1,0.38331191733669634,0,0.945234708392603,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.9063889887732393,2.826586300054256,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3162768518057712,0.6306517509856439,1,1.6311600024789086,1,0.1699581525910066,0,793.6170959344718,1,0.45892255359161455,1,50.44281855106954,1,0.9442863916548129,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1047410829307545,1.1047410829307545,0.689652292301348,5.110237945969508,5.110237945969508,0.2150919244822448,0.5797186212095355,1,1.4529185976379622,1,0.2564724087833409,0,862.6813852374387,1,0.5791639014356494,1,1.566707497444904,0,0.9438122332859175,1
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.9016895480513734,1.9016895480513734,0.1469766555064291,1.065572311593622,1.065572311593622,-0.37842480180883137,0.6110954527415149,1,1.4636869257992131,1,0.26846273563122,0,119.42350298776844,0,0.4790225141278141,1,14.220896866005502,1,0.9426268373636795,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.4908672721678027,0.4908672721678027,0.5609215596202645,2.6501439599188368,4.200378797984026,0.09456976097244316,0.533867769303398,0,1.4844613485060045,1,0.32817983531127215,0,842.3291836838296,1,0.5778414200925075,1,1.4461287562875107,0,0.9421526789947844,1
