fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.255240241225963,4.663126967378004,1.433151154474292,9.90388184573618,9.90388184573618,0.6795855437282741,0.7221279217525934,1,1.6829145285704334,1,0.28987822127746915,1,22264.08707541843,1,0.00013224152708435355,1,0.8910774668530718,1,0.9930555555555555,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.255240241225963,4.680119981042043,1.3973382018991465,9.949826710759112,9.949826710759112,0.6595437359849151,0.7259046518087506,1,1.707865554505674,1,0.23537631458758457,0,22745.887518460506,1,0.00011316204657396689,0,0.891416853367068,1,0.9922979797979797,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2394749971286534,1.2394749971286534,0.5843854734643307,4.570402210259985,4.570402210259985,0.2286426790607779,0.5637307334419193,0,2.029862701203257,1,2.028011029298762,1,2360.3276825404387,0,0.32047142364343895,1,0.782803371557065,1,0.9887626262626262,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,2.00127374154923,2.00127374154923,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.37276042168250034,0.6490150419201242,1,1.3745643188444068,0,0.5978674420793955,1,6203.418010774289,1,0.00020592335603808465,1,0.7705022825924729,1,0.9878787878787878,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.255240241225963,4.397173741057557,1.4633464844662087,8.885696373339394,8.885696373339394,0.7734162344670733,0.7238336442806088,1,1.425909064210046,0,0.16442915285469026,0,15909.275429946845,1,0.00022276523879405374,1,0.8678766987855114,1,0.9856060606060607,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.4431658540816308,1.4431658540816308,0.876176017356294,7.088046166153979,2.3626820553846595,0.2573686281575243,0.5556566720119107,0,1.3922074013899837,0,0.7334972074602462,1,4294.805896238733,1,0.08838894970373068,1,0.7389469129625513,1,0.9842171717171717,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-1.943026530450294,2.861646586553906,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29794618882973506,0.6131010734209075,1,1.251360991936516,0,0.2898411946483362,1,1643.3096572937009,0,-0.0004647741853069931,0,0.5815426971698889,0,0.9623737373737372,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0968059948525899,0.0968059948525899,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.01886873624112815,0.5321761004322065,0,1.8049905981239092,1,0.3334022545886486,1,357.24469734285327,0,0.00013787977224977155,1,0.6455526219152233,0,0.9618686868686869,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.154603349454804,1.154603349454804,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.18803758305035204,0.5543664672347377,0,2.1536413172680873,1,0.22603758878213,0,378.8300297361239,0,-0.00014905487234839754,0,0.617631297824711,0,0.9603535353535353,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3973539400862474,1.3973539400862474,0.7628359628204767,3.7274548122468896,5.907876100543938,0.26030394083265845,0.5709628416025426,0,1.3763248923019187,0,0.11056140522168242,0,3439.3595400109944,1,-0.0004607327244037229,0,0.7008189521692556,1,0.9561868686868688,1
