fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.255240241225963,4.663126967378004,1.433151154474292,9.90388184573618,9.90388184573618,0.6795855437282741,0.6970725422582721,1,1.6855613982277184,1,0.33947468890024296,1,1357.973955981675,1,-0.00039886351978690726,0,0.3907825153207193,1,21.795665558960454,1,0.9862554112554113,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,2.00127374154923,2.00127374154923,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.37276042168250034,0.6400078623456307,1,1.5021284154555716,1,1.1665923829758127,1,328.04376723884127,1,0.5681867636414502,1,0.14951308541226388,0,16.27911044413279,1,0.9773809523809524,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.255240241225963,4.397173741057557,1.4633464844662087,8.885696373339394,8.885696373339394,0.7734162344670733,0.6462553785928479,1,1.4232056564000484,1,0.16292469707663151,0,1175.5774503853174,1,6.328509906650126e-05,1,0.3907825153207193,1,18.02213219962147,1,0.9766233766233766,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.255240241225963,4.680119981042043,1.3973382018991465,9.949826710759112,9.949826710759112,0.6595437359849151,0.6780723912488957,1,1.7144512012140158,1,0.11683346958059994,0,1354.411171526164,1,0.18540257779981095,1,0.3907825153207193,1,20.789787468128214,1,0.971969696969697,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2654925271792234,2.2654925271792234,1.1111734945263008,2.818363374934366,4.128827716040058,0.5549748383564936,0.5673654268509496,1,1.300619446346857,0,0.19020077322849233,0,250.93144439594428,1,-0.00017863898896974817,0,0.4362440029907758,1,9.640884123187172,1,0.9679653679653679,1
1310,0.6931471805599453,2.302585092994046,3.663330850267561,35.52513744,33.89626839,4.990468388872521,-0.4228999466420856,0.7177572061042063,0.7177572061042063,0.734065535498804,1.5909643736571493,5.28506925081656,0.14382561919530898,0.5420242493795093,0,1.2397142231188139,0,0.367427631362731,1,104.8040906263975,0,0.02344565359798967,1,0.21456407896185373,0,8.031992488021721,0,0.9558441558441559,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-1.943026530450294,2.788920373116877,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33746333362852576,0.5490722480181434,0,1.2979652579161711,0,0.17110268522700486,0,132.2710594357176,0,0.09868183764639049,1,0.22880060056083074,0,7.564816708942024,0,0.9549783549783551,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.255240241225963,3.3570085063427935,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6867788692133541,0.6631813349963893,1,1.2113986411682316,0,0.0994378418773011,0,600.5849329464698,1,0.3597686530383277,1,0.46818357874003086,1,16.623336203449664,1,0.9535714285714285,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.943026530450294,2.857079976713683,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3223551529330654,0.5564637121892645,1,1.2475154331559508,0,0.18886539863971813,0,124.69057414922908,0,-2.171177676801861e-05,0,0.22880060056083074,0,8.866688817018602,0,0.9527056277056276,1
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-1.943026530450294,2.861646586553906,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29794618882973506,0.5411043257955133,0,1.2419514954326818,0,0.30338012242268275,1,115.33685023458352,0,-4.784795616386006e-05,0,0.22880060056083074,0,7.379938982723986,0,0.9512987012987013,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0966259414182513,2.0966259414182513,0.8677708195016465,7.154939594045725,4.514264274889933,0.36685510289856604,0.5803237138187037,1,1.2781978323802972,0,0.08451055075143318,0,315.57146212820334,1,0.14550702998296883,1,0.4375492950966058,1,13.647069305251927,1,0.9497835497835497,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0968059948525899,0.0968059948525899,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.01886873624112815,0.5437873779827938,0,1.7248547273914625,1,0.08795690137731085,0,151.3583216520835,0,0.27294217408436516,1,0.325327597339462,0,12.901585981223231,1,0.9494588744588744,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.4431658540816308,1.4431658540816308,0.876176017356294,7.088046166153979,2.3626820553846595,0.2573686281575243,0.639047217249334,1,1.498718011807836,1,1.4968943038886287,1,277.23909553698286,1,0.7473865848644237,1,0.05291299650064264,0,19.01876625954218,1,0.9452380952380953,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.154603349454804,1.154603349454804,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.18803758305035204,0.5623288930992354,1,2.1041698155809256,1,0.1541172303089336,0,46.02820131514132,0,0.20884157888521715,1,0.4343421339548766,1,9.533530430133892,1,0.9425324675324677,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.255240241225963,3.352728580916626,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6317811872919775,0.6851029171269488,1,1.121429389014066,0,0.3770985040295113,1,567.4616348925972,1,0.5920708907467973,1,0.1227960733301977,0,17.004213872070846,1,0.9413419913419914,1
627,0.6931471805599453,0.6931471805599453,1.4126928349744217,35.48828016,33.8885313299999,5.654995703380013,-1.1924218391670918,-1.3967961166556455,1.3967961166556455,0.24981324638850735,2.038084947316969,2.038084947316969,-0.24700215348011229,0.5456272762478797,0,1.657900267440476,1,0.31853670963710107,1,54.61477988699136,0,2.971752055280774e-05,0,0.21421661286377738,0,7.371742058959552,0,0.9391774891774892,1
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.09216289011268697,0.09216289011268697,0.47650981931037323,1.78120171172126,1.78120171172126,-0.022442456046829328,0.505856951316976,0,1.3147876135713228,0,0.4540306318330943,1,90.63325144792333,0,0.0004061665058756603,1,0.15459605173238106,0,7.177510612295304,0,0.9383116883116883,1
