fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,2.1622919076446516,4.687312583692167,1.433151154474292,9.90388184573618,9.90388184573618,0.45141440043224595,0.725697173089504,1,3.198006219476465,1,1.384496692339228,1,10105.094765337453,1,0.000261317607906153,1,0.8966185578054293,1,0.9971550497866287,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,2.1622919076446516,4.430684933254391,1.4633464844662087,8.885696373339394,8.885696373339394,0.5137413957500486,0.7209896798864798,1,2.5360785273251825,1,0.7166951398228025,1,7609.362721405209,1,5.662592203670158e-05,0,0.8773429349236396,1,0.9914651493598862,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,2.1622919076446516,3.8616768094778835,1.5461992827517541,3.873657180281966,3.873657180281966,0.5362710837943454,0.665915903483556,1,1.6636202734399643,1,1.1673211075422034,1,2219.4555462777753,1,0.00018580330879103268,1,0.7586825836739751,1,0.9907539118065434,1
10,2.639057329615259,3.367295829986474,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-1.9063889887732393,4.939673489606513,0.2133712655359028,0.390859659396772,0.4987159946951817,-0.3090618018312844,0.6942203157222953,1,2.427815224708878,1,1.852631093988434,1,2607.1542556025374,1,-0.00012051017273884135,0,0.8072531811121059,1,0.9890943575154102,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.1622919076446516,2.2158888802796013,0.8677708195016465,7.154939594045725,4.514264274889934,0.3783449420353576,0.6181650436733033,1,1.32829600836445,0,0.8580352839209422,1,1636.5008132161292,1,0.00035572717666121356,1,0.7266575335354314,1,0.9848269321953532,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,2.1622919076446516,3.4791208927250628,1.3526164861885424,3.322941055308622,4.664337463663974,0.4523176957776903,0.650423425276553,1,1.438315188756718,0,0.7073483961548163,1,1232.7579474626189,1,0.00017388760057224228,0,0.7093031095057603,1,0.9836415362731153,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.780379798016999,1.780379798016999,0.5843854734643307,4.570402210259986,4.570402210259986,0.3284219590611401,0.5992234868762705,0,1.9638396637922788,1,2.1470222462054016,1,906.8225625810578,0,-4.14736804289495e-05,0,0.777896733157988,1,0.9822190611664295,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,2.1622919076446516,3.297060654218067,1.2668268875428923,4.892789260714373,4.892789260714373,0.50960142332438,0.6397487824267523,1,1.2795147331275811,0,0.4377704299776007,0,1115.2950773753032,1,-0.0004074820593533701,0,0.7195961604376228,1,0.9637268847795165,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.8712340714463185,1.8712340714463185,0.7938035110849037,6.954347552745531,4.387704787704006,0.308147947712148,0.6040246348137881,1,1.2648654697427375,0,0.8856171619523129,1,1537.4167707235015,1,-0.007893558432154224,0,0.6983385798048651,1,0.9634898055950689,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.4908672721678027,0.4908672721678027,0.5609215596202645,2.6501439599188368,4.200378797984026,0.09456976097244316,0.5209372009737102,0,1.7983605942218592,1,0.32817983531127215,0,842.3291836838296,0,0.00041720449726379005,1,0.6046248118735806,0,0.9620673304883831,1
