fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.290718847155145,4.699736735949523,1.3973382018991465,9.949826710759112,9.949826710759112,0.6667320509994951,0.729850661006367,1,2.3707755011593523,1,10493.945650320195,1,0.8731231507237532,1,78.21322521086498,1,0.9996590909090909,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.290718847155145,4.709236108025243,1.433151154474292,9.90388184573618,9.90388184573618,0.6869922928203239,0.726478629241621,1,2.354443146598297,1,10123.151137861314,1,0.871854658949293,1,45.45609003363873,1,0.9982954545454545,1
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,33.90059403,35.5308217899999,5.723878169971074,-0.4228999466420856,3.290718847155145,4.02127999033468,1.1920739609994475,9.843921051289035,9.843921051289035,0.5749107072926702,0.7131037697088392,1,2.2792080305134292,1,10178.90457135897,1,0.8667258919031777,1,61.19786349842343,1,0.9981818181818181,1
1402,0.6931471805599453,1.0986122886681096,6.888572459565364,33.8972030099999,35.5348207899999,4.2383937663788585,-0.4228999466420856,3.290718847155145,4.949107535734471,1.625279018247219,6.270248868157709,9.93810932621924,0.7764070609151129,0.7201682800102134,1,2.0360500454790214,1,10068.83258599076,1,0.8423685477325144,1,62.47750388182821,1,0.9977272727272727,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.290718847155145,4.465139959549508,1.4633464844662087,8.885696373339394,8.885696373339394,0.7818456368363298,0.7293642086441124,1,2.0779156153475,1,6779.1722615036815,1,0.8445304952533852,1,40.35711118730038,1,0.9973863636363636,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-2.0261758895281368,4.90107992982009,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32848152970482675,0.6889697073161077,1,2.398644733772329,1,2843.584352767754,1,0.7870089385306557,1,127.52874878695656,1,0.9968181818181818,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.290718847155145,4.896384912745443,1.663933770214046,6.273028226734328,6.273028226734328,0.7945205238727954,0.6965163310695317,1,1.6524952696377917,1,2910.394990152464,1,0.7879188680815992,1,70.7965937700823,1,0.9955681818181817,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.290718847155145,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853447,0.7175553273380855,1,1.9607790902191033,1,5935.739283342429,1,0.8269407748757689,1,25.4483216615278,1,0.9952272727272726,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.290718847155145,4.627025518172472,1.589324297485589,6.0556968986928705,6.0556968986928705,0.7861306323160229,0.6929902047533243,1,1.6134868146946715,1,2256.8510796801033,1,0.7890501359642319,1,30.166959149341608,1,0.9936363636363635,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.942311872843169,-1.9043027771337224,3.290718847155145,3.290718847155145,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244459,0.699229271819778,1,1.5134404118962466,1,2918.2127574461324,1,0.7714519714812986,1,33.015449251055934,1,0.992840909090909,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,3.290718847155145,3.8769603129053696,1.5461992827517541,3.873657180281966,3.873657180281966,0.8161328063002584,0.6792492411924201,1,1.6737504303864816,1,1069.9392196799358,0,0.7483054861493535,1,42.49083545010671,1,0.990340909090909,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,33.89475491,35.4784065899999,5.909456489396374,0.4071381378692232,-2.0261758895281368,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3428700918881124,0.6428781796837318,1,1.5799623472333926,1,1594.477402678176,1,0.6857412950477896,1,89.66189726547314,1,0.9895454545454545,1
