fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.3025925193207013,4.715145604529209,1.433151154474292,9.90388184573618,9.90388184573618,0.6894711193758847,0.6849986654884572,1,1.8347991559378898,1,0.4904425939293264,1,897.874650489125,1,4.857201506330508,1,0.8819341998600829,1,0.9977272727272727,1
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,35.5308217899999,33.90059403,5.723878169971074,-0.4228999466420856,3.3025925193207013,4.046564561611313,1.1920739609994475,9.843921051289035,9.843921051289035,0.5769851176509914,0.7227394950958331,1,1.8750480804873646,1,0.3945049008834131,1,778.1396780581138,1,5.3643455800328415,1,0.8755462957223606,1,0.9965909090909091,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-2.0376193955333073,4.894955478240147,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.3303367390068386,0.5976960666571516,1,2.3317296504396774,1,1.5444431386444795,1,387.3760912582233,1,5.980523053926785,1,0.7978958899942573,1,0.9953598484848484,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,1.9459242767629048,1.9459242767629048,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3624509425716219,0.6443886473400249,1,1.4920452775418505,1,1.5811307120004732,1,218.9352577659686,1,4.109695772175657,1,0.753511127317823,1,0.9926136363636364,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.53913024438202,1.53913024438202,0.876176017356294,7.088046166153979,2.3626820553846595,0.27448254712514103,0.628059984866309,1,1.5405953750984387,1,1.295427296579487,1,214.64193739597306,1,4.207959715045638,1,0.7390097185620579,1,0.9918560606060606,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.3025925193207013,3.376024797255179,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6409713779564942,0.6739814499234299,1,1.3826063342267156,1,0.37521219963335073,1,358.69418316339056,1,4.035185589193253,1,0.7755705595916063,1,0.9893939393939393,1
1402,0.6931471805599453,1.0986122886681098,6.888572459565364,35.5348207899999,33.8972030099999,4.2383937663788585,-0.4228999466420856,3.3025925193207013,4.9804637753591,1.625279018247219,6.270248868157708,9.93810932621924,0.7792085165655398,0.7013279854348666,1,1.446085153165076,1,0.22015611201001464,0,864.6153976179726,1,6.272672930592065,1,0.8498801002130347,1,0.9858901515151516,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,35.4784065899999,33.89475491,5.909456489396374,0.4071381378692232,-2.0376193955333073,3.674144348891806,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3448065654074122,0.5669310571349979,1,1.4857898514498593,1,0.3944102153516041,1,260.7565555244083,1,2.6016437316699497,1,0.6975608137029727,1,0.9844696969696969,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.3025925193207013,4.701007369116455,1.3973382018991465,9.949826710759112,9.949826710759112,0.669137773932246,0.6623952889986807,1,1.8561187184436208,1,0.18261362174840384,0,890.6170388087655,1,5.143472768309264,1,0.8813952834808018,1,0.9831439393939393,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2676860303901591,1.2676860303901591,0.5843854734643307,4.570402210259985,4.570402210259985,0.23384669385649862,0.6124207746561937,1,1.5514166030050238,1,0.9827111258109544,1,95.15903803493973,0,4.070431208883302,1,0.7299429293248964,1,0.9823863636363637,1
