fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.290718847155145,4.699736735949523,1.3973382018991465,9.949826710759112,9.949826710759112,0.6667320509994951,0.7242501442444552,1,1.8382864070813691,1,12425.842929091817,1,1.5425055167080894,1,0.8731231507237532,1,78.21322521086498,1,0.9987689393939395,1
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,33.90059403,35.5308217899999,5.723878169971074,-0.4228999466420856,3.290718847155145,4.02127999033468,1.1920739609994475,9.843921051289035,9.843921051289035,0.5749107072926702,0.7066582478903749,1,1.8356519924873882,1,12205.752417628064,1,1.8335884836181147,1,0.8667258919031777,1,61.19786349842343,1,0.9979166666666667,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.290718847155145,4.709236108025243,1.433151154474292,9.90388184573618,9.90388184573618,0.6869922928203239,0.7239581538087936,1,1.8212222067726755,1,11971.36870632799,1,1.2940948833919204,1,0.871854658949293,1,45.45609003363873,1,0.9973484848484847,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-2.0261758895281368,4.90107992982009,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32848152970482675,0.6818591380858559,1,2.2762821701843245,1,3472.3134272228635,1,2.8057318505483853,1,0.7870089385306557,1,127.52874878695656,1,0.9971590909090908,1
1402,0.6931471805599453,1.0986122886681096,6.888572459565364,33.8972030099999,35.5348207899999,4.2383937663788585,-0.4228999466420856,3.290718847155145,4.949107535734471,1.625279018247219,6.270248868157709,9.93810932621924,0.7764070609151129,0.7301307764197326,1,1.4695482450182102,1,11774.47087122357,1,2.788563226349786,1,0.8423685477325144,1,62.47750388182821,1,0.9964962121212122,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.290718847155145,4.465139959549508,1.4633464844662087,8.885696373339394,8.885696373339394,0.7818456368363298,0.7298756184687941,1,1.581468917127682,1,8095.295783463008,1,1.1034982522102417,1,0.8445304952533852,1,40.35711118730038,1,0.9956439393939394,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.290718847155145,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853447,0.719172735874949,1,1.512266700502043,1,7215.863885655652,1,1.1344901982229794,1,0.8269407748757689,1,25.4483216615278,1,0.9942234848484848,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,33.89475491,35.4784065899999,5.909456489396374,0.4071381378692232,-2.0261758895281368,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.3428700918881124,0.6365488500753221,1,1.4786253950697792,1,1884.1745951098596,1,1.064157935140083,1,0.6857412950477896,1,89.66189726547314,1,0.9892045454545454,1
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.290718847155145,3.3754317997280077,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6386669204841185,0.6777635660895058,1,1.3589010992587829,1,2023.2624143428156,1,1.4586811525713634,1,0.7550127808618593,1,22.074870341871495,1,0.9882575757575758,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.290718847155145,4.896384912745443,1.663933770214046,6.273028226734328,6.273028226734328,0.7945205238727954,0.7009044162991087,1,1.2774196238163964,0,3032.0650752723955,1,1.1186142196125686,1,0.7879188680815992,1,70.7965937700823,1,0.9859848484848484,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6315421552470641,1,1.4061510390953131,1,3322.948385631691,1,1.2983536081482394,1,0.7478430274127632,1,5.817960722471591,0,0.9830492424242424,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5051163290273935,1.5051163290273935,0.876176017356294,7.088046166153979,2.3626820553846595,0.26841663674600647,0.5701881739030943,1,1.477635534068625,1,2839.5243853523107,1,1.9389043511513684,1,0.7159136243601941,1,8.43939073901272,1,0.9820075757575758,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,3.290718847155145,3.8769603129053696,1.5461992827517541,3.873657180281966,3.873657180281966,0.8161328063002584,0.6937309253311826,1,1.284302220770838,0,1121.8866778847646,1,0.8063875461704839,1,0.7483054861493535,1,42.49083545010671,1,0.9815340909090909,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.942311872843169,-1.9043027771337224,3.290718847155145,3.290718847155145,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244459,0.7002558827176764,1,1.240830885603421,0,4070.9201752098943,1,1.150444561000867,1,0.7714519714812986,1,33.015449251055934,1,0.9810606060606061,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.1723212298827212,1.1723212298827212,0.5843854734643307,4.570402210259986,4.570402210259986,0.2162550009811852,0.5647604477488859,0,2.0899957521164434,1,1344.672604547941,1,2.916764886599309,1,0.788543343423175,1,5.732963215470482,0,0.9802083333333332,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.521400854570621,-1.9043027771337224,-2.0261758895281368,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.3106964185629014,0.6239810930427968,1,1.6645216340286126,1,456.4986639615628,0,1.1160619855994498,1,0.6067706790863048,1,48.337972432678804,1,0.9797348484848486,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.290718847155145,4.627025518172472,1.589324297485589,6.0556968986928705,6.0556968986928705,0.7861306323160229,0.7013787990977086,1,1.2382493258372151,0,2398.044761866995,1,0.6080869405011491,1,0.7890501359642319,1,30.166959149341608,1,0.9793560606060606,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040059,0.5591176901927174,0.6384736580044743,1,1.4062681737543195,1,729.5519155169891,0,0.28735137942394307,1,0.6826320251550315,1,14.600228550253965,1,0.9783143939393938,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468905,5.907876100543938,0.2500124297160089,0.5655292259887883,0,1.3561750227639837,1,2643.5351769663894,1,0.4101010239773557,1,0.6894618734723587,1,10.279902353527971,1,0.9769886363636363,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.290718847155145,3.398729640119132,1.3982905337714144,2.7639700152229563,4.11802815284491,0.694264017790939,0.6643807592532847,1,1.3365348372465744,1,452.0915758205416,0,0.975481603999595,1,0.7375108916400324,1,13.800871510733158,1,0.9744318181818182,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,33.89609087,35.5165647299999,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.6159632283929484,1,1.3820643715938365,1,4205.593597420967,1,0.7251892025381785,1,0.746418663975151,1,1.6567788608896148,0,0.9723484848484848,1
