fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,2.1185925765273197,4.7118918055375705,1.433151154474292,9.90388184573618,9.90388184573618,0.4422914382244706,0.7293549753888454,1,3.312309404185288,1,1.6682807506829513,1,857.2275120763037,1,0.028764230956964676,1,0.885219635704724,1,0.9995258416311049,1
10,2.6390573296152584,3.367295829986474,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-1.9423846596717498,4.939046922878445,0.2133712655359028,0.390859659396772,0.4987159946951818,-0.3148973825923642,0.6488446812159816,1,2.5520058095555886,1,1.5030433903676574,1,302.40140410136246,1,0.29931982883402153,1,0.77154623469474,1,0.9971550497866287,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,2.1185925765273197,3.4927470185424085,1.3526164861885424,3.322941055308622,4.664337463663974,0.4431764782167604,0.647466057780689,1,1.4867298933538822,1,1.3698282933166486,1,301.9034790858535,1,-0.00010688589194929321,0,0.6614058393066841,1,0.9857752489331437,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,2.1185925765273197,3.9157917378587923,1.5461992827517541,3.873657180281966,3.873657180281966,0.5254331911044049,0.6905220290466931,1,1.7145041975821667,1,1.5159628840143546,1,369.20318189182126,1,-0.0003760719158405479,0,0.7271562991462387,1,0.9848269321953532,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.1185925765273197,2.1908751641109925,0.8677708195016465,7.154939594045725,4.514264274889933,0.3706986937003766,0.6395454867330269,1,1.3187736855873413,0,0.5992343590571995,0,221.04406759676618,1,0.05771015566388771,1,0.6574009488683896,1,0.9819819819819822,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,2.1185925765273197,4.4633600878687005,1.4633464844662087,8.885696373339394,8.885696373339394,0.5033588219253996,0.6729559055419667,1,2.7368117494924555,1,0.32037514835562125,0,716.0615540858247,1,0.027684912159546382,1,0.8606980060850856,1,0.979611190137506,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.49032685350199623,0.49032685350199623,0.5609215596202645,2.6501439599188363,4.200378797984026,0.09446564471342948,0.5462103007444936,0,1.884633762142449,1,0.6135592252175542,0,143.62645944305467,1,9.799618993988624e-05,1,0.5820252770000844,1,0.978425794215268,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,0.4072081111227632,0.4072081111227632,0.4316169365496553,2.0156423015938905,3.1947174628936,0.07937010983383186,0.5670452138879996,1,1.846330683621406,1,1.2892865346961169,1,170.89962518563007,1,-0.00045241642874671584,0,0.5676742436613488,1,0.9774774774774775,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.732387328275803,1.732387328275803,0.5843854734643307,4.570402210259985,4.570402210259985,0.3195689149240735,0.604863337432965,1,1.379433498885779,1,0.6191237893293721,0,133.09754340542037,1,1.9114413804866004e-05,0,0.6521142018431237,1,0.9770033191085824,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.9279003710053537,1.9279003710053537,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36568091360575716,0.6170068813361642,1,1.6963796144912968,1,0.833268626210321,1,93.02166942422816,0,0.00013275881149410473,1,0.5887259777837864,1,0.9729729729729731,1
