fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.255240241225963,4.680119981042043,1.3973382018991465,9.949826710759112,9.949826710759112,0.6595437359849151,0.748498352094156,1,2.4692547855500147,1,693.0303059404614,1,0.9206583908643243,1,12.652423552598371,1,0.9996969696969696,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.255240241225963,4.663126967378004,1.433151154474292,9.90388184573618,9.90388184573618,0.6795855437282741,0.7650441623697207,1,2.3847859855069493,1,692.1137342882798,1,0.9195273367673292,1,14.90011098711593,1,0.9995454545454546,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.255240241225963,4.397173741057557,1.4633464844662087,8.885696373339394,8.885696373339394,0.7734162344670733,0.7316684541869957,1,1.9609283903355221,1,563.234584571027,1,0.902259880060604,1,8.983351653103234,1,0.998030303030303,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.255240241225963,4.243222557696239,1.393165100563557,8.581200581924957,8.581200581924957,0.7624513148082244,0.730256859634331,1,1.8663611597047334,1,513.7291013659958,1,0.8937418797963658,1,7.853179734635205,1,0.9972727272727273,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.255240241225963,4.856342949357408,1.663933770214046,6.273028226734327,6.273028226734327,0.7859544682848196,0.6691062602841797,1,1.6044127756212825,1,452.444760800569,1,0.8711930104640118,1,1.4741048995176325,1,0.9942424242424244,1
809,1.0986122886681098,1.0986122886681098,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.255240241225963,4.584498403941312,1.589324297485589,6.055696898692869,6.055696898692869,0.7776550316317192,0.6609741294900422,1,1.5831985730276883,1,405.0614430233647,1,0.8640200192549664,1,-0.7453909395571898,1,0.9928787878787879,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.255240241225963,3.3570085063427935,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6867788692133541,0.6875008429252193,1,1.6670507568290163,1,188.13124460274912,1,0.8413311458848732,1,-0.8591858478687939,1,0.9927272727272728,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.9439513559839816,-1.9043027771337224,3.219442603808302,3.219442603808302,1.1323436106479001,6.442943495848729,6.442943495848729,0.8162987606131564,0.655098956668143,1,1.5691719321523463,1,269.84858657176426,1,0.8519150133316298,1,-0.948785589975131,1,0.990909090909091,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,35.52780327,33.8862673599999,5.0400698160457456,2.2605583165504184,2.7940139939618476,2.7940139939618476,1.3176766219780305,3.022532261036308,3.022532261036308,0.5543601767314265,0.6397095029643207,1,1.803000967810628,1,147.77414679423413,1,0.8266052205766199,1,-1.8087497923432512,1,0.99,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,35.53154628,33.89229959,3.980881148967695,-0.0156274398299077,3.019154887935852,3.019154887935852,1.265121051002469,4.584234670452872,4.584234670452872,0.7584137217255948,0.6376950087300017,1,1.6579048743615785,1,203.5962187722346,1,0.8227013159795317,1,-2.2384149596293046,1,0.9893939393939395,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,3.255240241225963,3.255240241225963,1.2668268875428923,4.892789260714372,4.892789260714372,0.7671836787284346,0.6344034620848524,1,1.6046232045824134,1,216.68604066614904,1,0.8303891480799934,1,-4.4924543729805535,0,0.9866666666666667,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,3.255240241225963,3.4726184039514973,1.3526164861885424,3.322941055308622,4.664337463663974,0.6809454171791283,0.6589140164341781,1,1.518783689995874,0,189.19047274764935,1,0.8166731860353367,1,-4.2338674357927175,1,0.9863636363636363,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,35.4876042,33.8905660499999,4.85297321985314,-0.0156274398299077,3.255240241225963,3.6252006015735083,1.2902382520278006,5.699455348266758,5.699455348266758,0.6707723479513602,0.636857885569186,1,1.4013459713483936,0,282.76838511537267,1,0.8357618137442853,1,-3.0006285825093624,1,0.9848484848484848,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,35.51788674,33.8867163099999,4.823764024172099,0.4071381378692232,3.255240241225963,3.727207648198126,1.3844670015342497,4.817405525085859,4.149487260775449,0.6748340559185332,0.6236053980695175,1,1.487993090001854,0,262.9470937689307,1,0.8185517429105598,1,-4.287148154594695,0,0.9846969696969697,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,2.00127374154923,2.00127374154923,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.37276042168250034,0.6720249596192477,1,1.3601551147889015,0,167.411649424616,1,0.8071089903579974,1,0.8699603869938475,1,0.9840909090909091,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,35.47430511,33.8960800199999,4.986975232371374,-0.8150443270305894,2.6173559284644417,2.6173559284644417,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5248383652428636,0.62014125346653,1,1.445745843884822,0,110.2714837204068,1,0.7713308457571709,1,-3.050335420441151,1,0.9806060606060607,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,35.5342097799999,33.8975098499999,4.082153587157697,-0.0156274398299077,2.2654925271792234,2.2654925271792234,1.1111734945263008,2.818363374934366,4.128827716040058,0.5549748383564936,0.6216806394857263,1,1.8290928142670344,1,92.64373221933616,0,0.7790661962373213,1,-5.725068979211933,0,0.9804545454545455,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2394749971286534,1.2394749971286534,0.5843854734643307,4.570402210259985,4.570402210259985,0.2286426790607779,0.6260241709929857,1,1.6348015160530238,1,49.66627861983643,0,0.7951292681451271,1,-1.8186623506193236,1,0.9798484848484847,1
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,35.52400982,33.88215428,5.403348883157606,2.2605583165504184,1.9418795412574523,1.9418795412574523,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35938444532248265,0.6134402249443557,0,2.2410125827483585,1,70.64599198107985,0,0.7739602932221101,1,-5.5006876948807815,0,0.9787878787878789,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,35.53073967,33.8908452299999,5.214059831809923,-1.1924218391670918,3.255240241225963,3.792882728416979,1.2752029636216808,4.796228518634041,6.052166554668342,0.6243196944857444,0.6038862211030526,0,1.3797027943594606,0,233.73134660618683,1,0.8201134263184041,1,-4.476351334187488,0,0.9780303030303031,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,35.48223799,33.8988567199999,5.757741173117037,1.77209775307598,-1.943026530450294,2.788920373116877,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33746333362852576,0.6577575372707261,1,1.3725545350255213,0,93.84469385386792,0,0.7735977249536303,1,-4.442530498356051,0,0.9775757575757575,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,35.52871152,33.8874534699999,5.607388376792881,0.4071381378692232,1.4431658540816308,1.4431658540816308,0.876176017356294,7.088046166153979,2.3626820553846595,0.2573686281575243,0.6192263127100583,0,1.316561907368912,0,143.10169736837122,1,0.7889889297437214,1,-2.3518542575867176,1,0.9756060606060606,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.255240241225963,3.352728580916626,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6317811872919775,0.6032088566663563,0,1.4304861552871722,0,149.80201323861763,1,0.8027250785058023,1,-6.445610388991613,0,0.9742424242424242,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,35.5124546099999,33.89418623,5.577777502593477,-1.9043027771337224,3.255240241225963,3.57808673010247,1.2067562926904825,4.855403216849676,4.855403216849676,0.5836088369807485,0.6054326846416992,0,1.3423074939919097,0,207.42453372959736,1,0.7879651692311783,1,-5.291786523809199,0,0.9733333333333333,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,35.5242244399999,33.88209543,5.407825109311323,2.2605583165504184,1.7645953531936405,1.7645953531936405,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3263040718819323,0.5913740453641316,0,2.0653024757357965,1,61.09997921586614,0,0.7412092110236723,0,-6.408021668685668,0,0.9724242424242424,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,-0.0968059948525899,0.0968059948525899,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.01886873624112815,0.6093203605385186,0,1.8401158304599263,1,34.11132915928353,0,0.7546094868167591,0,-3.2450409459593246,1,0.9715151515151514,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0966259414182513,2.0966259414182513,0.8677708195016465,7.154939594045725,4.514264274889933,0.36685510289856604,0.6373082198092034,1,1.2365334326171613,0,176.56944401268584,1,0.7813669757148572,1,-0.5764350927964532,1,0.9692424242424243,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.564445563229752,2.564445563229752,1.1204365034639918,2.823622722794993,3.7788284060657014,0.42436919839658077,0.5742127241637126,0,1.4265011347192411,0,89.90404915634696,0,0.7509081876788309,0,-6.335723804985128,0,0.967878787878788,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.943026530450294,2.857079976713683,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3223551529330654,0.6433330824974387,1,1.2561170180082057,0,98.04563533086571,1,0.7360438529888675,0,-3.8571582696962885,1,0.9672727272727272,0
701,1.0986122886681098,0.6931471805599453,4.137084715898258,35.51683512,33.8905978299999,6.521400854570621,-1.1924218391670918,0.49936730262850304,0.49936730262850304,0.6343858947113671,5.9685516033639425,3.7657367922889393,0.07657362486443599,0.660898830028474,1,1.2450703317441512,0,75.8543651144808,0,0.7454471719111334,0,-1.792979792062173,1,0.9662121212121212,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.900459253147707,1.900459253147707,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36047592832774994,0.5807867128947564,0,1.9997187751448655,1,61.18144650205037,0,0.7407835367026817,0,-7.49062417823591,0,0.965909090909091,0
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,35.52937227,33.8881709899999,4.2566007634402405,-1.1924218391670918,1.873547747489105,1.873547747489105,0.8385876183502883,5.149747119504682,5.149747119504682,0.4401511561950854,0.5605593376490609,0,1.3472332589371812,0,101.09763121682269,1,0.7697305656640763,1,-5.227741598188155,0,0.9654545454545455,0
493,2.70805020110221,2.772588722239781,3.8926566829371785,35.5187844499999,33.88605407,6.324735094240588,2.9215868500403963,-1.358970552747219,1.358970552747219,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.21486600347652832,0.5977826250857292,0,1.5769393485110224,1,34.12929423582738,0,0.7100729668124619,0,-5.669692558247066,0,0.9618181818181817,0
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,35.5098849099999,33.87874251,6.140279675609468,-0.8150443270305894,-1.154603349454804,1.154603349454804,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.18803758305035204,0.5519947839093443,0,1.6936389305963786,1,36.542258814274405,0,0.7041383903283474,0,-5.192148681693421,0,0.9592424242424243,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5090463659061149,1.5090463659061149,0.7346084181220789,5.80915716469159,5.80915716469159,0.2753086755980086,0.6245520624792056,1,1.21345124842393,0,107.77882853349874,1,0.7352169543968161,0,-4.0780276032660225,1,0.9590909090909092,0
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,35.47561701,33.8994634499999,6.521400854570621,-0.0156274398299077,1.8048696539161524,1.8048696539161524,1.0163016783448355,2.583953797910006,4.11802815284491,0.276761035575843,0.5620782058470706,0,1.4938549245213908,0,52.03578209654475,0,0.7204567029499792,0,-7.514857246209924,0,0.9566666666666667,0
1546,1.0986122886681098,1.0986122886681098,0.8518588717147662,35.4743686899999,33.89818909,5.191020465911896,-0.4228999466420856,-1.943026530450294,1.943026530450294,0.1641023912944874,0.7753953605848589,0.7753953605848589,-0.37430531110590926,0.6061119399226207,0,1.2867492702296608,0,50.58127401398519,0,0.7086330327092618,0,-5.89939173379609,0,0.9562121212121211,0
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.3366575970939145,0.3366575970939145,0.5609215596202645,2.6501439599188363,4.200378797984026,0.06485995357996673,0.5852766442703523,0,1.586864520127342,1,25.063343831590625,0,0.7092789907664675,0,-5.68156796860621,0,0.9554545454545454,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,35.5147645899999,33.8848904999999,6.216858683534528,2.9215868500403963,-1.0934031250426486,1.0934031250426486,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17587710782915947,0.576463880932601,0,1.7742997395275908,1,22.755196785436734,0,0.6891594537318817,0,-4.734133326298288,0,0.9550000000000001,0
593,1.791759469228055,1.9459101490553128,6.218600119691729,35.4886719499999,33.89717128,5.743543736536048,-0.0156274398299077,2.3553369784748996,2.3553369784748996,1.0827113720983326,3.1957282933699136,3.470666809072812,0.4100842766273443,0.5624901101180462,0,1.3137005779935569,0,87.47396025346748,0,0.707391790132545,0,-7.114372051625971,0,0.9543939393939395,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.943026530450294,2.4664491953499295,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.3583861929300509,0.6153780416846066,0,1.2367955289042065,0,64.35818197449564,0,0.6767705497124079,0,-4.033047964706924,1,0.9543939393939394,0
1219,0.6931471805599453,0.6931471805599453,3.4354377648168564,35.52674563,33.8865249799999,5.854100017563249,-1.1924218391670918,0.5994458598304528,0.5994458598304528,0.5868430253172966,4.956289026583944,4.956289026583944,0.10239761159392871,0.6489529353402671,1,1.2012391788939045,0,62.1231134484065,0,0.7027812323996959,0,-1.4012129525962624,1,0.9533333333333334,0
1216,2.5649493574615367,3.295836866004329,2.338820585576141,35.5270659299999,33.8866087299999,5.793646927938261,1.300626634375449,-1.943026530450294,2.594827006272538,0.4036871101512633,0.7096287470112512,0.9118388941178981,-0.3353719262871518,0.6202445912584934,1,1.2382729903730694,0,66.52579897563922,0,0.6829175176190685,0,-5.473591928141831,0,0.9528787878787879,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.521400854570621,0.8457654036941855,-1.943026530450294,2.861646586553906,0.29930566518769475,0.8140022806146078,1.0893717902737223,-0.29794618882973506,0.6048988485544077,0,1.208106980480328,0,81.13918057329721,0,0.7115223644638079,0,-5.050445470438076,0,0.9516666666666668,0
1455,1.0986122886681098,0.6931471805599453,4.459010823690244,35.5266808599999,33.8949718499999,6.030512005832908,-0.0156274398299077,1.299681080672026,1.299681080672026,0.7394083320582636,6.432992802608127,4.058766563676505,0.21551753473252885,0.6216468400063272,1,1.1735049147266055,0,112.37038576836366,1,0.7146198688625968,0,-0.9060688420378682,1,0.9513636363636364,0
641,2.302585092994046,2.5649493574615367,2.123936781566387,35.5108998899999,33.8801302299999,4.503912304312226,2.5112792420117174,-1.5941481482977617,1.5941481482977617,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3539474218384449,0.5823037084986795,0,1.4277518827926483,0,41.88003830972514,0,0.6674665720201598,0,-7.916859475795435,0,0.948030303030303,0
499,0.6931471805599453,1.0986122886681098,4.095027662189515,35.4817636699999,33.89872435,5.368162831559142,-0.0156274398299077,1.3973539400862474,1.3973539400862474,0.7628359628204767,3.7274548122468896,5.907876100543938,0.26030394083265845,0.5806677358937986,0,1.2270403123853877,0,67.31733739993604,0,0.7661622136056201,1,-6.941743487492991,0,0.9475757575757576,0
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1294089542035195,2.1294089542035195,1.044289466261425,2.6733149475653497,3.8246490278289476,0.3612552421652424,0.5426828721782568,0,1.3122255104163412,0,65.38938009476452,0,0.6684721352333802,0,-6.970042379336841,0,0.9468181818181819,0
