fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.2803165301470054,4.674507899770349,1.3973382018991465,9.949826710759112,9.949826710759112,0.6646244391140312,0.672368281502681,1,2.6739089775399116,1,1482.391821608813,1,0.18169667176791648,1,0.9010211997142491,1,19.86550304399048,1,0.9982323232323234,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.2803165301470054,4.865865512865672,1.663933770214046,6.273028226734328,6.273028226734328,0.7920089588492617,0.6448121277655874,1,1.947094386605406,1,1166.7616664066231,1,0.25541837056800265,1,0.8134687104342483,1,20.757739839547288,1,0.9965909090909091,1
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.2803165301470054,3.3430733766352057,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6366480255015735,0.6837867120898564,1,1.755388698097304,1,627.0857563916328,1,0.587115046560994,1,0.7962051458516319,1,17.289128298902984,1,0.9953282828282828,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.2803165301470054,4.686812461594567,1.433151154474292,9.90388184573618,9.90388184573618,0.6848206361264548,0.6929996245357191,1,2.660524917032545,1,1501.3912420303266,1,5.009622092977395e-05,0,0.9003782961372655,1,22.190679873439485,1,0.9945707070707069,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.2803165301470054,3.3698932344568373,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6920693743905618,0.6381375130766301,1,1.814164055538689,1,658.8699614870045,1,0.3397608090188444,1,0.7603862557519461,1,16.34645785315063,1,0.9935606060606061,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5207385542873046,1.5207385542873046,0.876176017356294,7.088046166153979,2.3626820553846595,0.2712026441009752,0.6519983876148713,1,1.6965572115500083,1,301.3315543189659,1,0.7530199959014889,1,0.7634124452572405,1,19.034642260995078,1,0.993560606060606,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.2803165301470054,4.180754186288713,1.393165100563557,8.581200581924957,8.581200581924957,0.7683247521097857,0.6242044717457744,1,2.2306487647237874,1,1188.2246456192809,1,0.00018494448485295578,1,0.8650105823029771,1,15.814287087432286,1,0.9920454545454546,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.2803165301470054,4.596917455514816,1.589324297485589,6.0556968986928705,6.0556968986928705,0.783645588644112,0.644206012272338,1,1.8594943035795177,1,1054.7693102085154,1,4.8949035868606217e-05,0,0.8040305933169004,1,17.97867809016703,1,0.9911616161616162,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.2803165301470054,4.433148803096777,1.4633464844662087,8.885696373339394,8.885696373339394,0.7793741384970434,0.6421569896239947,1,2.3512594892000966,1,1316.7358348615214,1,-0.000262720737870481,0,0.8774283395171723,1,17.978506449332034,1,0.9900252525252525,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.9496196641514683,1.9496196641514683,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.36313925128853675,0.6347826876776608,1,1.5416645898069083,1,349.15513591601456,1,0.5770008016637118,1,0.792106635521732,1,15.756184752114608,1,0.98989898989899,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.8174973200271753,2.8174973200271753,1.3176766219780305,3.022532261036308,3.022532261036308,0.5590195022809586,0.6420629468989785,1,1.6781470278683321,1,363.7005167548733,1,0.00018140656137211053,1,0.7441535864071688,1,15.793695482855261,1,0.9878787878787878,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.9439513559839816,-1.9043027771337224,3.24864415801808,3.24864415801808,1.1323436106479001,6.442943495848729,6.442943495848729,0.8237028971184082,0.5637398278116038,1,1.669908760258834,1,702.0404898582789,1,0.19905070016156712,1,0.7965209337974295,1,12.012988307040303,1,0.9869949494949496,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.2803165301470054,3.730743413009193,1.3844670015342497,4.817405525085859,4.149487260775449,0.6800325458934541,0.6593893704551826,1,1.590243364194199,1,651.6905207917736,1,-0.0003135718966680301,0,0.7712629280867122,1,16.99419123750346,1,0.9861111111111112,1
895,1.0986122886681096,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.2803165301470054,3.769512307261124,1.2752029636216808,4.796228518634041,6.052166554668344,0.6291290541267782,0.6365908746103142,1,1.593331552097775,1,714.4178175520675,1,-9.382136846891598e-05,0,0.7400655510449217,1,15.718414891277511,1,0.985479797979798,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.2803165301470054,3.665573339635684,1.2902382520278006,5.69945534826676,5.69945534826676,0.6759395491257778,0.60346840335294,1,1.60382120676444,1,732.8469039969175,1,-0.00015619422536694572,0,0.8001060621775565,1,12.678065840709765,1,0.9839646464646465,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.030428953994991,2.030428953994991,0.8677708195016465,7.154939594045725,4.514264274889934,0.355272348839772,0.6177266924546534,1,1.4383969394651746,0,333.7797775854502,1,0.13121808110094113,1,0.7276615182520861,1,13.288399741309302,1,0.983712121212121,1
30,1.0986122886681096,1.0986122886681096,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0359154883957897,3.0359154883957897,1.265121051002469,4.584234670452873,4.584234670452873,0.7626239957410058,0.6264814291131223,1,1.560485719603794,1,523.1800312525675,1,-6.105633687614187e-05,0,0.7503838707969932,1,13.433254575054647,1,0.9833333333333334,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.2803165301470054,3.467450289955063,1.3526164861885424,3.322941055308622,4.664337463663974,0.6861909851726637,0.6479194824189912,1,1.6926782020077598,1,596.2336963168713,1,-0.04320559440816085,0,0.7400655510449217,1,15.31169004295684,1,0.9820707070707071,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.08020658531149971,0.08020658531149971,0.4316169365496553,2.015642301593891,3.1947174628936,-0.015633297352594097,0.562907841720537,0,1.8260352115774605,1,150.60637492784096,0,0.2773595970411109,1,0.6633471085928595,1,13.386885117381624,1,0.9815656565656566,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.113986173675408,1.113986173675408,0.5843854734643307,4.570402210259986,4.570402210259986,0.20549408723520446,0.5953046751500571,1,1.5505400648991248,1,125.75663053102127,0,0.4611241898912568,1,0.7264924327335157,1,13.367427865191035,1,0.9810606060606061,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9511011720645293,1.9511011720645293,1.178462364153316,2.4128476587961862,2.4825610223716006,0.36109109632845804,0.5766956213598569,1,1.7661589972417473,1,163.0981952762471,0,0.02467622047504836,1,0.6714812498750021,1,11.3008879735891,1,0.9805555555555555,1
