fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.255240241225963,4.397173741057557,1.4633464844662087,8.885696373339394,8.885696373339394,0.7734162344670733,0.7352531577856688,1,2.3265374411223134,1,15909.275429946845,1,0.00022276523879405374,1,0.4207088506964106,1,0.9949999999999999,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.255240241225963,4.243222557696239,1.393165100563557,8.581200581924957,8.581200581924957,0.7624513148082244,0.717233137061411,1,2.215006451716899,1,13965.668482712903,1,0.0002227667567242797,1,0.4207088506964106,1,0.9949999999999999,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.255240241225963,4.663126967378004,1.433151154474292,9.90388184573618,9.90388184573618,0.6795855437282741,0.7426887638522083,1,2.6399896585436062,1,22264.08707541843,1,0.00013224152708435355,1,0.4207088506964106,1,0.9942424242424244,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.255240241225963,4.680119981042043,1.3973382018991465,9.949826710759112,9.949826710759112,0.6595437359849151,0.741494610851174,1,2.641389432086902,1,22745.887518460506,1,0.00011316204657396689,0,0.4207088506964106,1,0.9936363636363635,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.255240241225963,4.856342949357408,1.663933770214046,6.273028226734327,6.273028226734327,0.7859544682848196,0.6970250480732568,1,1.907263561549778,1,8730.692326754091,1,0.002474041296840701,1,0.19433588425912016,0,0.9874242424242425,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.2394749971286534,1.2394749971286534,0.5843854734643307,4.570402210259985,4.570402210259985,0.2286426790607779,0.5740880409774085,0,2.045155026861614,1,2360.3276825404387,0,0.32047142364343895,1,0.40895299374941274,1,0.9857575757575757,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,35.5159158299999,33.87216338,5.368793533702513,-1.1924218391670918,2.00127374154923,2.00127374154923,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.37276042168250034,0.6486427304819539,1,1.5243001258452535,1,6203.418010774289,1,0.00020592335603808465,1,0.21452154764675643,0,0.9807575757575758,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,35.5318141099999,33.90176529,5.481288821096019,-1.9043027771337224,1.5090463659061149,1.5090463659061149,0.7346084181220789,5.80915716469159,5.80915716469159,0.2753086755980086,0.6063954759537848,1,1.4053206134155354,0,4530.30069642257,1,0.0002800149074240199,1,0.22362698570433837,0,0.9762121212121212,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,35.4760073699999,33.89927499,4.739866625416941,-0.4228999466420856,3.255240241225963,3.3570085063427935,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6867788692133541,0.6721113503723403,1,1.765280409067952,1,704.1927281440517,0,2.495493927279213e-06,0,0.36891442527102886,1,0.9751515151515152,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.0966259414182513,2.0966259414182513,0.8677708195016465,7.154939594045725,4.514264274889933,0.36685510289856604,0.5882758198179256,0,1.4331107073205482,0,4475.590427296643,1,-0.000137886928462283,0,0.33865362690711454,0,0.9742424242424242,1
