fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,2.1185925765273197,4.7118918055375705,1.433151154474292,9.90388184573618,9.90388184573618,0.4422914382244706,0.7826551839342685,1,4.103551477067529,1,606.6890332877122,1,0.8314838179514095,1,0.9996443812233287,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,2.1185925765273197,4.4633600878687005,1.4633464844662087,8.885696373339394,8.885696373339394,0.5033588219253996,0.7643392230499028,1,3.40561947718895,1,434.2088971352356,1,0.8080001174222173,1,0.998221906116643,1
10,2.6390573296152584,3.367295829986474,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-1.9423846596717498,4.939046922878445,0.2133712655359028,0.390859659396772,0.4987159946951818,-0.3148973825923642,0.7081117541117266,1,2.614672504498764,1,113.49312999436317,1,0.9239395833308572,1,0.9971550497866288,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,35.5086712,33.88883598,5.715133645007413,-1.1924218391670918,2.1185925765273197,2.1908751641109925,0.8677708195016465,7.154939594045725,4.514264274889933,0.3706986937003766,0.632184277242901,1,1.7554536795037365,1,139.168342962256,1,0.0446824570825326,1,0.9921763869132291,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,2.1185925765273197,3.9157917378587923,1.5461992827517541,3.873657180281966,3.873657180281966,0.5254331911044049,0.5909086220717239,1,1.758341918440269,1,77.6704675537232,1,0.27839168904005795,1,0.988620199146515,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.732387328275803,1.732387328275803,0.5843854734643307,4.570402210259985,4.570402210259985,0.3195689149240735,0.6251881977945972,1,1.8972464782752256,1,54.58202337478947,1,0.4012439126603806,1,0.9886201991465149,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,0.4072081111227632,0.4072081111227632,0.4316169365496553,2.0156423015938905,3.1947174628936,0.07937010983383186,0.5687518349806737,1,2.0657108220975884,1,59.52637785383648,1,0.3406314971675639,1,0.9832859174964439,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.9423846596717498,2.775021404062139,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3222486642414607,0.5966332083980695,1,1.7499967143228263,1,43.18635813474336,1,0.03050157068107584,1,0.9804409672830727,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1003681124343223,1.1003681124343223,0.689652292301348,5.110237945969508,5.110237945969508,0.21424051173557082,0.5962819077160594,1,1.5446460869397525,1,76.24253816441438,1,0.0003806647102515548,1,0.9797297297297298,1
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,35.5291301899999,33.8892338,4.243104137227407,-1.1924218391670918,2.1185925765273197,3.2977828495606873,1.2668268875428923,4.892789260714372,4.892789260714372,0.49930251721601215,0.5896446760127139,1,1.6139066327949612,1,103.16908156089337,1,0.00011530004097215496,1,0.9793741109530584,1
