fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,35.49012638,33.89096948,4.935594204931416,-1.1924218391670918,3.290718847155145,4.699736735949523,1.3973382018991465,9.949826710759112,9.949826710759112,0.6667320509994951,0.71853408494667,1,2.3707755011593523,1,11111.72301532888,1,0.8731231507237532,1,78.21322521086515,1,0.9995454545454546,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,3.290718847155145,4.709236108025243,1.433151154474292,9.90388184573618,9.90388184573618,0.6869922928203239,0.713764225433053,1,2.354443146598297,1,10705.279010646085,1,0.871854658949293,1,45.45609003363849,1,0.9981818181818183,1
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,35.5308217899999,33.90059403,5.723878169971074,-0.4228999466420856,3.290718847155145,4.02127999033468,1.1920739609994475,9.843921051289035,9.843921051289035,0.5749107072926702,0.7107087013512501,1,2.2792080305134292,1,10827.026559395681,1,0.8667258919031777,1,61.19786349842299,1,0.9981818181818181,1
1402,0.6931471805599453,1.0986122886681096,6.888572459565364,35.5348207899999,33.8972030099999,4.2383937663788585,-0.4228999466420856,3.290718847155145,4.949107535734471,1.625279018247219,6.270248868157709,9.93810932621924,0.7764070609151129,0.7171928396268,1,2.0360500454790214,1,10651.776924634343,1,0.8423685477325144,1,62.47750388182868,1,0.9978409090909091,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,3.290718847155145,4.465139959549508,1.4633464844662087,8.885696373339394,8.885696373339394,0.7818456368363298,0.7249989009581025,1,2.0779156153475,1,7227.225146989723,1,0.8445304952533852,1,40.35711118730052,1,0.9974999999999999,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-2.0261758895281368,4.90107992982009,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32848152970482675,0.6850729492371087,1,2.398644733772329,1,3186.248075606596,1,0.7870089385306557,1,127.52874878695667,1,0.9969318181818181,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,35.5288938799999,33.8882689599999,4.141766950355076,-1.1924218391670918,3.290718847155145,4.896384912745443,1.663933770214046,6.273028226734328,6.273028226734328,0.7945205238727954,0.690962475425611,1,1.6524952696377917,1,2901.42514954034,1,0.7879188680815992,1,70.79659377008292,1,0.9953409090909091,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,35.53012838,33.8885053099999,4.269440130803286,-1.1924218391670918,3.290718847155145,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853447,0.7112822962676275,1,1.9607790902191033,1,6401.828561254447,1,0.8269407748757689,1,25.448321661527945,1,0.9952272727272726,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,35.5297230899999,33.88929386,4.185969496520373,-1.1924218391670918,3.290718847155145,4.627025518172472,1.589324297485589,6.0556968986928705,6.0556968986928705,0.7861306323160229,0.6877377428530189,1,1.6134868146946715,1,2278.163284470419,1,0.7890501359642319,1,30.166959149342038,1,0.9934090909090909,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,35.52574879,33.89237268,3.942311872843169,-1.9043027771337224,3.290718847155145,3.290718847155145,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244459,0.6933718350150999,1,1.5134404118962466,1,3517.950983658092,1,0.7714519714812986,1,33.01544925105597,1,0.9929545454545454,1
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,35.53473521,33.89735031,5.152480489612228,-0.0156274398299077,3.290718847155145,3.3754317997280077,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6386669204841185,0.6620724454538192,1,1.5556209631413183,1,1863.4060651434038,1,0.7550127808618593,1,22.07487034187198,1,0.99,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,35.5295903399999,33.8886643499999,4.032087451640165,-1.1924218391670918,3.290718847155145,3.8769603129053696,1.5461992827517541,3.873657180281966,3.873657180281966,0.8161328063002584,0.6821655727004625,1,1.6737504303864816,1,1081.5414037559026,0,0.7483054861493535,1,42.490835450107426,1,0.9898863636363636,1
