use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,contamination,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise
1,0,20,200,0.8,0,0,1,1,20,0.02,0.653495629168415,0.045701861216456134,0.9151834249662264,0.2535102165741673,3.14,,,,
1,0,20,100,0.8,0,0,1,1,20,0.02,0.6550065480798216,0.025740185887956093,0.9031881606184512,0.24748053233324813,2.73,,,,
1,1,40,200,0.6,0,0,0,1,20,0.02,0.6513430428377728,0.025740185887956093,0.9130749713542924,0.24466009863863958,3.01,,,,
0,0,40,100,0.8,0,0,1,1,20,0.02,0.653003456157659,0.04934348529621665,1.0439017079906276,0.2418489513982534,2.56,,,,
1,1,20,100,0.8,0,1,0,0,20,0.02,0.6404594162486469,0.041409474566160724,0.9856009230824566,0.23823340564254206,3.53,,,,
1,0,40,200,0.6,0,1,1,0,20,0.02,0.6456197409170087,0.03446776383810156,1.0205129690382282,0.23454567908992213,4.28,,,,
1,0,40,200,0.8,0,1,0,1,20,0.02,0.6451985065007831,0.025740185887956093,1.064863336230992,0.22640899398247477,4.41,,,,
0,0,20,200,0.6,0,0,1,1,20,0.02,0.6472851830882823,0.02577280926046566,1.0988477288663943,0.22406694236168795,3.62,,,,
0,0,20,100,0.6,0,1,0,1,20,0.02,0.6425220497952111,0.02577280926046566,1.0837100992261879,0.22319913867917301,3.17,,,,
0,0,40,200,0.6,1,1,0,1,20,0.02,0.6288548772813793,0.04635450954430076,1.1923057321790944,0.21373866924050053,11.61,,,,
0,0,20,200,0.6,1,1,1,1,20,0.02,0.6324442886430811,0.04635450954430076,1.2706919566856323,0.20769475247069763,11.54,,,,
1,0,20,100,0.6,1,0,0,1,20,0.02,0.6255833672120938,0.04629518926422015,1.262539123705058,0.2050558469412292,10.07,,,,
1,1,20,100,0.6,1,0,0,1,20,0.02,0.6255833672120938,0.04629518926422015,1.262539123705058,0.2050558469412292,8.42,,,,
0,0,20,200,1.0,0,1,0,0,20,0.02,0.6343432800517705,0.04592314998613783,1.3063144174244405,0.20490945827789636,2.8,,,,
1,0,40,100,0.6,1,0,1,0,20,0.02,0.6255378371442737,0.03938248066972161,1.2362408225228645,0.20489782858773903,10.84,,,,
0,1,40,200,0.6,0,0,0,1,20,0.02,0.5922485622579049,0.04832673472637323,1.1343993338928533,0.20201504163021644,2.25,,,,
1,1,40,100,0.8,1,0,1,1,20,0.02,0.6248075437630218,0.03938248066972161,1.269271930998708,0.20122957104952874,9.87,,,,
1,1,40,100,0.6,1,1,1,1,20,0.02,0.6239843621438013,0.02587220355328712,1.2799287175547307,0.1943481907377424,10.23,,,,
0,0,20,200,1.0,1,0,0,0,20,0.02,0.6230881825597978,0.03199315179277924,1.3293599512943812,0.19140535686757246,9.13,,,,
0,0,20,100,1.0,1,1,0,1,20,0.02,0.6170219600377314,0.03199315179277924,1.311904445939944,0.19011779614198296,11.77,,,,
1,0,20,200,0.6,1,1,0,1,20,0.02,0.6180901612150637,0.034884050518243774,1.3965161801691162,0.18334708279791773,9.5,,,,
1,0,40,100,1.0,1,1,0,1,20,0.02,0.6149037519392021,0.034884050518243774,1.4132998743747465,0.1800755087394239,11.97,,,,
1,0,40,100,0.6,1,1,1,0,20,0.02,0.6133514774103703,0.02587220355328712,1.369617638095677,0.1800628563169323,8.93,,,,
1,0,40,100,0.8,1,1,0,1,20,0.02,0.6129570840312561,0.034884050518243774,1.4090179897890787,0.17953036324401772,12.46,,,,
0,1,20,100,0.6,1,0,1,0,20,0.02,0.5796416752295727,0.03450799603943218,1.2623072340427004,0.17739331262628916,9.02,,,,
0,1,40,200,1.0,1,1,1,1,20,0.02,0.5811830413997626,0.03450799603943218,1.3154183691971104,0.17285288219594314,21.22,,,,
0,1,40,100,0.8,1,0,1,1,20,0.02,0.576266148730923,0.03450799603943218,1.3524499911827623,0.16669127366295813,10.86,,,,
0,1,40,100,0.6,0,1,0,0,20,0.02,0.5784650019542646,0.04431798207631188,1.406621070922374,0.16629758671541967,2.92,,,,
0,1,40,200,1.0,1,0,0,0,20,0.02,0.5561760118813036,0.03450799603943218,1.4662996860567603,0.14526123575074865,13.05,,,,
1,1,40,200,0.6,0,1,1,1,20,0.04,0.5657690277108222,0.02587220355328712,1.4911705536695485,0.14411633990977107,4.09,,,,
1,1,40,200,0.8,1,0,1,1,20,0.04,0.5432399139463319,0.020532242412343332,1.572864592957321,0.12254639464237113,12.09,,,,
1,1,20,100,0.6,1,1,1,0,20,0.04,0.5419849517397852,0.02587220355328712,1.6096715046945502,0.12037420682175243,9.25,,,,
1,0,20,200,0.6,1,1,0,1,20,0.04,0.5417852226382346,0.02587220355328712,1.6155438598958332,0.11968710675084882,10.4,,,,
0,0,20,100,0.8,0,1,1,1,20,0.04,0.555681496184143,0.045314582789018475,1.8041620550801238,0.11555037569966647,3.89,,,,
0,0,40,100,1.0,1,0,0,1,20,0.04,0.5325805781936438,0.025291575626985936,1.679081647513288,0.1084987545962875,8.74,,,,
0,0,40,200,1.0,1,0,0,0,20,0.04,0.5248004200893227,0.023377795570526903,1.696906507868072,0.1020606774860649,9.0,,,,
0,1,40,200,0.8,0,0,0,0,20,0.04,0.5090530730058899,0.03385718600476164,1.8118853680245137,0.0868808741023982,3.54,,,,
1,1,20,200,0.6,1,0,0,0,20,0.04,0.5142130322779465,0.021060072200816637,1.8932045888755118,0.0762100861317487,13.22,,,,
0,1,40,100,0.8,0,1,0,0,20,0.04,0.5083561184523022,0.025444322963201906,1.9149745458367702,0.07285833382775483,2.5,,,,
1,0,20,200,1.0,1,1,0,1,20,0.06,0.492550629419986,0.01587560400176622,1.8470762335591644,0.06791793295478304,8.94,,,,
