use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,contamination,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,error
1,0,20,200,0.8,0,0,1,1,20,0.02,0.6532272343841035,0.04881780050835178,0.9153074632081174,0.25460999107458065,1.57,,,,,
1,1,40,200,0.6,0,0,0,1,20,0.02,0.6549760164450755,0.028655193861416895,0.901179019370807,0.2488321838300238,1.38,,,,,
1,0,20,100,0.8,0,0,1,1,20,0.02,0.6547595444219712,0.028655193861416895,0.9032815414599695,0.24851369560955536,1.31,,,,,
0,0,20,200,0.6,0,0,1,1,20,0.02,0.6517493530343125,0.06293526461906396,1.185985723233724,0.23245021004140942,1.73,,,,,
0,0,40,100,0.8,0,0,1,1,20,0.02,0.6517493530343125,0.06293526461906396,1.185985723233724,0.23245021004140942,1.61,,,,,
0,0,40,200,0.8,0,0,1,1,20,0.02,0.6517493530343125,0.06293526461906396,1.185985723233724,0.23245021004140942,1.84,,,,,
1,0,40,200,0.6,0,1,1,0,20,0.02,0.6434380233435963,0.03564559195088057,1.0869541176069677,0.2272818366914536,1.47,,,,,
1,0,40,200,0.8,0,1,0,1,20,0.02,0.6414054549359572,0.03466267379543805,1.0848730839867529,0.22608048858747856,1.55,,,,,
0,0,20,100,0.6,0,1,0,1,20,0.02,0.6421074646288052,0.0474322336907155,1.2006277456573955,0.21996385122494927,1.64,,,,,
1,0,20,100,0.6,0,1,1,1,20,0.02,0.6417989631221513,0.028574224648886138,1.1311569636848415,0.21921347505214595,1.48,,,,,
1,1,20,100,0.8,0,1,0,0,20,0.02,0.6426488081020928,0.028574224648886138,1.1358050478858273,0.21917358912201812,1.23,,,,,
1,1,20,200,0.6,0,1,0,0,20,0.02,0.6349034418489788,0.028574224648886138,1.2187591403843325,0.2070054967456106,1.42,,,,,
1,1,40,100,0.8,1,0,1,1,20,0.02,0.6291910929946526,0.04262285840727473,1.2469492186801896,0.20694976799221726,4.99,,,,,
1,0,40,100,0.6,1,0,1,0,20,0.02,0.6289068500578383,0.04262285840727473,1.2538269970321245,0.20611986868861662,4.62,,,,,
0,0,20,100,1.0,0,1,1,1,20,0.02,0.638108476294115,0.028755314027886985,1.2541851067893393,0.20513785307927837,1.72,,,,,
1,1,40,100,0.6,1,1,1,1,20,0.02,0.6277380233021436,0.03456472961767395,1.2478594915679713,0.2029089543413442,4.8,,,,,
1,1,40,100,1.0,1,1,1,1,20,0.02,0.6285959237712311,0.025802445346228796,1.2171920512063177,0.2028997349034753,4.98,,,,,
0,1,40,200,0.6,0,0,0,1,20,0.02,0.5913415001508042,0.05132497859337678,1.1373413077334908,0.20246661073940375,1.14,,,,,
0,1,40,200,0.6,0,0,1,1,20,0.02,0.5917969027455553,0.045724965004390515,1.1396183903946655,0.20022659833506729,1.29,,,,,
1,1,20,100,1.0,1,1,1,0,20,0.02,0.6230980943524811,0.03456472961767395,1.2696803504280256,0.19840690398050753,4.83,,,,,
0,0,20,200,1.0,0,1,0,0,20,0.02,0.6303314944617284,0.0474322336907155,1.3872211202051834,0.1954165286866321,1.68,,,,,
1,0,40,100,0.6,1,1,1,0,20,0.02,0.6221368683675595,0.03456472961767395,1.3419328134664557,0.19070104468420376,4.52,,,,,
1,0,40,100,1.0,1,1,0,1,20,0.02,0.6244011027352462,0.03456472961767395,1.3538466260751014,0.1906417806071825,4.78,,,,,
0,0,40,200,0.6,1,1,0,1,20,0.02,0.6211564993663072,0.031818453678612295,1.3452924282320697,0.18877638833139157,5.06,,,,,
1,1,20,100,0.6,1,0,0,1,20,0.02,0.6132424726904243,0.02977031717497483,1.3440134864948048,0.18412801456572161,5.14,,,,,
1,0,20,100,0.6,1,0,0,1,20,0.02,0.6132424726904243,0.02977031717497483,1.3440134864948048,0.18412801456572161,4.44,,,,,
1,0,40,100,0.8,1,1,0,1,20,0.02,0.6161635996248579,0.03456472961767395,1.4696519380091368,0.17494249785858482,4.66,,,,,
0,0,20,200,0.6,1,1,1,1,20,0.02,0.6175674011870613,0.028755314027886985,1.4577948308111033,0.17450634312357516,5.11,,,,,
1,0,20,200,0.6,1,1,0,1,20,0.02,0.6107622070393007,0.02977031717497483,1.4319120848685507,0.17409802190278523,4.85,,,,,
1,0,20,200,1.0,1,1,0,1,20,0.02,0.6107622070393007,0.02977031717497483,1.4319120848685507,0.17409802190278523,4.92,,,,,
1,0,20,100,1.0,1,0,0,0,20,0.02,0.605485674602128,0.02977031717497483,1.4268872557159,0.1719622385994639,4.96,,,,,
0,0,20,100,1.0,1,1,0,1,20,0.02,0.6106665093482967,0.031818453678612295,1.4677451799214158,0.17128611815345168,4.7,,,,,
0,0,20,200,1.0,1,1,0,1,20,0.02,0.6106665093482967,0.031818453678612295,1.4677451799214158,0.17128611815345168,5.09,,,,,
0,0,20,200,1.0,1,0,0,0,20,0.02,0.6091391297331271,0.031818453678612295,1.5192450430840752,0.16537244202960094,6.57,,,,,
0,1,40,100,0.6,0,1,0,0,20,0.02,0.5783539646049173,0.0322626506482669,1.3886118957732838,0.16322085298443703,0.96,,,,,
0,1,40,100,0.8,1,0,1,1,20,0.02,0.5628875963470696,0.03218842668278137,1.416191116210383,0.15270005722560906,4.44,,,,,
0,1,20,100,0.6,1,0,1,0,20,0.02,0.5608754869144973,0.03218842668278137,1.4107429017629907,0.15223882395406213,4.54,,,,,
0,1,40,200,1.0,1,1,1,1,20,0.02,0.5610118617047563,0.03218842668278137,1.4767950647559587,0.1457017950498948,9.99,,,,,
0,1,40,200,1.0,1,0,0,0,20,0.02,0.5455930445205359,0.03218842668278137,1.4760206963352025,0.13806982329986026,4.56,,,,,
0,1,40,200,0.8,1,1,1,0,20,0.02,0.5540756372725851,0.0232613253693138,1.597369399455417,0.12660540883847637,4.7,,,,,
0,0,20,100,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,100,0.6,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,100,0.6,0,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,0.6,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,1.0,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.8,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,200,0.6,0,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,0.8,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.6,1,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,0.6,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,200,0.6,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,100,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,200,0.6,0,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,100,0.8,1,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,0.8,1,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,20,100,0.6,1,0,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,0.6,1,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.6,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,100,1.0,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.8,1,1,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,200,0.8,0,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,0.6,0,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,40,100,0.6,1,0,1,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.6,0,0,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,0.6,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,0.6,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,40,100,1.0,1,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,100,1.0,1,0,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,40,200,0.8,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,1,40,200,0.6,0,0,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,200,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,0,20,200,1.0,1,1,0,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
0,0,20,100,1.0,0,1,1,1,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
1,1,20,200,0.6,0,1,0,0,20,0.02,,,,-1000000000.0,,,,,,'charmap' codec can't encode character '\u2192' in position 2: character maps to <undefined>
