use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,contamination,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,error
1,0,20,200,0.8,0,0,1,1,20,0.02,0.6532272343841035,0.04881780050835178,0.9153074632081174,0.25460999107458065,5.54,,,,,
1,1,40,200,0.6,0,0,0,1,20,0.02,0.6549760164450755,0.028655193861416895,0.901179019370807,0.2488321838300238,4.08,,,,,
1,0,20,100,0.8,0,0,1,1,20,0.02,0.6547595444219712,0.028655193861416895,0.9032815414599695,0.24851369560955536,4.23,,,,,
0,0,20,200,0.6,0,0,1,1,20,0.02,0.6517493530343125,0.06293526461906396,1.185985723233724,0.23245021004140942,3.2,,,,,
0,0,40,100,0.8,0,0,1,1,20,0.02,0.6517493530343125,0.06293526461906396,1.185985723233724,0.23245021004140942,5.36,,,,,
0,0,40,200,0.8,0,0,1,1,20,0.02,0.6517493530343125,0.06293526461906396,1.185985723233724,0.23245021004140942,3.73,,,,,
1,0,40,200,0.6,0,1,1,0,20,0.02,0.6434380233435963,0.03564559195088057,1.0869541176069677,0.2272818366914536,2.65,,,,,
1,0,40,200,0.8,0,1,0,1,20,0.02,0.6414054549359572,0.03466267379543805,1.0848730839867529,0.22608048858747856,3.16,,,,,
0,0,20,100,0.6,0,1,0,1,20,0.02,0.6421074646288052,0.0474322336907155,1.2006277456573955,0.21996385122494927,2.71,,,,,
1,0,20,100,0.6,0,1,1,1,20,0.02,0.6417989631221513,0.028574224648886138,1.1311569636848415,0.21921347505214595,3.12,,,,,
1,1,20,100,0.8,0,1,0,0,20,0.02,0.6426488081020928,0.028574224648886138,1.1358050478858273,0.21917358912201812,4.15,,,,,
1,1,20,200,0.6,0,1,0,0,20,0.02,0.6349034418489788,0.028574224648886138,1.2187591403843325,0.2070054967456106,4.0,,,,,
1,1,40,100,0.8,1,0,1,1,20,0.02,0.6291910929946526,0.04262285840727473,1.2469492186801896,0.20694976799221726,15.32,,,,,
1,0,40,100,0.6,1,0,1,0,20,0.02,0.6289068500578383,0.04262285840727473,1.2538269970321245,0.20611986868861662,16.49,,,,,
0,0,20,100,1.0,0,1,1,1,20,0.02,0.638108476294115,0.028755314027886985,1.2541851067893393,0.20513785307927837,5.17,,,,,
1,1,40,100,0.6,1,1,1,1,20,0.02,0.6277380233021436,0.03456472961767395,1.2478594915679713,0.2029089543413442,15.36,,,,,
1,1,40,100,1.0,1,1,1,1,20,0.02,0.6285959237712311,0.025802445346228796,1.2171920512063177,0.2028997349034753,14.89,,,,,
0,1,40,200,0.6,0,0,0,1,20,0.02,0.5913415001508042,0.05132497859337678,1.1373413077334908,0.20246661073940375,2.08,,,,,
0,1,40,200,0.6,0,0,1,1,20,0.02,0.5917969027455553,0.045724965004390515,1.1396183903946655,0.20022659833506729,2.74,,,,,
1,1,20,100,1.0,1,1,1,0,20,0.02,0.6230980943524811,0.03456472961767395,1.2696803504280256,0.19840690398050753,10.37,,,,,
0,0,20,200,1.0,0,1,0,0,20,0.02,0.6303314944617284,0.0474322336907155,1.3872211202051834,0.1954165286866321,5.26,,,,,
1,0,40,100,0.6,1,1,1,0,20,0.02,0.6221368683675595,0.03456472961767395,1.3419328134664557,0.19070104468420376,14.97,,,,,
1,0,40,100,1.0,1,1,0,1,20,0.02,0.6244011027352462,0.03456472961767395,1.3538466260751014,0.1906417806071825,16.13,,,,,
0,0,40,200,0.6,1,1,0,1,20,0.02,0.6211564993663072,0.031818453678612295,1.3452924282320697,0.18877638833139157,16.67,,,,,
