fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ae_score,is_anomaly_ae,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,35.51629699,33.88447956,4.790037503398601,-0.4228999466420856,2.1185925765273197,4.7118918055375705,1.433151154474292,9.90388184573618,9.90388184573618,0.4422914382244706,0.7905065165268843,1,3.6019690483825153,1,0.09584027091119658,1,591.0780734755555,1,0.9147191733530624,1,7.572350321184761,1,0.9990516832622096,1
10,2.6390573296152584,3.367295829986474,1.3161401011966838,35.5284927599999,33.87786382,6.168309954440534,2.9215868500403963,-1.9423846596717498,4.939046922878445,0.2133712655359028,0.390859659396772,0.4987159946951818,-0.3148973825923642,0.7057190756790673,1,2.184668960988686,1,0.07413913344056268,1,111.77665169731111,1,0.8150087253538459,1,-2.275776110321395,1,0.9954954954954957,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,35.52882155,33.8971046799999,5.4210132693519375,-8.152543360797848,1.732387328275803,1.732387328275803,0.5843854734643307,4.570402210259985,4.570402210259985,0.3195689149240735,0.6272919866804116,1,1.6540113580974112,1,0.10876321757990959,1,52.53365508719608,0,0.7343984385030963,1,-4.622370345566605,1,0.989805595068753,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,35.53365058,33.89748196,4.208911186702726,-1.1924218391670918,2.1185925765273197,4.4633600878687005,1.4633464844662087,8.885696373339394,8.885696373339394,0.5033588219253996,0.7668011538942338,1,2.9464193123980142,1,0.017497128574744815,0,422.0031381292813,1,0.8924463769967982,1,5.1714141602611114,1,0.9890943575154103,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,35.47581326,33.9001166299999,5.130497009205208,-4.421873160666376,0.4072081111227632,0.4072081111227632,0.4316169365496553,2.0156423015938905,3.1947174628936,0.07937010983383186,0.578891473607574,0,2.1742295905766955,1,0.22406340881654888,1,59.82528665659416,1,0.7103325525006375,1,-7.403628844033192,0,0.9850640113798009,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,35.47233568,33.8972848599999,5.190530959582707,-1.5553900411763233,0.49032685350199623,0.49032685350199623,0.5609215596202645,2.6501439599188363,4.200378797984026,0.09446564471342948,0.5931356080307291,1,1.670605758416618,1,0.11350931892229704,1,43.715506522187326,0,0.6715990955515774,1,-6.904249858500274,0,0.9836415362731152,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,35.4875081799999,33.89984254,5.136134634482512,-0.0156274398299077,1.1003681124343223,1.1003681124343223,0.689652292301348,5.110237945969508,5.110237945969508,0.21424051173557082,0.5922713125881487,1,1.2390157137149966,0,0.04055934585906772,1,74.2331172527294,1,0.6599785845473822,1,-6.055045666472728,1,0.969416785206259,1
72,1.0986122886681098,1.0986122886681098,1.956850089093648,35.4839076399999,33.90154966,4.1066311958181485,-0.8150443270305894,-0.0709300347103563,0.0709300347103563,0.47650981931037323,1.78120171172126,1.78120171172126,-0.017272073222106128,0.5273921637591288,0,1.6628348608507264,1,0.10653448920230434,1,30.54079983129275,0,0.548471126691814,0,-9.223472266318844,0,0.9490279753437649,1
1718,1.6094379124341005,1.6094379124341005,0.8051356825079926,35.5155419299999,33.8945157699999,4.722861051414698,0.4071381378692232,-1.9423846596717498,2.1931970938365626,0.17047625872178054,0.500258926602712,0.500258926602712,-0.4112728785637093,0.5648814844952342,0,1.3452077943996747,0,0.02029678838387766,0,23.849033911313427,0,0.5579459449945888,0,-6.971780896883635,0,0.9449976292081556,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,35.53202504,33.89360389,5.551554312927266,0.8457654036941855,0.8984387234806168,0.8984387234806168,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.16183552800492754,0.6036536346649146,1,1.191964739519084,0,0.010222383759032198,0,83.71129121233834,1,0.587233473379642,0,-4.777822739925114,1,0.9385964912280702,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,35.4807577099999,33.8945956399999,6.042958756005733,-0.0156274398299077,2.1185925765273197,2.6604150580501242,1.1204365034639918,2.823622722794993,3.7788284060657014,0.3505886209171588,0.5646934984502778,0,1.5565349535928437,1,0.008234395432171512,0,49.68815125731934,0,0.628563875170379,0,-8.994724194973038,0,0.9378852536747275,1
1548,1.9459101490553128,1.9459101490553128,5.34461872191488,35.47386565,33.89894617,6.399216420106812,1.300626634375449,0.8473436922234878,0.8473436922234878,0.8351989323445435,2.746590701790393,2.746590701790393,0.13241366389189013,0.5399828699837432,0,1.3563365264383118,0,0.023267062510472558,0,36.49786234915964,0,0.4994275147356766,0,-9.836731709614012,0,0.9357515410146989,1
1560,1.6094379124341005,2.19722457733622,1.9255616585171844,35.47434158,33.8970768599999,5.595595457299626,-1.1924218391670918,-1.640572797956298,1.640572797956298,0.3441209560646902,0.8763608774354859,1.1964187270852722,-0.2931900296359202,0.5706186168509656,0,1.2468709488651704,0,0.018635050857101765,0,37.48017153240901,0,0.44468020666159164,0,-9.196126999461342,0,0.9317211948790897,1
549,1.6094379124341005,2.302585092994046,6.155535147142134,35.4799185299999,33.89617692,5.894472122924939,0.4071381378692232,2.1185925765273197,2.1185925765273197,1.044289466261425,2.6733149475653497,3.8246490278289476,0.35942023854649047,0.5459471736109716,0,1.4570668382477288,0,0.009683388681826076,0,44.378082195120854,0,0.5744681861765505,0,-9.693502231935781,0,0.9284020862968232,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,35.5283341,33.9008645899999,4.780471619459692,-0.4228999466420856,2.1185925765273197,3.4927470185424085,1.3526164861885424,3.322941055308622,4.664337463663974,0.4431764782167604,0.5245221837378321,0,1.223114239093674,0,0.012249401579200406,0,62.047676036087374,1,0.6228454112659622,0,-8.970593161904507,0,0.9262683736367947,1
57,1.0986122886681098,1.0986122886681098,1.2570395252626283,35.4876029699999,33.8999877099999,4.826091399602125,-1.1924218391670918,-1.1267990786536104,1.1267990786536104,0.26046740958247533,1.1442066853144215,1.1442066853144215,-0.23348067522022203,0.5241741812243865,0,1.3285550775923802,0,0.06572233974976228,1,27.230964101687615,0,0.5021193889096741,0,-9.830923889295502,0,0.9255571360834519,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,35.4873119399999,33.90067363,6.027595689943101,1.77209775307598,-1.9423846596717498,2.775021404062139,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3222486642414607,0.5966456661135885,1,1.3346283595972357,0,0.004805825951469862,0,43.55394511437351,0,0.5493035524055341,0,-7.736844926391326,0,0.9215267899478427,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,35.4935423399999,33.9016950199999,6.399216420106812,0.8457654036941855,-1.9423846596717498,2.6971489255858923,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.30353476615803043,0.573555481194122,0,1.2878502691192,0,0.006094279584570301,0,44.65962435544569,0,0.5422795794071413,0,-8.552316799157126,0,0.921289710763395,0
592,1.6094379124341005,1.6094379124341005,1.432462041964898,35.4845005099999,33.89739406,4.666727158263668,-0.0156274398299077,-1.483601947975675,1.483601947975675,0.30695217298666094,0.8900387091033877,0.8900387091033877,-0.3179105822264684,0.5225358482877717,0,1.3234937808846987,0,0.05604807105611647,1,23.281498210471028,0,0.4911144779238397,0,-9.71654709649449,0,0.9177335229966809,0
651,2.079441541679836,2.3978952727983707,2.1492007860946885,35.51584039,33.8905293099999,6.105535494499777,1.300626634375449,-1.9423846596717498,2.360595226319554,0.35200856469196096,0.8962863434759379,1.0335471053244896,-0.31813502049436343,0.6110230017610415,1,1.2825278503765258,0,0.0051481603890815115,0,31.601735329668017,0,0.5363735410936142,0,-7.22888831252238,0,0.916548127074443,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,35.52352312,33.88286884,5.272083664404303,0.8457654036941855,1.9279003710053537,1.9279003710053537,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.36568091360575716,0.5801214992287905,0,2.4611015281244493,1,0.006673127361879116,0,22.772077165179745,0,0.6917555096713697,1,-8.994357774347897,0,0.9160739687055477,0
552,1.9459101490553128,1.9459101490553128,1.6963492844233967,35.47799693,33.8963869399999,5.202366051789108,0.4071381378692232,-1.8656620811128055,1.8656620811128055,0.32607264993204726,0.8717510853452966,0.8717510853452966,-0.3586179946855526,0.5497743271493805,0,1.2148819812115672,0,0.014926110370628114,0,31.168346128361847,0,0.47196117302764856,0,-9.169347978790395,0,0.9148885727833097,0
1049,2.302585092994046,3.091042453358316,2.0409605548615546,35.50895209,33.8812960699999,5.421599851726236,1.77209775307598,-1.9423846596717498,2.5547339269678395,0.37644986916762463,0.6602822787646019,0.8863779067585722,-0.35826780153339705,0.6284064004845131,1,1.4093018541982982,0,0.0032781331093306772,0,36.63804151870765,0,0.650181467526872,1,-6.188719801112229,1,0.9137031768610716,0
