fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,2.1622919076446516,4.430684933254391,1.4633464844662087,8.885696373339394,8.885696373339394,0.5137413957500486,0.7715852958637066,1,3.3757760370572685,1,385.86217149464136,1,0.00028789076661794866,1,0.8933314581466214,1,5.094384720953318,1,0.9966808914177335,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,2.1622919076446516,4.687312583692167,1.433151154474292,9.90388184573618,9.90388184573618,0.45141440043224595,0.7940897342747896,1,4.068488503193119,1,542.9545232460185,1,0.00013862701162015156,1,0.9152961425471794,1,7.482533852479136,1,0.9966808914177335,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.1622919076446516,2.2158888802796013,0.8677708195016465,7.154939594045725,4.514264274889934,0.3783449420353576,0.6458571998563305,1,1.7553121544552348,1,125.28435280004553,1,0.00035590928140827316,1,0.7011504815648619,1,-2.013920445288875,1,0.99407302038881,1
10,2.639057329615259,3.367295829986474,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-1.9063889887732393,4.939673489606513,0.2133712655359028,0.390859659396772,0.4987159946951817,-0.3090618018312844,0.7261100618833982,1,2.5831775535750934,1,117.61848715904192,1,-0.00021620547620182506,0,0.8150867326817427,1,-2.266812340987723,1,0.989805595068753,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,2.1622919076446516,3.297060654218067,1.2668268875428923,4.892789260714373,4.892789260714373,0.50960142332438,0.614346726725723,1,1.618796708360805,0,92.35618935261606,1,0.00044059786864814043,1,0.652692456915905,1,-5.622512081137863,1,0.988620199146515,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,2.1622919076446516,3.8616768094778835,1.5461992827517541,3.873657180281966,3.873657180281966,0.5362710837943454,0.6251875557390243,1,1.8123527105601582,1,69.18704419476923,1,5.282681669815936e-05,0,0.7022295231365674,1,-6.828365463736084,1,0.9864864864864864,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,0.25590775068444094,0.25590775068444094,0.4316169365496553,2.015642301593891,3.1947174628936,0.04987971929918052,0.6075700441781693,1,2.0420697109855244,1,58.24702070155171,1,0.0003276384818051703,1,0.7132700257762017,1,-7.37176280097924,0,0.9853010905642484,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.780379798016999,1.780379798016999,0.5843854734643307,4.570402210259986,4.570402210259986,0.3284219590611401,0.6457928766151159,1,1.8759681077229369,1,51.43661436007977,0,-0.00024038021423211653,0,0.7392104903520297,1,-4.56414472813915,1,0.984352773826458,1
1002,1.0986122886681096,0.6931471805599453,4.820386398819521,33.8947290899999,35.5139740899999,6.07251836443936,-1.1924218391670918,1.8712340714463185,1.8712340714463185,0.7938035110849037,6.954347552745531,4.387704787704006,0.308147947712148,0.6325570746278533,1,1.692495139691915,1,111.74981268065903,1,-0.01128127772526999,0,0.6879116675731141,1,-4.244965436991496,1,0.9807965860597441,1
53,0.6931471805599453,0.6931471805599453,3.54214702423921,33.89984254,35.4875081799999,5.136134634482512,-0.0156274398299077,1.1047410829307545,1.1047410829307545,0.689652292301348,5.110237945969508,5.110237945969508,0.2150919244822448,0.6062656290995337,1,1.5452530839416607,0,69.13649160399908,1,0.0001060686156910684,0,0.6521427096161075,1,-5.99973575762823,1,0.980796586059744,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.813684883590685,1.813684883590685,0.8385876183502883,5.149747119504682,5.149747119504682,0.42608761882682206,0.589499070520402,0,1.5706493794827148,0,71.38369198878956,1,-0.0002944668487647739,0,0.6404965680978186,1,-5.802580659528942,1,0.9758179231863443,1
455,0.6931471805599453,0.6931471805599453,3.6874284018466215,33.89360389,35.53202504,5.551554312927266,0.8457654036941855,0.8825303981172281,0.8825303981172281,0.6642154960566865,5.3198346689772364,5.3198346689772364,0.15896996559363225,0.5967472868529583,0,1.502451616522118,0,77.43030900336012,1,-0.0005051695122910704,0,0.576892457649086,0,-4.89639239893498,1,0.9727358937885254,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.9063889887732393,2.826586300054256,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.3162768518057712,0.6116516231426807,1,1.7522826507786085,1,45.07895076916415,0,-0.0004458838047025626,0,0.5601279516133489,0,-7.669576827461869,0,0.9689426268373639,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.4908672721678027,0.4908672721678027,0.5609215596202645,2.6501439599188368,4.200378797984026,0.09456976097244316,0.595375405669602,0,1.6499257005807382,1,41.738161372663114,0,-0.023866450412995732,0,0.6752134664106937,1,-6.8562256129129375,1,0.9679943100995733,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.7545760040638512,1.7545760040638512,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.3895670886806455,0.6092902121447514,1,1.655543499976269,1,32.72266794142169,0,-0.00023788167754612566,0,0.6118102364133854,0,-7.5874014725954195,0,0.9675201517306782,1
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.1622919076446516,2.6456592839851982,1.1204365034639918,2.823622722794993,3.7788284060657014,0.35782006711458686,0.5809011581807398,0,1.6952021847473073,1,46.79887784634921,0,-0.00010942414699388614,0,0.6348807195474109,0,-9.016052464075074,0,0.9637268847795165,0
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.399216420106812,-1.9043027771337224,-1.9063889887732393,2.0661643471351665,0.14505202540468784,1.3391373849195853,1.3391373849195853,-0.2979097538853701,0.5947065123266442,0,1.5632984748395378,0,31.822865851509437,0,-0.0001664622117780734,0,0.6755914581973695,1,-8.225764850788362,0,0.9634898055950688,0
34,1.791759469228055,2.3978952727983707,1.9518922207328608,33.9016950199999,35.4935423399999,6.399216420106812,0.8457654036941855,-1.9063889887732393,2.6776694308615396,0.305020504479247,0.8140022806146078,1.0893717902737223,-0.2979097538853701,0.5886154339945969,0,1.6483780520224574,1,44.675065915428256,0,3.127918951562059e-05,0,0.5368768507960223,0,-8.575054478965775,0,0.9632527264106211,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638626,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.9016895480513734,1.9016895480513734,0.1469766555064291,1.065572311593622,1.065572311593622,-0.37842480180883137,0.6062237192410792,1,1.4166126755279036,0,30.679627692906575,0,5.326372108926947e-06,0,0.5747463008540767,0,-6.774631399885439,1,0.9620673304883832,0
