fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,hdbscan_score,is_anomaly_hdbscan,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,2.1622919076446516,4.687312583692167,1.433151154474292,9.90388184573618,9.90388184573618,0.45141440043224595,0.7471186409165728,1,3.7610078376912037,1,10105.094765337453,1,0.000261317607906153,1,0.8046731501111676,1,0.9968705547652916,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,2.1622919076446516,4.430684933254391,1.4633464844662087,8.885696373339394,8.885696373339394,0.5137413957500486,0.7496569848576525,1,3.2743362967663785,1,7609.362721405209,1,5.662592203670158e-05,0,0.7680953831600525,1,0.9937411095305834,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,2.1622919076446516,3.8616768094778835,1.5461992827517541,3.873657180281966,3.873657180281966,0.5362710837943454,0.6762232531726459,1,2.0966641030223347,1,2219.4555462777753,1,0.00018580330879103268,1,0.39865877601936234,1,0.9914651493598863,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.1622919076446516,2.2158888802796013,0.8677708195016465,7.154939594045725,4.514264274889934,0.3783449420353576,0.6149882069534478,1,1.7989667037745851,1,1636.5008132161292,1,0.00035572717666121356,1,0.4262073259165287,1,0.9911806543385492,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,2.1622919076446516,3.4791208927250628,1.3526164861885424,3.322941055308622,4.664337463663974,0.4523176957776903,0.6560183566244826,1,1.7800076346237292,1,1232.7579474626189,1,0.00017388760057224228,0,0.39865877601936234,1,0.9874822190611665,1
10,2.639057329615259,3.367295829986474,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-1.9063889887732393,4.939673489606513,0.2133712655359028,0.390859659396772,0.4987159946951817,-0.3090618018312844,0.6990843360913612,1,2.8387232984332407,1,2607.1542556025374,1,-0.00012051017273884135,0,0.6122156948117997,1,0.9871977240398294,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.780379798016999,1.780379798016999,0.5843854734643307,4.570402210259986,4.570402210259986,0.3284219590611401,0.6162361445086302,1,2.0015353268324665,1,906.8225625810578,0,-4.14736804289495e-05,0,0.5810115694638761,1,0.9806543385490756,1
1517,1.0986122886681096,1.0986122886681096,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,2.1622919076446516,3.297060654218067,1.2668268875428923,4.892789260714373,4.892789260714373,0.50960142332438,0.6734103393909975,1,1.7217355272228843,1,1115.2950773753032,1,-0.0004074820593533701,0,0.39865877601936234,1,0.9758179231863442,1
1241,0.6931471805599453,0.6931471805599453,3.56953269648137,33.8881709899999,35.52937227,4.2566007634402405,-1.1924218391670918,1.813684883590685,1.813684883590685,0.8385876183502883,5.149747119504682,5.149747119504682,0.42608761882682206,0.599328473780037,0,1.5136714635355835,0,821.5006355216701,0,3.6053183141482315e-05,0,0.24274999737930728,0,0.968421052631579,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,0.25590775068444094,0.25590775068444094,0.4316169365496553,2.015642301593891,3.1947174628936,0.04987971929918052,0.5628888662223773,0,1.7973169853424387,1,419.21648631440627,0,2.458003976801848e-05,0,0.3102584223021831,1,0.9669985775248934,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.4908672721678027,0.4908672721678027,0.5609215596202645,2.6501439599188368,4.200378797984026,0.09456976097244316,0.5446660592273906,0,1.4844613485060045,0,842.3291836838296,0,0.00041720449726379005,1,0.2632674538264414,0,0.9664295874822191,1
