contamination,use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,stage,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,out_dir,stage_name
0.02,1,0,20,200,0.6,0,1,1,0,5,1,0.5849366865385508,0.06387250003488014,1.1886782960653157,0.720959189700529,10.84,0.9940995347271677,0.8814102564102565,0.9986238502608331,0.997599003365349,data\tuning_runs_asha\stage1_wide\75ca7e4cc9,S1
0.02,0,0,50,100,1.0,0,1,0,1,5,1,0.6151127829307407,0.05191639516716484,1.077456124032644,0.7158474009024371,8.99,0.9638829573719364,0.8044871794871795,0.99738904588568,0.9744576212778838,data\tuning_runs_asha\stage1_wide\4b8e357989,S1
0.02,1,0,10,400,0.6,0,0,1,0,5,1,0.58813733071764,0.04759024020402728,1.1657152190607811,0.7046697238804371,13.44,0.9899774235389479,0.8333333333333334,0.9990398709976123,0.9974650011549457,data\tuning_runs_asha\stage1_wide\ff6a3f1af1,S1
0.02,1,0,10,300,0.6,0,0,0,0,5,1,0.5873588858987802,0.04759024020402728,1.1421402279297537,0.6938934773861816,10.38,0.9828719236114206,0.7628205128205128,0.9980403521933834,0.994527905064318,data\tuning_runs_asha\stage1_wide\27a8d5fb39,S1
0.03,1,0,30,200,0.8,0,0,1,1,5,1,0.5647826238633736,0.04703393309996374,1.1771968045052232,0.6913022031890519,10.31,0.96790130041454,0.8300653594771242,0.998671544334333,0.9862123064421118,data\tuning_runs_asha\stage1_wide\2a914e0425,S1
0.03,1,0,50,400,0.6,0,1,1,1,20,1,0.5599408155499477,0.04436568622544537,1.2534352548661167,0.6844920793269734,13.93,0.9876143651645701,0.8594771241830065,0.9995202582509545,0.9971234327206467,data\tuning_runs_asha\stage1_wide\52de0ca440,S1
0.03,1,0,30,100,0.8,0,0,0,1,10,1,0.5520063187122509,0.0598056618817088,1.3385560985789589,0.6763553609139541,7.28,0.9675107082550184,0.8360853113175094,0.9945935316784149,0.9889095060867882,data\tuning_runs_asha\stage1_wide\88c01e08f8,S1
0.02,1,0,50,100,0.8,1,0,1,0,5,1,0.5871555612649142,0.04759024020402728,1.185853032806496,0.6705767231133248,45.26,0.9679533104750329,0.6973443223443223,0.9723871909299382,0.9857941343155672,data\tuning_runs_asha\stage1_wide\fc56468977,S1
0.02,0,0,10,400,0.8,1,1,0,1,20,1,0.5884275068343481,0.06774757888155378,1.4090239092441132,0.668892169588175,49.46,0.9722592146931874,0.8397435897435898,0.9958681130535202,0.9825038803828418,data\tuning_runs_asha\stage1_wide\2c90ccd0bf,S1
0.02,1,0,30,300,1.0,1,1,1,0,5,1,0.5843604635976416,0.04759024020402728,1.1755624873707315,0.6679212268702484,51.88,0.9785353021757267,0.6620879120879121,0.9813195188058346,0.9910906870948101,data\tuning_runs_asha\stage1_wide\63ef0c6746,S1
0.02,0,0,20,200,0.6,1,0,0,1,5,1,0.5884275068343481,0.06774757888155378,1.4090239092441132,0.6635754184582928,50.14,0.9578249965373082,0.7980769230769231,0.99278026907989,0.971857140613029,data\tuning_runs_asha\stage1_wide\1722840c6f,S1
0.02,1,0,50,200,1.0,1,0,0,0,5,1,0.5871555612649142,0.04759024020402728,1.185853032806496,0.6621535070857324,49.54,0.959671268678404,0.6973443223443223,0.964250943396811,0.9830263985669603,data\tuning_runs_asha\stage1_wide\c5ae734e3b,S1
0.04,1,0,50,300,0.6,0,1,0,1,30,1,0.527685145853354,0.04436568622544537,1.495701682277323,0.6540427680680188,13.37,0.9935812969395927,0.9148550724637682,0.9992832159668507,0.9980007085728358,data\tuning_runs_asha\stage1_wide\6d32ff0e1b,S1
0.02,1,0,30,400,1.0,1,1,0,0,5,1,0.5843604635976416,0.04759024020402728,1.1755624873707315,0.6494621439047844,49.31,0.9685962442719501,0.6016483516483516,0.9705270291816781,0.986206020727372,data\tuning_runs_asha\stage1_wide\137b421652,S1
0.03,1,0,20,100,0.8,0,1,0,0,5,1,0.5402877624419201,0.04436568622544537,1.564820491657138,0.6358053777479803,8.09,0.9889295164838031,0.7888888888888889,0.9948230672606195,0.9951544389475493,data\tuning_runs_asha\stage1_wide\dfb4565c17,S1
0.03,1,0,10,200,0.8,1,1,0,1,10,1,0.5529084946170623,0.04436568622544537,1.1838478978201674,0.6318304474972435,47.12,0.9507096596866703,0.672593247825446,0.9749836132323819,0.9828105966000199,data\tuning_runs_asha\stage1_wide\d56071bb6b,S1
0.03,0,0,50,400,0.6,1,0,0,0,5,1,0.5541362813414671,0.021215705950494775,1.3455045431477544,0.6293278257075361,53.3,0.9793947626229657,0.7099415204678363,0.9907485621842425,0.9706053847946835,data\tuning_runs_asha\stage1_wide\6f48f2b6ed,S1
0.03,1,0,10,100,0.8,1,1,1,1,5,1,0.5474922519029899,0.04054492375304665,1.1717198776969653,0.6238056247531324,49.13,0.9565056935108114,0.6133231629799136,0.9808838289000492,0.9818452728306912,data\tuning_runs_asha\stage1_wide\dcc9db9124,S1
0.02,0,1,50,200,1.0,0,1,1,1,10,1,0.5521473824610657,0.041160818040061616,1.3977783721139272,0.6233553646837564,8.19,0.969859963169293,0.7678571428571428,0.9988305672808844,0.8338475665336305,data\tuning_runs_asha\stage1_wide\d531c7497b,S1
0.03,0,0,20,300,1.0,0,1,0,0,5,1,0.552206433862429,0.05191639516716484,1.7659446419944866,0.6082798504759347,11.87,0.9892341270771194,0.7777777777777778,0.9988475736839814,0.9847356141637824,data\tuning_runs_asha\stage1_wide\9f87a2b0d7,S1
0.04,1,0,30,300,0.8,1,1,0,1,10,1,0.5200522009704688,0.018880077496542694,1.2395748890010725,0.6072252407399755,53.85,0.9569843892684009,0.6633414733414733,0.9770887960715926,0.9850846421595016,data\tuning_runs_asha\stage1_wide\c40bf9ad77,S1
0.02,0,1,30,400,0.8,0,0,1,1,30,1,0.5449714770853623,0.04089077856123733,1.6590255760649006,0.6049290460427347,10.56,0.9833858938057294,0.8095238095238095,0.9993217357964557,0.8188825407488202,data\tuning_runs_asha\stage1_wide\2a3015fe4b,S1
0.05,1,0,50,200,0.6,1,0,1,1,20,1,0.494265085023266,0.018880077496542694,1.3856139607955449,0.5943970454107902,51.47,0.9680725913766755,0.6921146953405017,0.9787360985835071,0.9860737394166695,data\tuning_runs_asha\stage1_wide\d0c0808465,S1
0.04,1,0,20,300,1.0,1,0,1,1,20,1,0.5085488459510902,0.018880077496542694,1.332778153240423,0.5936039003914368,47.59,0.9694542109248863,0.677891737891738,0.9799306702792212,0.9885148115421175,data\tuning_runs_asha\stage1_wide\c6b33c3f5a,S1
0.04,1,0,30,400,0.8,1,1,1,1,5,1,0.514228836201379,0.018880077496542694,1.3709474120867213,0.5888426931172293,54.23,0.964034349357577,0.6185714285714285,0.9831388357051041,0.9846967584537409,data\tuning_runs_asha\stage1_wide\f4937c9740,S1
0.04,1,0,10,400,0.8,0,0,0,1,10,1,0.5103291167358827,0.0598056618817088,1.664904955157735,0.587307015908311,13.84,0.9619232514340115,0.7128571428571429,0.9987260046591787,0.9910424036224112,data\tuning_runs_asha\stage1_wide\d7af348fb3,S1
0.05,1,0,50,100,0.6,1,0,0,1,30,1,0.5010408760365798,0.018880077496542694,1.263928716914409,0.5861602880883661,48.82,0.9661714806015783,0.6401208026208026,0.971699296425305,0.9836232143734388,data\tuning_runs_asha\stage1_wide\fe1063910a,S1
0.05,1,0,30,200,1.0,0,0,0,0,5,1,0.4987134133237023,0.018880077496542694,1.8168475149265075,0.5846630113392348,9.24,0.9921243501395691,0.7932795698924732,0.9973555197832598,0.9966762149357851,data\tuning_runs_asha\stage1_wide\39689b8537,S1
0.05,1,0,20,100,1.0,0,1,1,1,20,1,0.4954741917293084,0.018880077496542694,1.803096810924376,0.5812007536503558,8.05,0.9853168841675688,0.7932795698924731,0.9983791388908182,0.9962490446822778,data\tuning_runs_asha\stage1_wide\ad9500b004,S1
0.05,1,0,20,200,1.0,0,1,0,1,30,1,0.49217896448929127,0.018880077496542694,1.8130539823417045,0.5791377801019402,10.25,0.9919362862668324,0.7986899932386747,0.9987928985071588,0.9981744600967761,data\tuning_runs_asha\stage1_wide\ffb91bafa4,S1
0.03,0,0,30,200,0.6,1,1,0,0,5,1,0.5375236125248838,0.021215705950494775,1.6278278911880872,0.5789183224988901,45.37,0.9855743356716222,0.6253968253968254,0.9932275360649175,0.9819185712253902,data\tuning_runs_asha\stage1_wide\658e4153a3,S1
0.05,0,0,50,400,1.0,1,0,1,1,10,1,0.4935601769744706,0.04422967236715653,1.7620607993152868,0.5716653869990665,54.82,0.9734800213569417,0.7649682306940371,0.9958794617811996,0.9665515542090599,data\tuning_runs_asha\stage1_wide\3ac89400c7,S1
0.07,1,0,30,100,1.0,0,0,1,0,5,1,0.4599618499502913,0.011482334882067702,1.8325152992115048,0.5690452157660039,8.09,0.993697107841186,0.8262591067469116,0.9972538734441562,0.9959385641733075,data\tuning_runs_asha\stage1_wide\97e6f60ad1,S1
0.03,0,1,20,400,0.8,0,1,1,0,5,1,0.5090098430928519,0.02431234858753655,1.9659716260618125,0.5533737535180419,11.73,0.982521433411795,0.8823529411764706,0.9993433343275558,0.8047260005245883,data\tuning_runs_asha\stage1_wide\cab636e03e,S1
0.04,0,1,50,200,0.6,0,1,0,0,5,1,0.4799616070624351,0.04034265814179103,2.001567459071332,0.55326177711122,7.63,0.9936040038841587,0.8333333333333334,0.9973022560540326,0.8783976192776366,data\tuning_runs_asha\stage1_wide\ae235269ba,S1
0.07,1,0,50,400,1.0,0,1,0,0,5,1,0.4647325641496536,0.011250267765929623,2.0169054309283747,0.5527878904465493,13.19,0.9952203813648983,0.8164106218984267,0.9991472621817071,0.998560258356964,data\tuning_runs_asha\stage1_wide\cfeb733798,S1
0.07,1,0,50,300,1.0,0,1,1,0,5,1,0.46444843585397355,0.018199993077845335,2.0272732335493795,0.5522166826407843,11.75,0.9960181691649086,0.8154617645542206,0.9993645458054043,0.9988390186813401,data\tuning_runs_asha\stage1_wide\2e082ec9c2,S1
0.05,0,0,30,300,0.6,0,0,1,0,5,1,0.49336491868191473,0.02191969415389566,2.1628482744320494,0.5457104261476823,12.4,0.9896724686288715,0.8093715239154615,0.9982588760970421,0.9784695539677322,data\tuning_runs_asha\stage1_wide\daa39f36ac,S1
0.05,1,0,10,300,0.8,0,0,1,1,5,1,0.4829592636031256,0.03988545002338293,1.909945721854062,0.543654273131624,11.35,0.9611259031525627,0.6735071301247773,0.9991489301332197,0.9860440198062693,data\tuning_runs_asha\stage1_wide\8c6771e26d,S1
0.04,0,0,20,200,1.0,1,0,1,0,5,1,0.49177456525157354,0.02210728108862208,2.0151916763033966,0.5323234430394281,50.59,0.9826011850971895,0.7104843304843305,0.9944156888260334,0.9804898823145891,data\tuning_runs_asha\stage1_wide\3f720edbe4,S1
0.07,0,0,20,300,0.6,0,1,1,1,10,1,0.4466966652203007,0.04389654217276798,2.147374249355562,0.5275808413091747,12.93,0.9798086288974074,0.783491895701198,0.9990293130102667,0.970719956260921,data\tuning_runs_asha\stage1_wide\e32393518b,S1
0.05,0,1,30,400,0.6,0,0,0,0,5,1,0.4655305097717679,0.02431234858753655,2.2285757504665162,0.5260339821666231,9.75,0.9930249002886562,0.8869252873563218,0.9983024587543384,0.7990048245498734,data\tuning_runs_asha\stage1_wide\96dc4e9a57,S1
0.04,0,0,10,100,1.0,0,0,0,0,5,1,0.49244088124335544,0.051525369914469696,2.155714223462793,0.5219767629150364,10.1,0.9703776092206319,0.688055544877134,0.9680413974113067,0.9914945920833409,data\tuning_runs_asha\stage1_wide\1286baed3b,S1
0.07,1,0,20,400,0.8,1,0,1,0,5,1,0.42912003342964183,0.038310204839555065,1.7518118336588642,0.5177023078256537,54.11,0.9694085714632383,0.6795948616600791,0.9738506128285976,0.9876185741644758,data\tuning_runs_asha\stage1_wide\418198285b,S1
0.07,0,0,30,200,0.8,1,1,1,1,30,1,0.44047290883540685,0.04653608156687289,2.2811787171373163,0.5098710155921639,53.93,0.9898688484111313,0.783491895701198,0.9968884457408718,0.9878570728375913,data\tuning_runs_asha\stage1_wide\e514ca3d81,S1
0.02,0,1,20,100,0.6,1,0,1,1,10,1,0.49280746127445324,0.043709595976753605,1.8795542172535988,0.4916492939176136,40.51,0.949784096472449,0.4235294117647059,0.9758427409676037,0.7702939087653601,data\tuning_runs_asha\stage1_wide\2bdbf3d54c,S1
0.07,1,0,20,300,0.6,1,0,0,0,5,1,0.4184920018578625,0.038310204839555065,1.7850366301879956,0.486604145758264,53.74,0.9556632014715735,0.61322695035461,0.9595773620736231,0.9786714919668836,data\tuning_runs_asha\stage1_wide\e109dfa42a,S1
0.07,0,0,10,100,0.8,0,0,1,1,30,1,0.43683004060465475,0.02191969415389566,2.49195721880495,0.47556531698487525,9.33,0.9859781004481727,0.814444276653579,0.997544396652831,0.9825593144309579,data\tuning_runs_asha\stage1_wide\233a817b6c,S1
0.05,0,0,10,400,1.0,1,1,1,0,5,1,0.45357034631414594,0.021215705950494775,2.427922415079583,0.47313074986111664,56.88,0.9843973827084007,0.7126423149905123,0.9960799957621566,0.9857341626503866,data\tuning_runs_asha\stage1_wide\18bc74fce4,S1
0.07,0,1,10,200,0.8,0,0,0,1,20,1,0.4170815002279482,0.028432611536462607,2.368366270089008,0.4699800765007116,6.53,0.9820995438227986,0.8261904761904761,0.9983195963254882,0.8659386756161052,data\tuning_runs_asha\stage1_wide\c54b0da2cf,S1
0.07,1,0,10,100,0.6,1,1,0,0,5,1,0.41092903849295853,0.02687508119925931,1.9486846241794136,0.4698748679229101,48.58,0.957617708165717,0.609102800694746,0.9655957862850779,0.9806798104178364,data\tuning_runs_asha\stage1_wide\1b306ca6c5,S1
0.05,0,1,20,400,0.6,0,1,0,1,5,1,0.4500506308090458,0.03967227886052811,2.458943966182213,0.4633209173760149,11.08,0.9597259761690504,0.6784313725490196,0.9989105809890347,0.8575837724003995,data\tuning_runs_asha\stage1_wide\e1a9d970ef,S1
0.03,0,1,10,300,0.8,1,1,1,1,30,1,0.46097508740328214,0.03967227886052811,2.198312011830464,0.4610482834010442,48.26,0.9732248625127975,0.48917748917748916,0.9848238661664154,0.8471961991207514,data\tuning_runs_asha\stage1_wide\2e6e12d4e1,S1
0.04,0,1,10,200,1.0,0,0,1,0,5,1,0.461411726175197,0.02390834707839845,2.3339073716669234,0.4591328416052346,6.96,0.972247164627125,0.743076923076923,0.9977080108600762,0.7057824202849677,data\tuning_runs_asha\stage1_wide\494721b6ce,S1
0.03,0,1,50,300,0.6,1,0,1,0,5,1,0.47638818927060333,0.011136813177157699,2.001043842416907,0.44393081268071255,43.48,0.963598811027457,0.378129117259552,0.973830349936542,0.7412414194310746,data\tuning_runs_asha\stage1_wide\3dad5a9108,S1
0.07,0,1,50,300,1.0,1,0,0,1,5,1,0.41225519639975555,0.028432611536462607,2.1454326594758033,0.43348992363028666,50.27,0.9345369959569605,0.5698936170212766,0.964522363101364,0.7927719649116285,data\tuning_runs_asha\stage1_wide\fbf740f563,S1
0.04,0,1,30,100,0.6,1,1,1,0,5,1,0.4469915243237168,0.035619569364172626,2.6487045326560295,0.4276545257191863,44.58,0.9705121295189538,0.6026518181690597,0.9779291866180762,0.8062013998201708,data\tuning_runs_asha\stage1_wide\fc83a0e85c,S1
