fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z
1461,1.3862943611198906,1.0986122886681096,2.327862900178314,33.8950012999999,35.5330195399999,5.1114884453682325,-1.1924218391670918
870,1.0986122886681096,1.0986122886681096,2.5289235352047665,33.88856492,35.5308758199999,4.342383351100594,-1.1924218391670918
854,1.6094379124341005,2.19722457733622,2.7407755057149137,33.89151429,35.5309255499999,4.961201762694503,0.4071381378692232
1070,2.3978952727983707,3.044522437723423,4.664570529269539,33.8803891299999,35.50914181,5.63893548026387,0.4071381378692232
1023,1.6094379124341005,2.19722457733622,3.5972574645666207,33.9015392499999,35.5281462499999,5.651078061656301,-0.0156274398299077
1306,1.6094379124341005,1.6094379124341005,3.2087446776687423,33.89570614,35.52531115,4.793258255865678,-0.0156274398299077
968,1.0986122886681096,1.3862943611198906,3.3416596689459555,33.8966982199999,35.52839979,5.259642361023653,0.0259458763069378
106,1.9459101490553128,2.70805020110221,4.4828443474098,33.8968676499999,35.48697871,5.809258080216931,-0.0156274398299077
992,1.0986122886681096,1.0986122886681096,1.698181122268489,33.8908831199999,35.5147264499999,5.021587922402264,-0.0156274398299077
377,2.079441541679836,2.19722457733622,3.825615082687005,33.89245058,35.5254038599999,5.390362223725262,1.2543992975988467
1639,2.079441541679836,2.079441541679836,4.14095775533402,33.8858245699999,35.52849443,5.527096577009118,0.8457654036941855
305,1.3862943611198906,2.3978952727983707,3.3390737201803047,33.89175008,35.52781143,5.917734453220426,-0.0156274398299077
1220,1.0986122886681096,1.0986122886681096,1.8688748194455789,33.8868694399999,35.52663582,4.701043218688275,-1.1924218391670918
1151,1.0986122886681096,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449
1414,1.6094379124341005,1.9459101490553128,3.12342163469488,33.89464525,35.52864933,5.089604056238207,-0.0156274398299077
1039,2.5649493574615367,2.9444389791664403,4.610068171250283,33.8836102499999,35.5081112399999,5.171477965987584,2.2605583165504184
544,2.3978952727983707,2.3978952727983707,5.408018946138575,33.89665327,35.4807235,5.416752944705573,1.77209775307598
67,2.19722457733622,2.833213344056216,2.464703942470481,33.8997947,35.49055595,5.170502435140859,1.77209775307598
548,1.791759469228055,2.3978952727983707,4.981089758433376,33.89642648,35.48021872,5.786431010795433,1.77209775307598
1594,1.9459101490553128,1.9459101490553128,4.195621752442289,33.8739854199999,35.5170455399999,5.519245978450006,0.8457654036941855
1449,1.3862943611198906,1.3862943611198906,3.1670771396343134,33.89529942,35.5267314199999,5.341680070642518,0.4071381378692232
910,0.6931471805599453,0.6931471805599453,1.6016073333189118,33.89179725,35.53241423,4.76096070633022,-0.8150443270305894
851,1.0986122886681096,1.0986122886681096,3.020034566076956,33.8891254999999,35.5309207099999,4.380912544907529,-1.1924218391670918
1672,1.3862943611198906,1.3862943611198906,2.37145795728042,33.88929377,35.5284801399999,5.129538801138202,-1.1924218391670918
689,2.079441541679836,2.70805020110221,4.291568415050559,33.89018816,35.51174301,6.041499528451877,1.5814919086455363
178,2.19722457733622,2.079441541679836,3.1617127051348266,33.8911169699999,35.4897221499999,4.502875899757137,1.300626634375449
1565,2.3978952727983707,2.3978952727983707,4.0540606173716025,33.8975525099999,35.47615437,5.540644096908592,1.77209775307598
1716,2.19722457733622,3.044522437723423,4.639532964615591,33.8944143499999,35.51473472,5.770033186283698,0.8457654036941855
1602,2.079441541679836,2.079441541679836,4.634767822427035,33.87433583,35.51479725,5.392810522474682,0.1937957625052488
1187,1.3862943611198906,1.0986122886681096,1.8271266130653463,33.88492127,35.5267588399999,5.074917640223811,-0.0156274398299077
