contamination,use_pca,use_fa,lof_neighbors,if_estimators,if_max_features,use_ae,use_ocsvm,use_copula,use_hdbscan,hdb_min_cluster,stage,silhouette,dunn,dbi,score,time_sec,rho_bootstrap,jacc_topk,rho_seed,rho_noise,out_dir
0.02,1,0,10,400,0.6,0,0,1,0,5,1,0.5882685925853789,0.043225598595079524,1.1706998570275453,0.7086786536917666,15.37,0.9906877075305726,0.8750000000000001,0.9991416474259628,0.9981856110732281,data/tuning_runs_asha/stage1_wide/ff6a3f1af1
0.02,1,0,10,300,0.6,0,0,0,0,5,1,0.5882685925853789,0.043225598595079524,1.1706998570275453,0.7011470512809959,15.81,0.98413248945231,0.8397435897435899,0.9978849497220312,0.9958335526935765,data/tuning_runs_asha/stage1_wide/27a8d5fb39
0.02,1,0,20,200,0.6,0,1,1,0,5,1,0.5853271624680285,0.06008100206109325,1.193002390464766,0.6990399270618445,13.61,0.994085569926454,0.7980769230769231,0.9987721079192479,0.9982080958204353,data/tuning_runs_asha/stage1_wide/75ca7e4cc9
0.03,1,0,50,400,0.6,0,1,1,1,20,1,0.5556897707981793,0.043170591449187314,1.2746231208848129,0.6871741511051508,18.93,0.9872121855092955,0.8823529411764706,0.9995678231061387,0.9978276628833262,data/tuning_runs_asha/stage1_wide/52de0ca440
0.02,1,0,50,100,0.8,1,0,1,0,5,1,0.5902474863360815,0.06008100206109325,1.1591727237893872,0.684743772360319,65.61,0.9716323987459287,0.7275641025641025,0.9759147925592463,0.9845273727361423,data/tuning_runs_asha/stage1_wide/fc56468977
0.03,1,0,30,100,0.8,0,0,0,1,10,1,0.5495453661569462,0.043170591449187314,1.2780616315814395,0.6819397843987457,11.59,0.9692978335885718,0.9150326797385621,0.9950215282916005,0.9909132328691956,data/tuning_runs_asha/stage1_wide/88c01e08f8
0.04,1,0,50,300,0.6,0,1,0,1,30,1,0.5391111595341787,0.043170591449187314,1.2937341000785467,0.6786874090108148,13.85,0.9942698027843577,0.9130434782608695,0.9991964264687424,0.9986043671242515,data/tuning_runs_asha/stage1_wide/6d32ff0e1b
0.02,0,0,20,200,0.6,1,0,0,1,5,1,0.5879638895328795,0.059616737832046435,1.2079319475780093,0.6733429538379732,62.69,0.9568383756242794,0.7326007326007327,0.9878185824384437,0.9623470913846458,data/tuning_runs_asha/stage1_wide/1722840c6f
0.02,1,0,50,200,1.0,1,0,0,0,5,1,0.5902474863360815,0.06008100206109325,1.1591727237893872,0.6668609967956102,63.31,0.9613831026612325,0.6671245421245421,0.9661787083306508,0.9801332531470607,data/tuning_runs_asha/stage1_wide/c5ae734e3b
0.02,0,0,10,400,0.8,1,1,0,1,20,1,0.5900129154920358,0.06862612598751203,1.4202760683307059,0.6655800408576494,76.05,0.9763370692807013,0.7980769230769231,0.9898740577278021,0.9817863288377423,data/tuning_runs_asha/stage1_wide/2c90ccd0bf
0.02,1,0,30,300,1.0,1,1,1,0,5,1,0.5803770650241716,0.043170591449187314,1.2539955151457918,0.6617446392943914,65.58,0.9793080381239718,0.6973443223443223,0.9818935696603592,0.9897957223649172,data/tuning_runs_asha/stage1_wide/63ef0c6746
0.02,0,0,50,100,1.0,0,1,0,1,5,1,0.5995806027402583,0.06758554225033574,1.2252809367813018,0.6597869175084534,12.02,0.9683360631808107,0.5263507326007326,0.9907135268301299,0.9855776605327767,data/tuning_runs_asha/stage1_wide/4b8e357989
0.02,1,0,30,400,1.0,1,1,0,0,5,1,0.5803770650241716,0.043170591449187314,1.2539955151457918,0.6487378571912795,70.75,0.9697306873231941,0.6671245421245421,0.9714463012886959,0.9844349874994607,data/tuning_runs_asha/stage1_wide/137b421652
0.03,1,0,20,100,0.8,0,1,0,0,5,1,0.5412437306641649,0.040957694020794924,1.4175229649820487,0.6472841408475187,9.24,0.9903728550236505,0.7865497076023391,0.9949795781183086,0.9943131708593848,data/tuning_runs_asha/stage1_wide/dfb4565c17
0.03,1,0,10,200,0.8,1,1,0,1,10,1,0.5531178101192104,0.043170591449187314,1.1869738418578333,0.638336131910435,66.1,0.9549518615057664,0.699721674953873,0.9762576980867042,0.9825471866547527,data/tuning_runs_asha/stage1_wide/d56071bb6b
0.03,0,0,50,400,0.6,1,0,0,0,5,1,0.539115795837337,0.019314279220240017,1.4481403155392711,0.6325241167244091,66.68,0.9802388237720183,0.8300653594771241,0.9847091482918487,0.9707599207646648,data/tuning_runs_asha/stage1_wide/6f48f2b6ed
0.03,1,0,30,200,0.8,0,0,1,1,5,1,0.5427987793144414,0.01678382863217818,1.452168692370159,0.6299598512439687,12.24,0.9676118155818447,0.7594771241830065,0.998823455811656,0.985388652576144,data/tuning_runs_asha/stage1_wide/2a914e0425
0.02,0,1,30,400,0.8,0,0,1,1,30,1,0.5465862651197577,0.04231859187626771,1.6601510444914673,0.6179614504343369,15.06,0.9843755206135493,0.875,0.9992938175598319,0.8177498648135909,data/tuning_runs_asha/stage1_wide/2a3015fe4b
