fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,hdbscan_score,is_anomaly_hdbscan,copula_score,is_anomaly_copula,fused_rank,is_anomaly_fused
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.2803165301470054,4.686812461594567,1.433151154474292,9.90388184573618,9.90388184573618,0.6848206361264548,0.7008267057613957,1,2.3656008112742635,1,1283.1656034497992,1,0.3864646605409112,1,22.190679873439485,1,0.9986363636363637,1
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.2803165301470054,4.674507899770349,1.3973382018991465,9.949826710759112,9.949826710759112,0.6646244391140312,0.6798205850548003,1,2.4156295844756195,1,1275.354729526208,1,0.3864646605409112,1,19.86550304399048,1,0.9981818181818183,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.2803165301470054,4.433148803096777,1.4633464844662087,8.885696373339394,8.885696373339394,0.7793741384970434,0.6557998418176157,1,2.080222154153494,1,1109.445303299751,1,0.3864646605409112,1,17.978506449332034,1,0.9963636363636363,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.2803165301470054,4.180754186288713,1.393165100563557,8.581200581924957,8.581200581924957,0.7683247521097857,0.6304809405017912,1,1.9647059999755625,1,1001.1502780076659,1,0.3864646605409112,1,15.814287087432286,1,0.9943939393939394,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.8174973200271753,2.8174973200271753,1.3176766219780305,3.022532261036308,3.022532261036308,0.5590195022809586,0.6447375855136352,1,1.5169857576671701,1,302.28366263768896,1,0.4627099917496295,1,15.793695482855261,1,0.9913636363636362,1
1750,1.0986122886681096,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.030428953994991,2.030428953994991,0.8677708195016465,7.154939594045725,4.514264274889934,0.355272348839772,0.6086419420753663,1,1.332211335842375,0,290.75622717239105,1,0.44544256286825024,1,13.288399741309302,1,0.9809090909090908,1
529,0.6931471805599453,0.6931471805599453,3.1679614060666514,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.113986173675408,1.113986173675408,0.5843854734643307,4.570402210259986,4.570402210259986,0.20549408723520446,0.5943922321114014,1,1.496909454393555,1,114.40552742105314,0,0.4607272970496585,1,13.367427865191035,1,0.9803030303030302,1
1367,1.0986122886681096,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.250769529783397,2.250769529783397,1.1111734945263008,2.818363374934366,4.128827716040059,0.5513681643101902,0.5706545244392517,1,1.420343934734516,1,231.21503299104845,1,0.4265836609837807,1,10.180678223725074,1,0.9796969696969697,1
1519,0.6931471805599453,1.0986122886681096,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.08020658531149971,0.08020658531149971,0.4316169365496553,2.015642301593891,3.1947174628936,-0.015633297352594097,0.5444396950374616,0,1.836658274676666,1,153.17688027552617,0,0.3361444664238606,1,13.386885117381624,1,0.9792424242424242,1
809,1.0986122886681096,1.0986122886681096,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.2803165301470054,4.596917455514816,1.589324297485589,6.0556968986928705,6.0556968986928705,0.783645588644112,0.6548705785704088,1,1.5997656418018122,1,877.9070677828756,1,0.15084137101928863,0,17.97867809016703,1,0.9781818181818182,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.2803165301470054,3.3698932344568373,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6920693743905618,0.6488517727774392,1,1.5601851431602791,1,571.4588887930863,1,0.18895753542725782,0,16.34645785315063,1,0.9780303030303031,1
1237,1.0986122886681096,1.0986122886681096,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.2803165301470054,4.865865512865672,1.663933770214046,6.273028226734328,6.273028226734328,0.7920089588492617,0.6576904864634834,1,1.6596482815036027,1,972.8903414545599,1,0.1270284639702712,0,20.757739839547288,1,0.9731818181818183,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.9496196641514683,1.9496196641514683,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.36313925128853675,0.6349637508659093,1,1.4436358289285116,1,304.32692306552264,1,0.1499213897244948,0,15.756184752114608,1,0.9706060606060607,1
1167,2.5649493574615367,2.639057329615259,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9511011720645293,1.9511011720645293,1.178462364153316,2.4128476587961862,2.4825610223716006,0.36109109632845804,0.5779733418836454,1,1.5705651824542202,1,136.76746910511363,0,0.20108229883507805,0,11.3008879735891,1,0.9686363636363637,1
1503,1.0986122886681096,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.2803165301470054,3.3430733766352057,1.2988081674444671,2.7908156867488594,6.0913971303012655,0.6366480255015735,0.6862269332424649,1,1.4854056788257288,1,535.1801004811329,1,0.1235533453663957,0,17.289128298902984,1,0.9677272727272728,1
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6346445100406455,2.6346445100406455,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5283051122730034,0.6079786306948592,1,1.358246984195374,0,378.4571401371168,1,0.18487714570569722,0,11.788977094372878,1,0.9657575757575758,1
29,0.6931471805599453,1.0986122886681096,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.3700718766308788,0.3700718766308788,0.5609215596202645,2.6501439599188368,4.200378797984026,0.07129749914074893,0.5313964656005237,0,1.5882035628611981,1,126.04987380379164,0,0.25797379920611924,0,9.55818316250029,0,0.9639393939393941,1
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7759088584772682,1.7759088584772682,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.32839613385785454,0.5476217875146607,0,1.5451628606352528,1,112.9226394368008,0,0.20108229883507805,0,8.962937572385602,0,0.9601515151515152,1
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.4828774990071394,1.4828774990071394,0.7346084181220789,5.80915716469159,5.80915716469159,0.2705344577537931,0.5948328561030878,1,1.2081803497518508,0,192.90325617522365,1,0.2890735583397081,0,12.250455143488672,1,0.9587878787878787,1
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8822234959850688,1.8822234959850688,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.35701700044962065,0.5436511417594523,0,1.4232773777752805,1,123.1338943961949,0,0.20108229883507805,0,9.525134068974962,0,0.9571212121212123,1
499,0.6931471805599453,1.0986122886681096,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.321771025537699,1.321771025537699,0.7628359628204767,3.7274548122468905,5.907876100543938,0.24622409323485456,0.5711942969267878,1,1.1962914716723738,0,186.94764485011962,1,0.34150795559529157,1,8.55152412565417,0,0.9539393939393939,1
1355,1.3862943611198906,1.9459101490553128,6.466144724237619,33.9008645899999,35.5283341,4.780471619459692,-0.4228999466420856,3.2803165301470054,3.467450289955063,1.3526164861885424,3.322941055308622,4.664337463663974,0.6861909851726637,0.648431981590843,1,1.4437536441161738,1,497.6559284607001,1,0.095621750874372,0,15.31169004295684,1,0.9537878787878787,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.9439513559839816,-1.9043027771337224,3.24864415801808,3.24864415801808,1.1323436106479001,6.442943495848729,6.442943495848729,0.8237028971184082,0.5716026073835254,1,1.4980305787281527,1,581.0155319308341,1,0.10107952462253135,0,12.012988307040303,1,0.9519696969696969,1
54,2.4849066497880004,2.4849066497880004,1.8492419046414168,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-1.945666585761657,2.858993042053763,0.30679594315306064,0.7441896880911743,0.7441896880911743,-0.32279314769037265,0.5561942223137596,0,1.2477570031524439,0,127.04559385374488,0,0.2252301243769381,0,8.148991790952667,0,0.9496969696969698,1
621,1.0986122886681096,1.0986122886681096,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.2803165301470054,3.665573339635684,1.2902382520278006,5.69945534826676,5.69945534826676,0.6759395491257778,0.6109141622651179,1,1.4345867207785545,1,618.7648998902639,1,0.08823758119713883,0,12.678065840709765,1,0.9484848484848485,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5207385542873046,1.5207385542873046,0.876176017356294,7.088046166153979,2.3626820553846595,0.2712026441009752,0.6373919154352748,1,1.5778452900582143,1,276.1891817046918,1,0.07403126321933526,0,19.034642260995078,1,0.947121212121212,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-1.945666585761657,2.7426749135205277,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.33792185637763605,0.5471406343691836,0,1.2879208785971925,0,130.7291536376456,0,0.2252301243769381,0,6.853697688269603,0,0.9468181818181819,1
1546,1.0986122886681096,1.0986122886681096,0.8518588717147662,33.89818909,35.4743686899999,5.191020465911896,-0.4228999466420856,-1.945666585761657,1.945666585761657,0.1641023912944874,0.7753953605848591,0.7753953605848591,-0.3748138922854094,0.5579203227965543,0,1.289017403537501,0,121.63079124944088,0,0.19071431509765174,0,7.604111282630934,0,0.9456060606060606,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.234711320421935,1.234711320421935,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20108388960302218,0.5722187772648613,1,2.022527671830654,1,49.0874566199646,0,0.43614839619482215,1,9.563280041340327,1,0.9453030303030303,1
