fid,nb_floor,nb_appart,Total Electricity Consumption (kwH),lat,long,Area in m^2,year_norm_z,kwh_residual,kwh_resid_abs,kwh_per_m2,kwh_per_appt,kwh_per_floor,resid_per_m2,if_score,is_anomaly_if,lof_score,is_anomaly_lof,ppca_mah_score,is_anomaly_ppca_mah,ocsvm_score,is_anomaly_ocsvm,fused_rank,is_anomaly_fused
173,0.6931471805599453,0.6931471805599453,6.8966943316227125,33.89096948,35.49012638,4.935594204931416,-1.1924218391670918,3.290718847155146,4.699736735949524,1.3973382018991465,9.949826710759112,9.949826710759112,0.6667320509994953,0.7465695527803454,1,1.8382864070813696,1,11093.055948338493,1,0.0004139844323667319,1,0.998153409090909,1
10,2.70805020110221,3.49650756146648,1.3161401011966838,33.87786382,35.5284927599999,6.168309954440534,2.9215868500403963,-2.0261758895281363,4.90107992982009,0.2133712655359028,0.37641563132918776,0.4860102300396789,-0.32848152970482664,0.6978975862147953,1,2.2762821701843245,1,3217.1838209046427,1,0.5259969053896372,1,0.9974431818181818,1
1731,0.6931471805599453,0.6931471805599453,6.823286122355687,33.90059403,35.5308217899999,5.723878169971074,-0.4228999466420856,3.290718847155146,4.02127999033468,1.1920739609994475,9.843921051289035,9.843921051289035,0.5749107072926705,0.7234400736957183,1,1.8356519924873882,1,10839.327672854597,1,0.0063152380402207164,1,0.9973011363636364,1
238,0.6931471805599453,0.6931471805599453,6.86484777797086,33.88447956,35.51629699,4.790037503398601,-0.4228999466420856,3.290718847155146,4.709236108025244,1.433151154474292,9.90388184573618,9.90388184573618,0.6869922928203241,0.7463557242292342,1,1.8212222067726755,1,10683.616794509724,1,0.00041395449974124254,1,0.9973011363636364,1
1402,0.6931471805599453,1.0986122886681098,6.888572459565364,33.8972030099999,35.5348207899999,4.2383937663788585,-0.4228999466420856,3.290718847155146,4.949107535734471,1.625279018247219,6.270248868157708,9.93810932621924,0.7764070609151131,0.7382460647685889,1,1.4695482450182102,1,10506.665494910625,1,0.4897300021977289,1,0.9955965909090909,1
213,0.6931471805599453,0.6931471805599453,4.46763077196603,33.87216338,35.5159158299999,5.368793533702513,-1.1924218391670918,1.970817261771387,1.970817261771387,0.8321479945020331,6.4454287592383235,6.4454287592383235,0.3670875494465589,0.6511748430115261,1,1.4061510390953131,0,2911.007794704926,1,0.00034280223068261506,1,0.9880681818181818,1
531,0.6931471805599453,0.6931471805599453,5.948034989180646,33.8885053099999,35.53012838,4.269440130803286,-1.1924218391670918,3.290718847155146,4.212182076371431,1.393165100563557,8.581200581924957,8.581200581924957,0.7707612113853449,0.7253828299217966,1,1.5122667005020434,1,6370.097308171948,1,-0.00015353592610112266,0,0.9879261363636362,1
1503,1.0986122886681098,2.3978952727983707,6.692083742506628,33.89735031,35.53473521,5.152480489612228,-0.0156274398299077,3.290718847155146,3.3754317997280077,1.2988081674444671,2.7908156867488594,6.091397130301264,0.6386669204841188,0.6825674275000816,1,1.3589010992587824,0,1797.4358739257455,1,0.09261891610896633,1,0.9867897727272726,1
1381,0.6931471805599453,0.6931471805599453,6.159095388491933,33.89748196,35.53365058,4.208911186702726,-1.1924218391670918,3.290718847155146,4.465139959549509,1.4633464844662087,8.885696373339394,8.885696373339394,0.78184563683633,0.7358529881862207,1,1.581468917127682,1,7194.064727130859,1,-0.0005494508239496376,0,0.9857954545454545,1
529,0.6931471805599453,0.6931471805599453,3.167961406066651,33.8971046799999,35.52882155,5.4210132693519375,-8.152543360797848,1.172321229882721,1.172321229882721,0.5843854734643307,4.570402210259985,4.570402210259985,0.21625500098118516,0.5727602201531543,0,2.089995752116443,1,1192.8267694382398,0,0.5976112375092906,1,0.9845170454545454,1
1729,0.6931471805599453,0.6931471805599453,4.859789148277298,33.89609087,35.5165647299999,5.446970821768159,-0.0156274398299077,2.2180139892368933,2.2180139892368933,0.8922003269883033,7.011193703985658,7.011193703985658,0.40720137151696667,0.6416141990067477,1,1.3820643715938365,0,3689.9600402372207,1,-9.129044310252077e-05,0,0.9823863636363636,1
1237,1.0986122886681098,1.0986122886681098,6.891625897052253,33.8882689599999,35.5288938799999,4.141766950355076,-1.1924218391670918,3.290718847155146,4.896384912745443,1.663933770214046,6.273028226734327,6.273028226734327,0.7945205238727956,0.7167466207784287,1,1.2774196238163964,0,2847.4101084210283,1,0.13391147661434344,1,0.9818181818181818,1
1225,2.079441541679836,0.6931471805599453,4.91305921574836,33.8874534699999,35.52871152,5.607388376792881,0.4071381378692232,1.5051163290273935,1.5051163290273935,0.876176017356294,7.088046166153979,2.3626820553846595,0.26841663674600647,0.5581421460433869,0,1.4776355340686247,1,2713.480699601726,1,0.29523583454744107,1,0.9816761363636364,1
560,2.079441541679836,2.70805020110221,0.7514160886839212,33.89475491,35.4784065899999,5.909456489396374,0.4071381378692232,-2.0261758895281363,3.689014144913382,0.12715485595540363,0.27747494798216277,0.3613547549294915,-0.34287009188811235,0.6511270859953762,1,1.4786253950697792,1,1780.9344854212695,1,-0.00030311471533894796,0,0.9806818181818181,1
1356,0.6931471805599453,0.6931471805599453,0.9282193027394288,33.9012114,35.52780458,6.521400854570621,-1.9043027771337224,-2.0261758895281363,2.361640298048272,0.1423343424885272,1.3391373849195853,1.3391373849195853,-0.31069641856290137,0.6182736527087067,1,1.6645216340286126,1,472.8736581434872,0,0.03196322335744517,1,0.9791193181818181,1
499,0.6931471805599453,1.0986122886681098,4.095027662189515,33.89872435,35.4817636699999,5.368162831559142,-0.0156274398299077,1.3421074326292715,1.3421074326292715,0.7628359628204767,3.7274548122468896,5.907876100543938,0.2500124297160089,0.583197534904163,0,1.3561750227639842,0,2325.4224771196637,1,-0.00011281401512119871,0,0.974715909090909,1
376,0.6931471805599453,0.6931471805599453,4.465908118654584,33.89237268,35.52574879,3.942311872843169,-1.9043027771337224,3.290718847155146,3.290718847155146,1.1328145166338148,6.442943495848729,6.442943495848729,0.8347180419244461,0.6979238054962643,1,1.2408308856034207,0,3477.730917411009,1,0.00017312896741006334,1,0.9724431818181818,1
1367,1.0986122886681098,1.6094379124341005,4.535980866635092,33.8975098499999,35.5342097799999,4.082153587157697,-0.0156274398299077,2.282404284663527,2.282404284663527,1.1111734945263008,2.818363374934366,4.128827716040058,0.5591176901927174,0.5900802276973132,0,1.4062681737543195,0,646.3064066087145,0,9.80086562989424e-05,0,0.9705965909090908,1
1258,1.6094379124341005,1.6094379124341005,6.234410725718371,33.8886643499999,35.5295903399999,4.032087451640165,-1.1924218391670918,3.290718847155146,3.8769603129053696,1.5461992827517541,3.873657180281966,3.873657180281966,0.8161328063002586,0.6841795232900171,1,1.2843022207708386,0,1091.9304428261378,0,-9.796438297282606e-05,0,0.9703124999999999,1
924,1.3862943611198906,1.3862943611198906,6.731018100482083,33.89418623,35.5124546099999,5.577777502593477,-1.9043027771337224,3.290718847155146,3.550001937190542,1.2067562926904825,4.855403216849676,4.855403216849676,0.589969543536843,0.6598873064446626,1,1.273095832030117,0,755.8228934458946,0,0.00018240024919013997,1,0.967471590909091,1
1516,1.6094379124341005,2.3978952727983707,6.627710633659567,33.89927499,35.4760073699999,4.739866625416941,-0.4228999466420856,3.290718847155146,3.3987296401191323,1.3982905337714144,2.7639700152229563,4.11802815284491,0.6942640177909393,0.6883520858673232,1,1.3365348372465744,0,432.06392513929404,0,-6.55807428955324e-05,0,0.9666193181818181,1
1750,1.0986122886681098,0.6931471805599453,4.959426206689514,33.88883598,35.5086712,5.715133645007413,-1.1924218391670918,2.040812837858987,2.040812837858987,0.8677708195016465,7.154939594045725,4.514264274889933,0.3570892589085447,0.5952217623874358,0,1.220702528347635,0,2055.567520860065,1,0.00016672576800846883,1,0.9616477272727272,1
809,1.0986122886681098,1.0986122886681098,6.652863029353347,33.88929386,35.5297230899999,4.185969496520373,-1.1924218391670918,3.290718847155146,4.627025518172472,1.589324297485589,6.055696898692869,6.055696898692869,0.7861306323160231,0.7079426028227084,1,1.238249325837215,0,2236.4756864544493,1,-0.029167586082764263,0,0.9612215909090909,1
1088,1.6094379124341005,0.6931471805599453,2.2315186445601856,33.87874251,35.5098849099999,6.140279675609468,-0.8150443270305894,-1.2398869044170633,1.2398869044170633,0.36342296482426767,3.2194008821582414,1.3865204909863564,-0.20192678019898097,0.5681777113960765,0,2.1878106931677803,1,271.1646242176895,0,-0.0002137686218794954,0,0.959659090909091,1
1537,1.6094379124341005,1.6094379124341005,6.624564439162538,33.89929439,35.4744579799999,6.521400854570621,1.300626634375449,1.9688370859127176,1.9688370859127176,1.0158192368315486,4.116073312292986,4.116073312292986,0.30190401262220046,0.6399161470724298,1,1.2584894485178943,0,454.93835848853723,0,0.00015227308953624785,1,0.959375,1
272,1.6094379124341005,1.3862943611198906,6.678342114654332,33.8867163099999,35.51788674,4.823764024172099,0.4071381378692232,3.290718847155146,3.7406047515997134,1.3844670015342497,4.817405525085859,4.149487260775449,0.6821890189207445,0.6690694045154864,1,1.242393197551762,0,580.2947594542617,0,0.00011744237758870568,0,0.9589488636363636,1
30,1.0986122886681098,1.0986122886681098,5.036296543097928,33.89229959,35.53154628,3.980881148967695,-0.0156274398299077,3.0615708083505697,3.0615708083505697,1.265121051002469,4.584234670452872,4.584234670452872,0.7690686292265929,0.641568780813812,1,1.2180376720909722,0,1065.3945354697485,0,0.0001169511964436154,0,0.9580965909090909,1
1510,2.19722457733622,2.19722457733622,6.641182169740591,33.8862673599999,35.52780327,5.0400698160457456,2.2605583165504184,2.815311320244378,2.815311320244378,1.3176766219780305,3.022532261036308,3.022532261036308,0.5585857781734397,0.6495691715169458,1,1.3502373337641616,0,259.6983777311886,0,-0.0002594453822808429,0,0.9575284090909091,1
1519,0.6931471805599453,1.0986122886681098,2.2144094020903204,33.9001166299999,35.47581326,5.130497009205208,-4.421873160666376,-0.03384026735948309,0.03384026735948309,0.4316169365496553,2.0156423015938905,3.1947174628936,-0.006595904314682655,0.5279742843702447,0,2.0034358585777947,1,284.59718154899457,0,0.10479758610695589,1,0.9568181818181818,1
895,1.0986122886681098,1.3862943611198906,6.648984550024776,33.8908452299999,35.53073967,5.214059831809923,-1.1924218391670918,3.290718847155146,3.793951416223682,1.2752029636216808,4.796228518634041,6.052166554668342,0.6311241054579269,0.6701715358668819,1,1.2344180698553626,0,1537.9117051844244,1,-0.0393927519556172,0,0.9568181818181817,1
29,0.6931471805599453,1.0986122886681098,2.9114807211064,33.8972848599999,35.47233568,5.190530959582707,-1.5553900411763233,0.40038456857762883,0.40038456857762883,0.5609215596202645,2.6501439599188363,4.200378797984026,0.0771374974343314,0.5334003188093337,0,1.6250274868105887,1,731.0787998513284,0,-0.01910834067214129,0,0.9555397727272728,1
621,1.0986122886681098,1.0986122886681098,6.261491684321042,33.8905660499999,35.4876042,4.85297321985314,-0.0156274398299077,3.290718847155146,3.6831132010708307,1.2902382520278006,5.699455348266758,5.699455348266758,0.6780830427196813,0.6833450521434398,1,1.2002774613999367,0,1132.648037563073,0,6.381503653063447e-05,0,0.9552556818181818,1
1243,0.6931471805599453,0.6931471805599453,0.7948008342864451,33.8882969399999,35.5292725799999,3.942311872843169,-1.1924218391670918,-0.31927189145417334,0.31927189145417334,0.20160780271126547,1.1466552221194652,1.1466552221194652,-0.08098595487929183,0.520129104577412,0,1.58268986867396,1,356.8761942256792,0,0.0003768163193489382,1,0.9539772727272727,1
1200,1.9459101490553128,2.5649493574615367,0.9317703027225414,33.8876309999999,35.5258832999999,5.282745321492547,-0.0156274398299077,-2.0261758895281363,2.923781116633641,0.17637993997773985,0.3632704482105994,0.47883521403847495,-0.3835460099287308,0.6177150306687765,1,1.2195332755031916,0,637.923309655441,0,0.00015056820387759906,1,0.9532670454545454,1
641,2.302585092994046,2.5649493574615367,2.123936781566387,33.8801302299999,35.5108998899999,4.503912304312226,2.5112792420117174,-1.5477498299772967,1.5477498299772967,0.47157596286518394,0.8280618778642834,0.9224140241456342,-0.34364564081219323,0.5758584909053069,0,1.2873402414346815,0,245.24327787217317,0,0.0002498001148105722,1,0.9522727272727273,1
91,2.70805020110221,3.4339872044851463,2.305779983890565,33.8988567199999,35.48223799,5.757741173117037,1.77209775307598,-2.0261758895281363,2.742911906455886,0.40046607073209184,0.67145852520329,0.8514539290859836,-0.3519046495157469,0.6508809465796893,1,1.2060708239987477,0,802.7666693226759,0,1.0381362324229926e-05,0,0.9517045454545454,1
493,2.70805020110221,2.772588722239781,3.8926566829371785,33.88605407,35.5187844499999,6.324735094240588,2.9215868500403963,-1.3669590882718587,1.3669590882718587,0.6154655689029408,1.4039791230891874,1.4374388928805009,-0.2161290659456449,0.5567760541461942,0,1.3488133901778905,0,209.16981272680607,0,0.0001233953534962584,0,0.9492897727272727,0
1167,2.5649493574615367,2.6390573296152584,6.3676432991910925,33.88215428,35.52400982,5.403348883157606,2.2605583165504184,1.9446373447467895,1.9446373447467895,1.178462364153316,2.4128476587961867,2.4825610223716006,0.35989483314843507,0.6062488840555327,0,1.5836657878751619,1,114.71714587673189,0,-0.00027142283266545775,0,0.9492897727272727,0
113,2.079441541679836,3.49650756146648,3.585766410996589,33.8957338499999,35.48657596,6.145346302276815,0.4071381378692232,-1.617169355022737,1.617169355022737,0.5834929773881227,1.0255280012872825,1.724389139643665,-0.2631534946083649,0.5767917611293667,0,1.3166419432849519,0,168.02350201894134,0,0.00010477371743866648,0,0.9470170454545453,0
139,1.3862943611198906,1.9459101490553128,5.746203190540153,33.8960800199999,35.47430511,4.986975232371374,-0.8150443270305894,2.6613541078297676,2.6613541078297676,1.1522421754253942,2.9529642945383583,4.145009423466309,0.5336609836267941,0.6240498334982431,1,1.2986412379022956,0,309.98594760577635,0,-0.07806515961639549,0,0.9453125,0
1517,1.0986122886681098,1.0986122886681098,5.375278407684165,33.8892338,35.5291301899999,4.243104137227407,-1.1924218391670918,3.290718847155146,3.3098929129257,1.2668268875428923,4.892789260714372,4.892789260714372,0.7755451529656345,0.654903246009014,1,1.269644596549485,0,939.6783077553041,0,-0.1384098265115572,0,0.9451704545454545,0
1435,0.6931471805599453,0.6931471805599453,0.7385984434638627,33.8949979499999,35.52861046,5.0252772518119695,1.77209775307598,-1.7492968068892325,1.7492968068892325,0.14697665550642913,1.0655723115936222,1.0655723115936222,-0.3480995613243999,0.577992675182841,0,1.3374817390700187,0,137.76560912731844,0,-0.00015231873105947535,0,0.9444602272727272,0
1099,1.9459101490553128,1.9459101490553128,0.749527513996053,33.8840090899999,35.508516,5.120655114266923,-0.0156274398299077,-2.0261758895281363,2.7408536917944217,0.14637336381193794,0.38518094700309186,0.38518094700309186,-0.3956868494976165,0.6184033396766702,1,1.2345753197084612,0,493.00203363090304,0,-0.04735042285418989,0,0.944034090909091,0
1151,1.0986122886681098,2.19722457733622,4.339066940233745,33.8824610799999,35.52814723,4.86112515929073,1.300626634375449,1.2044785756124128,1.2044785756124128,0.8926054767260596,1.9747944679802203,3.9495889359604415,0.2477777337846109,0.5234238060512303,0,1.4465747887860847,1,326.6528219559707,0,-0.00028874287558933176,0,0.9440340909090909,0
1538,1.6094379124341005,2.5649493574615367,6.627710633659567,33.8994634499999,35.47561701,6.521400854570621,-0.0156274398299077,1.71607016292438,1.71607016292438,1.0163016783448355,2.583953797910006,4.11802815284491,0.26314440734334654,0.6125775972581897,1,1.190658988169354,0,363.46270682328316,0,-7.011739969797759e-05,0,0.9376420454545454,0
491,2.70805020110221,3.367295829986474,4.4198160355267095,33.8848904999999,35.5147645899999,6.216858683534528,2.9215868500403963,-1.0853248689267483,1.0853248689267483,0.7109404058407631,1.3125713506272074,1.6321026965186205,-0.17457769657870018,0.5585662456815965,0,1.438388651106283,1,122.93466665829885,0,-0.020946299981600358,0,0.9373579545454546,0
1523,0.6931471805599453,0.6931471805599453,4.026600910135581,33.90176529,35.5318141099999,5.481288821096019,-1.9043027771337224,1.506876365136133,1.506876365136133,0.7346084181220789,5.80915716469159,5.80915716469159,0.27491278316453016,0.6153689666010187,1,1.1366075244946665,0,2103.4746113226397,1,0.00025750249001732506,1,0.9342329545454545,0
1166,2.4849066497880004,2.3978952727983707,6.05924468352894,33.88209543,35.5242244399999,5.407825109311323,2.2605583165504184,1.7676340438592595,1.7676340438592595,1.1204586984693692,2.5269013005967245,2.4384194408453466,0.3268659781204286,0.5915535451737335,0,1.4916329458832782,1,93.89466720678813,0,-0.06681197995644106,0,0.9339488636363635,0
157,2.70805020110221,3.49650756146648,4.783299634829836,33.89285719,35.4732052,6.040750982021856,2.7663915025159964,-0.8532994988206175,0.8532994988206175,0.7918385725658323,1.368022105126997,1.766326057354097,-0.14125718828009293,0.5741361141332995,0,1.42953021805837,1,74.26928755014413,0,-0.00011500493448401983,0,0.9330965909090909,0
1159,2.4849066497880004,2.3978952727983707,5.971289900621244,33.88286884,35.52352312,5.272083664404303,0.8457654036941855,1.8828596129736983,1.8828596129736983,1.1326242678844027,2.4902213071435275,2.4030238323563116,0.3571376580546819,0.5721067545107245,0,1.4501434457822266,1,98.32779206738547,0,-0.07458843597552711,0,0.9315340909090908,0
87,1.791759469228055,2.3978952727983707,6.770751579156178,33.8945956399999,35.4807577099999,6.042958756005733,-0.0156274398299077,2.526474637409218,2.526474637409218,1.1204365034639918,2.823622722794993,3.7788284060657014,0.4180856993105086,0.6355755324282609,1,1.2282156187465643,0,312.026687147998,0,-0.11064785735428795,0,0.9301136363636363,0
54,2.4849066497880004,2.4849066497880004,1.8492419046414172,33.90067363,35.4873119399999,6.027595689943101,1.77209775307598,-2.0261758895281363,2.8692158400378203,0.3067959431530607,0.7441896880911745,0.7441896880911745,-0.33614993336543164,0.6311769313985315,1,1.1889588268670823,0,906.59742080149,0,-0.11865796443206689,0,0.9298295454545454,0
